Station:,"57.6567,-111.3341",,,,Station ID:,237,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.65670013,Lon:,-111.3340988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,212.10,82.26,76.84,152.00,151.66,0.00,17.20,11.23,11.30,6.30,8.48,21.92,13.56,1.92,6.74,3.00,7.00,25.00,21.26,41.54,41.85,2.99,3.71,12.03,20.38,29.00,23.33,146.00,141.85,291.00,301.00,219.00,212.10,394.10,425.39,1303.06,1285.97,803.68,752.64,2323.68,2298.06,1.00,1.00,0.00,0.00,3.00,7.00,120.00,123.33,271.00,275.33
1951,224.00,211.90,77.46,76.77,149.00,152.00,17.00,17.66,19.73,11.23,7.95,8.58,25.48,13.41,4.38,6.89,3.00,7.00,16.00,21.33,42.53,41.93,3.03,3.71,8.69,20.47,28.00,23.50,152.00,141.59,290.00,301.50,224.00,211.90,365.32,424.72,1248.93,1288.87,755.49,754.07,2245.49,2303.09,0.00,1.00,0.00,0.00,3.00,7.00,116.00,123.17,264.00,275.50
1952,193.00,211.69,75.80,76.69,184.00,152.34,26.00,18.13,8.49,11.17,11.51,8.68,11.23,13.27,10.41,7.05,5.00,7.00,22.00,21.39,25.65,42.01,3.27,3.71,10.94,20.56,16.00,23.67,125.00,141.33,325.00,302.00,193.00,211.69,387.58,424.06,1393.31,1291.76,807.22,755.49,2647.22,2308.12,0.00,1.00,0.00,0.00,5.00,7.00,102.00,123.00,285.00,275.67
1953,203.00,211.49,76.53,76.61,176.00,152.67,24.00,18.59,6.85,11.10,11.51,8.78,9.86,13.13,12.88,7.21,4.00,7.00,20.00,21.46,29.53,42.09,3.10,3.71,13.26,20.65,26.00,23.85,128.00,141.08,330.00,302.50,203.00,211.49,395.92,423.39,1417.52,1294.66,822.57,756.91,2582.58,2313.15,1.00,1.00,0.00,0.00,4.00,7.00,122.00,122.83,297.00,275.83
1954,206.00,211.28,76.69,76.53,148.00,153.01,58.00,19.05,12.33,11.03,15.07,8.88,13.15,12.99,14.25,7.37,9.00,7.00,17.00,21.53,41.40,42.17,3.61,3.71,23.10,20.74,18.00,24.02,114.00,140.82,307.00,303.00,206.00,211.28,433.02,422.73,1296.65,1297.56,754.13,758.34,2234.13,2318.18,0.00,1.00,0.00,0.00,9.00,7.00,124.00,122.67,271.00,276.00
1955,220.00,211.08,76.96,76.45,138.00,153.35,20.00,19.52,12.88,10.96,10.14,8.98,13.15,12.85,8.49,7.53,7.00,7.00,13.00,21.60,30.61,42.25,3.45,3.71,10.96,20.83,37.00,24.19,146.00,140.56,294.00,303.50,220.00,211.08,457.72,422.06,1346.27,1300.46,813.70,759.76,2193.71,2323.21,1.00,1.00,0.00,0.00,7.00,7.00,133.00,122.50,270.00,276.17
1956,223.00,210.87,75.00,76.37,145.00,153.69,29.00,19.98,11.78,10.90,10.41,9.08,11.51,12.70,9.86,7.69,8.00,7.00,21.00,21.67,48.67,42.33,3.85,3.71,18.13,20.91,32.00,24.37,125.00,140.30,307.00,304.00,223.00,210.87,443.80,421.40,1323.75,1303.35,774.96,761.18,2224.97,2328.24,2.00,1.00,1.00,0.00,8.00,7.00,123.00,122.33,267.00,276.33
1957,222.00,210.67,74.46,76.29,159.00,154.02,12.00,20.44,7.67,10.83,7.95,9.18,12.33,12.56,6.58,7.85,6.00,7.00,32.00,21.74,45.19,42.42,3.48,3.71,17.93,21.00,15.00,24.54,140.00,140.04,313.00,304.50,222.00,210.67,339.08,420.73,1278.70,1306.25,720.93,762.60,2310.93,2333.27,0.00,1.00,0.00,0.00,6.00,7.00,117.00,122.17,275.00,276.50
1958,199.00,210.46,71.45,76.22,149.00,154.36,27.00,20.90,4.93,10.76,8.22,9.28,9.59,12.42,13.42,8.01,6.00,7.00,22.00,21.81,62.40,42.50,3.53,3.71,26.14,21.09,20.00,24.71,126.00,139.78,331.00,305.00,199.00,210.46,333.21,420.07,1270.27,1309.15,732.90,764.03,2222.90,2338.30,2.00,1.00,1.00,0.00,6.00,7.00,124.00,122.00,272.00,276.67
