Station:,"50.4549,-114.3096",,,,Station ID:,299,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.45489883,Lon:,-114.3096008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,224.40,75.89,69.33,141.00,158.78,14.00,20.52,16.44,10.91,6.85,8.27,16.99,12.12,3.01,6.90,5.00,14.85,29.00,24.00,35.56,63.68,4.45,6.18,0.00,22.96,14.00,15.33,78.00,70.78,327.00,339.88,238.00,224.40,490.80,590.21,1048.41,1124.23,657.76,672.46,2067.75,2283.72,0.00,3.00,0.00,1.00,5.00,14.85,130.00,126.23,270.00,284.32
1951,227.00,224.25,69.75,69.26,144.00,158.93,0.00,20.61,20.82,10.87,4.11,8.33,18.63,12.03,4.93,7.02,21.00,14.76,15.00,24.00,95.06,63.72,7.43,6.16,36.03,22.87,10.00,15.44,104.00,70.56,333.00,340.15,227.00,224.25,847.42,588.59,901.76,1124.60,517.69,672.88,1957.69,2285.20,8.00,3.00,4.00,1.00,21.00,14.76,122.00,126.17,265.00,284.36
1952,206.00,224.11,65.24,69.19,215.00,159.08,20.00,20.71,6.85,10.84,9.04,8.38,8.22,11.93,8.49,7.14,14.00,14.68,38.00,24.00,63.81,63.77,6.32,6.13,36.41,22.77,15.00,15.56,59.00,70.33,346.00,340.41,206.00,224.11,498.90,586.98,1330.40,1124.96,761.36,673.29,2911.36,2286.68,5.00,3.00,2.00,1.00,14.00,14.68,102.00,126.11,316.00,284.40
1953,213.00,223.96,61.48,69.11,197.00,159.23,21.00,20.80,7.12,10.80,8.49,8.44,5.21,11.84,7.12,7.26,17.00,14.59,24.00,24.00,63.93,63.81,6.04,6.10,22.58,22.67,15.00,15.67,51.00,70.11,357.00,340.68,213.00,223.96,663.16,585.36,1230.52,1125.33,707.57,673.71,2677.56,2288.16,3.00,3.00,2.00,1.00,17.00,14.59,123.00,126.05,319.00,284.44
1954,207.00,223.81,69.43,69.04,143.00,159.38,36.00,20.89,17.53,10.76,9.32,8.49,13.97,11.74,9.86,7.38,19.00,14.50,54.00,24.00,67.78,63.85,6.23,6.07,13.54,22.58,9.00,15.78,75.00,69.89,345.00,340.94,207.00,223.81,666.62,583.74,902.97,1125.70,527.17,674.13,1957.18,2289.64,2.00,3.00,1.00,1.00,19.00,14.50,128.00,125.98,270.00,284.48
1955,239.00,223.67,68.96,68.97,156.00,159.53,8.00,20.98,14.79,10.73,3.56,8.55,13.70,11.65,6.03,7.50,14.00,14.41,18.00,24.00,68.33,63.90,5.89,6.04,15.17,22.48,21.00,15.89,91.00,69.67,333.00,341.21,239.00,223.67,544.87,582.13,1068.06,1126.06,648.24,674.55,2208.24,2291.13,1.00,3.00,1.00,1.00,14.00,14.41,144.00,125.92,299.00,284.52
1956,221.00,223.52,66.74,68.89,159.00,159.68,21.00,21.07,11.23,10.69,12.05,8.60,9.86,11.56,11.78,7.62,16.00,14.32,18.00,24.00,54.80,63.94,5.88,6.01,10.87,22.39,16.00,16.00,73.00,69.44,344.00,341.47,221.00,223.52,521.58,580.51,1168.39,1126.43,697.07,674.97,2287.06,2292.61,1.00,3.00,0.00,1.00,16.00,14.32,133.00,125.86,291.00,284.56
1957,214.00,223.37,67.44,68.82,160.00,159.83,20.00,21.16,11.23,10.66,7.67,8.66,10.41,11.46,6.85,7.74,9.00,14.24,11.00,24.00,38.43,63.98,4.96,5.98,7.53,22.29,12.00,16.11,69.00,69.22,342.00,341.74,214.00,223.37,478.16,578.90,1127.16,1126.79,707.02,675.38,2307.03,2294.09,0.00,3.00,0.00,1.00,9.00,14.24,117.00,125.80,276.00,284.60
1958,216.00,223.23,60.98,68.75,189.00,159.98,34.00,21.26,9.32,10.62,8.77,8.71,7.95,11.37,12.60,7.86,16.00,14.15,29.00,24.00,53.02,64.02,5.74,5.95,0.00,22.19,21.00,16.22,55.00,69.00,353.00,342.00,216.00,223.23,554.77,577.28,1328.91,1127.16,788.83,675.80,2678.84,2295.57,0.00,3.00,0.00,1.00,16.00,14.15,119.00,125.74,307.00,284.64
