Station:,"50.8613,-108.4866",,,,Station ID:,289,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.86130142,Lon:,-108.4866028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,195.00,199.61,78.56,74.60,146.00,182.84,9.00,24.79,16.44,11.00,7.12,7.13,15.34,12.35,4.11,5.61,2.00,5.00,23.00,35.00,30.99,39.91,4.20,4.67,12.05,18.16,58.00,62.79,118.00,99.83,330.00,337.41,195.00,199.61,290.90,293.73,1561.76,1783.70,997.09,1140.57,2457.10,3038.62,1.00,1.00,0.00,0.00,2.00,5.00,126.00,114.00,271.00,298.00
1951,199.00,199.31,74.00,74.59,174.00,183.02,9.00,25.09,21.92,10.95,4.38,7.21,17.26,12.24,4.93,5.78,10.00,5.00,30.00,35.00,49.61,39.90,5.49,4.66,18.18,18.25,44.00,62.90,129.00,99.51,321.00,337.65,199.00,199.31,445.09,294.02,1600.64,1786.40,981.66,1142.05,2721.66,3041.31,1.00,1.00,1.00,0.00,10.00,5.00,115.00,113.80,288.00,298.00
1952,181.00,199.00,68.67,74.57,209.00,183.20,26.00,25.38,7.95,10.90,6.30,7.28,9.59,12.13,6.85,5.96,4.00,5.00,35.00,35.00,41.45,39.89,4.86,4.65,12.20,18.35,49.00,63.02,107.00,99.20,343.00,337.89,181.00,199.00,288.59,294.31,1910.26,1789.10,1193.14,1143.53,3283.13,3044.00,0.00,1.00,0.00,0.00,4.00,5.00,101.00,113.60,309.00,298.00
1953,188.00,198.69,70.30,74.56,211.00,183.39,40.00,25.68,7.95,10.86,10.68,7.36,6.03,12.02,6.85,6.14,11.00,5.00,35.00,35.00,59.23,39.88,5.45,4.64,33.50,18.45,61.00,63.13,73.00,98.89,358.00,338.13,188.00,198.69,360.03,294.60,1925.93,1791.79,1199.94,1145.01,3309.94,3046.69,3.00,1.00,2.00,0.00,11.00,5.00,110.00,113.40,320.00,298.00
1954,204.00,198.39,76.43,74.54,149.00,183.57,62.00,25.98,17.53,10.81,14.52,7.44,14.79,11.91,13.70,6.32,10.00,5.00,35.00,35.00,54.61,39.87,5.61,4.64,20.50,18.55,39.00,63.24,67.00,98.58,344.00,338.36,204.00,198.39,440.15,294.88,1462.54,1794.49,877.55,1146.49,2367.55,3049.38,1.00,1.00,0.00,0.00,10.00,5.00,124.00,113.20,272.00,298.00
1955,189.00,198.08,71.53,74.53,204.00,183.75,6.00,26.27,12.88,10.76,4.38,7.52,14.79,11.80,5.21,6.49,7.00,5.00,42.00,35.00,74.02,39.86,5.40,4.63,33.89,18.65,58.00,63.36,121.00,98.26,337.00,338.60,189.00,198.08,336.33,295.17,1786.02,1797.18,1121.06,1147.97,3161.05,3052.07,2.00,1.00,2.00,0.00,7.00,5.00,97.00,113.00,300.00,298.00
1956,204.00,197.77,75.17,74.51,171.00,183.93,28.00,26.57,11.23,10.71,7.67,7.59,11.23,11.69,6.85,6.67,5.00,5.00,27.00,35.00,63.15,39.86,4.92,4.62,23.47,18.75,72.00,63.47,98.00,97.95,336.00,338.84,204.00,197.77,287.79,295.46,1802.57,1799.88,1150.93,1149.45,2860.93,3054.76,1.00,1.00,1.00,0.00,5.00,5.00,124.00,112.80,294.00,298.00
1957,200.00,197.47,71.69,74.49,167.00,184.12,34.00,26.86,7.12,10.66,7.67,7.67,8.77,11.57,7.12,6.85,3.00,5.00,33.00,35.00,27.58,39.85,4.65,4.61,14.11,18.85,73.00,63.58,85.00,97.64,344.00,339.08,200.00,197.47,238.60,295.74,1810.67,1802.57,1165.13,1150.93,2835.12,3057.46,0.00,1.00,0.00,0.00,3.00,5.00,110.00,112.60,276.00,298.00
1958,186.00,197.16,68.60,74.48,219.00,184.30,22.00,27.16,5.75,10.62,11.23,7.75,7.40,11.46,10.68,7.03,2.00,5.00,33.00,35.00,25.34,39.84,4.34,4.60,6.69,18.95,70.00,63.70,93.00,97.32,354.00,339.31,186.00,197.16,230.71,296.03,2025.58,1805.27,1280.03,1152.42,3470.03,3060.15,0.00,1.00,0.00,0.00,2.00,5.00,90.00,112.40,308.00,298.00
