Station:,"55.5005,-118.5632",,,,Station ID:,88,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.50049973,Lon:,-118.5632019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,202.05,79.27,72.03,152.00,151.65,14.00,19.61,15.07,12.42,9.86,9.20,18.36,12.02,5.21,7.63,5.00,9.00,20.00,23.05,31.84,58.90,3.77,4.48,7.58,23.73,28.00,12.48,132.00,112.36,312.00,324.71,218.00,202.05,426.88,504.25,1262.76,1188.75,756.98,653.28,2276.98,2211.50,0.00,1.00,0.00,1.00,5.00,9.00,119.00,123.86,270.00,275.07
1951,212.00,202.11,66.20,71.98,151.00,152.00,9.00,20.15,18.36,12.33,5.75,9.26,22.19,11.99,3.56,7.67,8.00,9.00,20.00,23.12,68.11,58.80,4.17,4.48,23.51,23.62,7.00,12.55,141.00,111.95,313.00,325.09,212.00,202.11,537.68,503.54,1092.67,1190.08,612.68,654.02,2122.68,2215.39,1.00,1.00,1.00,1.00,8.00,9.00,115.00,123.65,265.00,275.21
1952,197.00,202.16,73.31,71.93,177.00,152.35,47.00,20.68,7.67,12.24,10.41,9.32,12.05,11.95,6.58,7.70,6.00,9.00,30.00,23.19,31.59,58.71,4.42,4.47,7.03,23.51,9.00,12.61,101.00,111.54,335.00,325.46,197.00,202.16,409.15,502.83,1246.39,1191.40,712.44,654.76,2482.45,2219.28,0.00,1.00,0.00,1.00,6.00,9.00,127.00,123.44,303.00,275.35
1953,200.00,202.21,74.94,71.88,181.00,152.70,21.00,21.22,10.14,12.15,8.22,9.39,8.77,11.92,5.48,7.74,9.00,9.00,28.00,23.26,42.52,58.61,4.17,4.46,18.43,23.41,14.00,12.68,90.00,111.14,342.00,325.83,200.00,202.21,511.29,502.12,1242.23,1192.73,695.93,655.50,2505.93,2223.18,0.00,1.00,0.00,1.00,9.00,9.00,122.00,123.23,302.00,275.49
1954,197.00,202.26,71.77,71.83,138.00,153.05,38.00,21.76,14.52,12.05,9.59,9.45,15.89,11.88,10.41,7.78,9.00,9.00,18.00,23.33,41.62,58.52,4.43,4.46,20.75,23.30,3.00,12.74,111.00,110.73,323.00,326.20,197.00,202.26,500.70,501.41,1024.31,1194.05,559.45,656.24,1939.45,2227.07,1.00,1.00,0.00,1.00,9.00,9.00,133.00,123.02,270.00,275.63
1955,219.00,202.32,70.41,71.78,138.00,153.40,9.00,22.29,18.63,11.96,9.59,9.51,18.63,11.85,6.30,7.82,9.00,9.00,44.00,23.40,93.58,58.42,4.64,4.45,32.49,23.20,19.00,12.81,127.00,110.32,314.00,326.57,219.00,202.32,513.49,500.70,1112.09,1195.38,643.34,656.98,2023.34,2230.96,4.00,1.00,2.00,1.00,9.00,9.00,133.00,122.81,270.00,275.77
1956,202.00,202.37,75.31,71.73,144.00,153.74,36.00,22.83,11.78,11.87,12.33,9.57,12.88,11.82,12.88,7.85,7.00,9.00,24.00,23.47,58.23,58.33,4.93,4.44,34.99,23.09,17.00,12.87,100.00,109.91,315.00,326.94,202.00,202.37,490.28,499.99,1243.89,1196.70,708.47,657.72,2148.47,2234.85,6.00,1.00,2.00,1.00,7.00,9.00,124.00,122.61,267.00,275.91
1957,211.00,202.42,65.28,71.69,159.00,154.09,18.00,23.37,10.41,11.78,4.93,9.64,13.97,11.78,4.38,7.89,15.00,9.00,27.00,23.54,74.44,58.23,5.25,4.44,38.65,22.99,3.00,12.94,113.00,109.50,334.00,327.31,211.00,202.42,606.15,499.28,1160.72,1198.03,652.63,658.46,2242.63,2238.74,3.00,1.00,2.00,1.00,15.00,9.00,117.00,122.40,275.00,276.05
1958,206.00,202.47,66.75,71.64,159.00,154.44,14.00,23.91,3.84,11.69,11.23,9.70,9.32,11.75,6.58,7.93,3.00,9.00,29.00,23.61,25.30,58.13,3.37,4.43,9.85,22.88,29.00,13.00,113.00,109.09,352.00,327.69,206.00,202.47,326.88,498.57,1339.57,1199.35,791.66,659.20,2381.67,2242.63,0.00,1.00,0.00,1.00,3.00,9.00,123.00,122.19,281.00,276.19
