Station:,"54.4829,-120.945",,,,Station ID:,116,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.48289871,Lon:,-120.9449997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,279.00,279.94,79.40,70.13,110.00,97.60,29.00,20.97,15.07,12.60,12.88,10.22,30.41,18.31,1.92,3.29,8.00,16.88,23.00,14.00,42.86,66.01,4.49,5.39,6.01,15.47,0.00,0.00,183.00,161.24,301.00,325.00,279.00,279.94,597.70,859.63,581.87,365.01,301.62,150.06,1401.62,1132.00,0.00,2.00,0.00,1.00,8.00,16.88,159.00,156.10,268.00,248.00
1951,294.00,279.38,74.86,69.94,59.00,97.74,26.00,21.23,14.25,12.52,12.60,10.25,30.68,18.08,1.92,3.49,10.00,16.75,21.00,14.00,58.11,65.79,4.97,5.37,12.48,15.44,0.00,0.00,153.00,160.93,300.00,325.50,294.00,279.38,735.47,857.10,294.39,365.78,146.72,150.19,736.72,1133.03,1.00,2.00,1.00,1.00,10.00,16.75,179.00,155.93,237.00,248.00
1952,282.00,278.81,70.18,69.76,116.00,97.88,32.00,21.49,4.66,12.44,16.44,10.28,14.25,17.84,5.48,3.69,11.00,16.63,19.00,14.00,54.56,65.57,5.32,5.34,18.97,15.41,0.00,0.00,133.00,160.62,336.00,326.00,282.00,278.81,577.79,854.57,452.03,366.55,196.74,150.32,1356.73,1134.05,1.00,2.00,1.00,1.00,11.00,16.63,134.00,155.75,249.00,248.00
1953,272.00,278.25,73.97,69.57,128.00,98.02,22.00,21.74,6.58,12.36,10.68,10.30,10.96,17.61,3.29,3.90,17.00,16.50,13.00,14.00,52.77,65.35,5.29,5.32,8.64,15.38,0.00,0.00,160.00,160.31,344.00,326.50,272.00,278.25,805.63,852.04,487.14,367.31,206.96,150.44,1486.96,1135.07,1.00,2.00,1.00,1.00,17.00,16.50,132.00,155.57,259.00,248.00
1954,290.00,277.69,65.61,69.38,73.00,98.16,31.00,22.00,14.25,12.27,9.04,10.33,22.47,17.37,5.48,4.10,19.00,16.38,12.00,14.00,50.56,65.13,5.67,5.30,3.23,15.35,0.00,0.00,160.00,160.00,321.00,327.00,290.00,277.69,877.16,849.50,263.97,368.08,99.98,150.57,829.99,1136.09,0.00,2.00,0.00,1.00,19.00,16.38,157.00,155.40,229.00,248.00
1955,294.00,277.13,72.71,69.20,99.00,98.29,9.00,22.26,19.45,12.19,10.41,10.36,29.86,17.14,4.11,4.30,13.00,16.25,20.00,14.00,70.02,64.91,5.26,5.28,11.27,15.32,0.00,0.00,172.00,159.69,304.00,327.50,294.00,277.13,813.97,846.97,419.40,368.84,191.93,150.70,1181.93,1137.11,2.00,2.00,2.00,1.00,13.00,16.25,159.00,155.22,257.00,248.00
1956,279.00,276.56,73.47,69.01,114.00,98.43,34.00,22.51,15.62,12.11,15.34,10.39,21.92,16.90,2.74,4.50,15.00,16.13,21.00,14.00,44.73,64.69,4.78,5.26,12.80,15.29,0.00,0.00,156.00,159.38,315.00,328.00,279.00,276.56,776.88,844.44,470.63,369.61,219.14,150.82,1359.14,1138.13,1.00,2.00,0.00,1.00,15.00,16.13,150.00,155.05,263.00,248.00
1957,290.00,276.00,67.32,68.82,125.00,98.57,7.00,22.77,9.32,12.03,7.95,10.42,20.27,16.67,1.64,4.70,20.00,16.00,10.00,14.00,74.49,64.47,5.47,5.24,16.10,15.26,0.00,0.00,156.00,159.07,331.00,328.50,290.00,276.00,974.51,841.91,391.90,370.38,131.26,150.95,1381.26,1139.15,1.00,2.00,1.00,1.00,20.00,16.00,151.00,154.87,275.00,248.00
1958,283.00,275.44,64.51,68.64,101.00,98.71,44.00,23.03,6.03,11.95,16.44,10.45,16.16,16.44,1.64,4.90,9.00,15.88,19.00,14.00,67.67,64.25,4.65,5.22,21.71,15.23,0.00,0.00,157.00,158.76,346.00,329.00,283.00,275.44,680.47,839.38,546.49,371.14,297.54,151.08,1307.53,1140.17,2.00,2.00,1.00,1.00,9.00,15.88,139.00,154.70,239.00,248.00
