Station:,"56.9642,-117.6845",,,,Station ID:,93,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.96419907,Lon:,-117.6845016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,210.34,79.09,74.07,152.00,157.86,15.00,22.13,15.07,11.90,8.49,8.42,11.78,9.48,3.84,10.59,4.00,6.00,25.00,29.28,26.01,43.33,3.68,4.12,3.65,19.46,29.00,16.67,143.00,121.80,305.00,309.98,218.00,210.34,356.71,384.25,1332.92,1285.86,830.29,745.99,2350.29,2369.77,0.00,1.00,0.00,1.00,4.00,6.00,119.00,119.92,270.00,276.55
1951,214.00,210.38,71.45,74.05,151.00,158.14,15.00,22.45,20.27,11.83,6.03,8.49,18.08,9.45,10.96,10.64,4.00,6.00,19.00,29.21,37.66,43.34,4.04,4.12,7.44,19.46,17.00,16.83,147.00,121.60,306.00,310.33,214.00,210.38,414.62,385.23,1185.25,1287.76,714.21,747.14,2224.21,2373.25,0.00,1.00,0.00,1.00,4.00,6.00,115.00,119.78,265.00,276.68
1952,187.00,210.41,71.47,74.03,203.00,158.43,54.00,22.77,7.40,11.76,10.41,8.56,6.03,9.42,13.42,10.68,3.00,6.00,30.00,29.14,31.37,43.35,4.11,4.12,0.00,19.45,13.00,17.00,109.00,121.40,332.00,310.69,187.00,210.41,309.21,386.21,1471.50,1289.67,863.56,748.30,2893.56,2376.73,0.00,1.00,0.00,1.00,3.00,6.00,102.00,119.64,304.00,276.81
1953,194.00,210.45,74.50,74.01,180.00,158.71,26.00,23.09,10.41,11.68,8.49,8.63,5.48,9.39,13.42,10.72,5.00,6.00,29.00,29.07,43.90,43.36,4.04,4.12,13.59,19.44,20.00,17.17,107.00,121.20,339.00,311.04,194.00,210.45,388.34,387.19,1356.79,1291.57,802.74,749.45,2602.74,2380.21,1.00,1.00,0.00,1.00,5.00,6.00,122.00,119.51,301.00,276.94
1954,200.00,210.48,73.03,73.99,148.00,159.00,45.00,23.41,11.78,11.61,11.78,8.70,11.23,9.36,13.15,10.76,5.00,6.00,39.00,29.00,67.15,43.37,4.36,4.11,28.11,19.44,11.00,17.33,113.00,121.00,318.00,311.40,200.00,210.48,359.34,388.16,1227.42,1293.47,717.53,750.60,2197.52,2383.68,4.00,1.00,2.00,1.00,5.00,6.00,123.00,119.37,270.00,277.06
1955,214.00,210.52,70.26,73.98,149.00,159.29,12.00,23.73,18.90,11.54,9.32,8.77,9.04,9.33,11.78,10.80,6.00,6.00,21.00,28.93,36.21,43.39,3.88,4.11,9.58,19.43,23.00,17.50,137.00,120.80,300.00,311.76,214.00,210.52,390.12,389.14,1248.57,1295.38,726.71,751.75,2216.72,2387.16,1.00,1.00,0.00,1.00,6.00,6.00,122.00,119.23,270.00,277.19
1956,205.00,210.55,73.94,73.96,145.00,159.57,31.00,24.04,15.07,11.46,9.59,8.84,9.86,9.30,20.55,10.85,9.00,6.00,42.00,28.86,57.86,43.40,4.78,4.11,29.93,19.42,16.00,17.67,107.00,120.60,308.00,312.11,205.00,210.55,421.21,390.12,1264.70,1297.28,711.58,752.90,2161.58,2390.64,2.00,1.00,1.00,1.00,9.00,6.00,123.00,119.09,267.00,277.32
1957,215.00,210.59,69.78,73.94,159.00,159.86,6.00,24.36,11.78,11.39,5.75,8.90,9.04,9.27,8.49,10.89,8.00,6.00,25.00,28.79,55.08,43.41,4.79,4.10,17.41,19.41,5.00,17.83,128.00,120.40,331.00,312.47,215.00,210.59,487.09,391.10,1235.34,1299.18,699.02,754.06,2289.01,2394.12,1.00,1.00,1.00,1.00,8.00,6.00,117.00,118.95,275.00,277.45
1958,207.00,210.62,67.07,73.92,159.00,160.14,25.00,24.68,3.84,11.32,10.96,8.97,4.93,9.24,13.70,10.93,1.00,6.00,24.00,28.72,22.00,43.42,2.81,4.10,5.68,19.41,38.00,18.00,119.00,120.20,339.00,312.82,207.00,210.62,230.63,392.08,1435.52,1301.09,881.05,755.21,2471.05,2397.60,0.00,1.00,0.00,1.00,1.00,6.00,123.00,118.82,281.00,277.58
1959,220.00,210.66,76.32,73.90,180.00,160.43,42.00,25.00,11.78,11.24,9.86,9.04,12.05,9.21,13.42,10.97,2.00,6.00,28.00,28.65,21.79,43.43,3.44,4.10,0.00,19.40,18.00,18.17,106.00,120.00,324.00,313.18,220.00,210.66,304.69,393.05,1276.15,1302.99,742.59,756.36,2542.59,2401.08,0.00,1.00,0.00,1.00,2.00,6.00,98.00,118.68,277.00,277.71
1960,204.00,210.69,66.23,73.89,183.00,160.71,0.00,25.32,6.03,11.17,8.49,9.11,4.93,9.18,9.86,11.02,9.00,6.00,38.00,28.58,49.52,43.44,4.72,4.09,36.71,19.39,25.00,18.33,125.00,119.80,326.00,313.53,204.00,210.69,423.51,394.03,1400.40,1304.90,800.49,757.51,2630.49,2404.56,5.00,1.00,3.00,1.00,9.00,6.00,108.00,118.54,290.00,277.84
1961,224.00,210.72,76.72,73.87,147.00,161.00,38.00,25.64,12.60,11.10,18.08,9.18,12.60,9.15,15.89,11.06,4.00,6.00,24.00,28.51,29.75,43.45,3.41,4.09,14.05,19.39,52.00,18.50,120.00,119.60,322.00,313.89,224.00,210.72,363.50,395.01,1465.00,1306.80,922.79,758.66,2392.79,2408.04,1.00,1.00,0.00,1.00,4.00,6.00,133.00,118.40,279.00,277.97
1962,206.00,210.76,72.40,73.85,154.00,161.29,22.00,25.96,6.85,11.02,7.95,9.25,5.48,9.12,14.25,11.10,8.00,6.00,26.00,28.44,37.68,43.46,4.80,4.09,19.69,19.38,13.00,18.67,112.00,119.40,316.00,314.24,206.00,210.76,524.93,395.99,1277.81,1308.70,726.63,759.82,2266.63,2411.51,1.00,1.00,0.00,1.00,8.00,6.00,128.00,118.27,281.00,278.10
1963,200.00,210.79,71.13,73.83,185.00,161.57,25.00,26.27,7.95,10.95,10.41,9.32,5.21,9.09,14.79,11.14,3.00,6.00,44.00,28.36,89.14,43.47,4.50,4.09,21.30,19.37,24.00,18.83,120.00,119.20,311.00,314.60,200.00,210.79,443.79,396.96,1554.91,1310.61,916.00,760.97,2766.01,2414.99,1.00,1.00,1.00,1.00,3.00,6.00,113.00,118.13,297.00,278.23
1964,201.00,210.83,72.36,73.81,176.00,161.86,52.00,26.59,9.04,10.88,8.22,9.38,7.40,9.06,11.78,11.19,10.00,6.00,31.00,28.29,70.46,43.48,5.63,4.08,49.53,19.37,9.00,19.00,112.00,119.00,313.00,314.96,201.00,210.83,503.04,397.94,1341.19,1312.51,743.66,762.12,2503.66,2418.47,7.00,1.00,3.00,1.00,10.00,6.00,123.00,117.99,298.00,278.35
1965,219.00,210.86,78.92,73.80,174.00,162.14,19.00,26.91,11.78,10.80,9.04,9.45,12.88,9.03,13.70,11.23,3.00,6.00,24.00,28.22,36.08,43.49,3.31,4.08,10.86,19.36,31.00,19.17,124.00,118.80,310.00,315.31,219.00,210.86,286.65,398.92,1377.39,1314.42,790.02,763.27,2530.02,2421.95,0.00,1.00,0.00,1.00,3.00,6.00,113.00,117.85,286.00,278.48
1966,209.00,210.90,77.07,73.78,163.00,162.43,19.00,27.23,17.81,10.73,7.95,9.52,21.10,9.00,5.75,11.27,4.00,6.00,32.00,28.15,39.08,43.50,3.53,4.08,4.97,19.35,18.00,19.33,137.00,118.60,296.00,315.67,209.00,210.90,349.07,399.90,1267.84,1316.32,749.72,764.42,2379.72,2425.43,0.00,1.00,0.00,1.00,4.00,6.00,122.00,117.72,284.00,278.61
1967,215.00,210.93,74.44,73.76,142.00,162.71,24.00,27.55,9.86,10.66,9.32,9.59,11.51,8.97,10.14,11.31,7.00,6.00,28.00,28.08,52.80,43.51,3.90,4.07,15.78,19.35,34.00,19.50,127.00,118.40,301.00,316.02,215.00,210.93,394.10,400.87,1312.09,1318.22,801.00,765.57,2221.00,2428.91,2.00,1.00,1.00,1.00,7.00,6.00,132.00,117.58,273.00,278.74
1968,223.00,210.97,76.38,73.74,164.00,163.00,30.00,27.87,13.42,10.58,6.03,9.66,11.78,8.94,6.85,11.36,7.00,6.00,33.00,28.01,29.76,43.52,3.93,4.07,10.25,19.34,7.00,19.67,104.00,118.20,314.00,316.38,223.00,210.97,410.19,401.85,1127.44,1320.13,621.95,766.73,2261.95,2432.39,0.00,1.00,0.00,1.00,7.00,6.00,116.00,117.44,279.00,278.87
1969,211.00,211.00,78.59,73.73,192.00,163.29,17.00,28.19,14.52,10.51,5.75,9.73,14.52,8.91,7.67,11.40,11.00,6.00,20.00,27.94,74.38,43.53,4.99,4.07,28.38,19.33,17.00,19.83,127.00,118.00,312.00,316.73,211.00,211.00,422.84,402.83,1285.51,1322.03,726.08,767.88,2646.07,2435.86,1.00,1.00,1.00,1.00,11.00,6.00,100.00,117.30,291.00,279.00
1970,224.00,211.03,77.64,73.71,173.00,163.57,16.00,28.51,9.86,10.44,7.12,9.79,9.86,8.88,7.12,11.44,6.00,6.00,42.00,27.87,66.78,43.54,4.44,4.07,35.87,19.32,20.00,20.00,117.00,117.80,314.00,317.09,224.00,211.03,368.79,403.81,1333.89,1323.93,768.86,769.03,2498.86,2439.34,4.00,1.00,2.00,1.00,6.00,6.00,106.00,117.17,278.00,279.13
