Station:,"53.9895,-114.099",,,,Station ID:,211,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.98949814,Lon:,-114.098999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,204.10,80.40,70.72,145.00,173.89,8.00,23.13,11.23,11.29,9.32,9.26,21.64,13.83,2.47,6.42,5.00,11.04,27.00,25.58,35.68,60.34,3.34,5.00,0.00,24.46,44.00,21.37,124.00,101.46,322.00,335.16,224.00,204.10,286.33,506.71,1389.70,1375.73,892.13,811.16,2342.12,2539.90,0.00,2.00,0.00,1.00,5.00,11.04,126.00,113.77,270.00,287.08
1951,207.00,203.89,69.44,70.66,151.00,174.00,20.00,23.35,16.99,11.23,7.12,9.32,22.74,13.69,3.56,6.54,8.00,11.00,23.00,25.63,65.68,60.29,4.59,5.00,16.46,24.37,22.00,21.53,127.00,101.14,329.00,335.42,207.00,203.89,528.65,505.63,1257.59,1378.15,759.81,812.36,2269.81,2541.82,1.00,2.00,1.00,1.00,8.00,11.00,115.00,113.72,265.00,287.12
1952,182.00,203.69,66.77,70.60,216.00,174.11,60.00,23.57,6.03,11.17,11.78,9.37,8.77,13.55,9.59,6.66,11.00,10.96,27.00,25.69,92.65,60.24,5.53,4.99,34.06,24.27,17.00,21.69,90.00,100.83,342.00,335.69,182.00,203.69,501.77,504.56,1598.32,1380.58,931.76,813.57,3091.76,2543.74,4.00,2.00,2.00,1.00,11.00,10.96,101.00,113.66,316.00,287.16
1953,195.00,203.48,72.05,70.54,194.00,174.22,31.00,23.79,6.58,11.11,10.96,9.43,6.58,13.41,6.85,6.79,9.00,10.92,39.00,25.74,110.19,60.18,6.03,4.98,36.64,24.18,22.00,21.84,76.00,100.51,350.00,335.95,195.00,203.48,529.39,503.49,1470.96,1383.00,853.10,814.77,2793.10,2545.66,5.00,2.00,3.00,1.00,9.00,10.92,109.00,113.61,302.00,287.20
1954,193.00,203.28,73.36,70.49,240.00,174.33,59.00,24.01,18.63,11.05,9.59,9.48,14.25,13.27,12.60,6.91,12.00,10.88,25.00,25.79,54.01,60.13,5.01,4.98,26.26,24.08,7.00,22.00,91.00,100.20,339.00,336.21,193.00,203.28,529.65,502.42,1214.07,1385.43,632.32,815.97,3032.31,2547.58,4.00,2.00,2.00,1.00,12.00,10.88,32.00,113.55,271.00,287.24
1955,210.00,203.07,67.60,70.43,176.00,174.43,16.00,24.23,16.16,10.99,9.59,9.54,15.89,13.13,5.75,7.04,13.00,10.83,20.00,25.85,54.82,60.08,5.11,4.97,20.13,23.99,27.00,22.16,116.00,99.88,328.00,336.47,210.00,203.07,496.41,501.35,1344.87,1387.85,789.10,817.17,2549.09,2549.50,2.00,2.00,1.00,1.00,13.00,10.83,95.00,113.50,270.00,287.29
1956,194.00,202.87,70.71,70.37,169.00,174.54,38.00,24.45,10.41,10.93,12.88,9.60,11.23,12.98,15.07,7.16,13.00,10.79,25.00,25.90,47.25,60.02,4.74,4.96,17.70,23.89,31.00,22.31,93.00,99.57,337.00,336.74,194.00,202.87,501.15,500.28,1462.18,1390.28,854.37,818.37,2544.38,2551.42,2.00,2.00,1.00,1.00,13.00,10.79,124.00,113.44,292.00,287.33
1957,202.00,202.66,63.28,70.31,171.00,174.65,12.00,24.67,8.77,10.87,7.40,9.65,11.78,12.84,9.04,7.29,7.00,10.75,27.00,25.96,62.62,59.97,4.01,4.95,17.41,23.80,18.00,22.47,109.00,99.26,344.00,337.00,202.00,202.66,398.34,499.21,1420.75,1392.70,829.96,819.58,2539.96,2553.34,2.00,2.00,1.00,1.00,7.00,10.75,105.00,113.39,275.00,287.37
1958,196.00,202.46,65.92,70.25,207.00,174.76,21.00,24.89,5.21,10.81,12.33,9.71,10.41,12.70,9.32,7.41,5.00,10.71,27.00,26.01,63.83,59.91,3.79,4.95,16.54,23.70,36.00,22.63,97.00,98.94,357.00,337.26,196.00,202.46,376.74,498.13,1581.40,1395.13,935.10,820.78,3005.10,2555.26,1.00,2.00,1.00,1.00,5.00,10.71,101.00,113.33,307.00,287.41
1959,215.00,202.25,71.92,70.19,146.00,174.87,38.00,25.11,12.05,10.75,7.67,9.77,16.99,12.56,8.22,7.53,11.00,10.67,29.00,26.06,34.92,59.86,4.14,4.94,6.94,23.61,18.00,22.78,85.00,98.63,339.00,337.53,215.00,202.25,475.26,497.06,1150.45,1397.56,672.04,821.98,2132.04,2557.18,0.00,2.00,0.00,1.00,11.00,10.67,132.00,113.28,277.00,287.45
1960,206.00,202.05,66.67,70.13,175.00,174.98,16.00,25.33,5.48,10.68,11.23,9.82,9.59,12.42,7.40,7.66,13.00,10.63,16.00,26.12,50.92,59.81,4.73,4.93,15.84,23.52,26.00,22.94,98.00,98.31,347.00,337.79,206.00,202.05,481.53,495.99,1378.97,1399.98,803.45,823.18,2553.46,2559.10,3.00,2.00,1.00,1.00,13.00,10.63,126.00,113.22,300.00,287.49
1961,217.00,201.84,72.73,70.07,160.00,175.09,29.00,25.55,11.23,10.62,17.81,9.88,15.34,12.28,9.86,7.78,9.00,10.58,18.00,26.17,59.70,59.75,4.89,4.93,27.80,23.42,50.00,23.10,96.00,98.00,346.00,338.05,217.00,201.84,416.73,494.92,1510.50,1402.41,939.19,824.38,2539.18,2561.02,4.00,2.00,1.00,1.00,9.00,10.58,133.00,113.17,292.00,287.53
1962,199.00,201.64,72.98,70.01,177.00,175.20,27.00,25.77,9.59,10.56,8.49,9.93,12.88,12.14,6.85,7.91,16.00,10.54,23.00,26.22,32.82,59.70,4.62,4.92,17.06,23.33,14.00,23.25,87.00,97.69,337.00,338.31,199.00,201.64,504.49,493.85,1341.56,1404.83,786.80,825.59,2556.80,2562.94,1.00,2.00,0.00,1.00,16.00,10.54,106.00,113.11,282.00,287.57
