Station:,"54.5303,-114.8128",,,,Station ID:,211,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.53030014,Lon:,-114.8127975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,209.98,80.51,71.48,144.00,161.88,8.00,20.00,13.70,11.71,8.49,9.37,21.64,13.65,3.01,8.41,2.00,11.14,26.00,24.00,33.58,60.18,3.37,4.69,0.00,22.46,28.00,11.74,130.00,107.19,315.00,327.67,229.00,209.98,315.34,516.04,1233.07,1229.25,759.07,689.57,2199.06,2309.94,0.00,2.00,0.00,1.00,2.00,11.14,127.00,124.03,270.00,283.82
1951,219.00,210.05,71.62,71.43,151.00,162.06,12.00,20.25,17.81,11.65,8.49,9.41,23.84,13.57,3.56,8.44,9.00,11.09,21.00,24.07,66.80,60.04,4.32,4.68,12.50,22.42,9.00,11.84,133.00,106.95,319.00,328.00,219.00,210.05,556.11,514.98,1104.24,1230.29,644.65,690.29,2154.65,2312.57,1.00,2.00,1.00,1.00,9.00,11.09,115.00,123.83,265.00,283.78
1952,199.00,210.11,68.19,71.39,203.00,162.24,52.00,20.50,6.58,11.59,12.88,9.46,11.23,13.48,7.95,8.47,11.00,11.05,42.00,24.14,57.89,59.90,4.70,4.68,18.89,22.37,11.00,11.95,95.00,106.71,333.00,328.33,199.00,210.11,429.61,513.92,1410.46,1231.34,815.70,691.01,2845.69,2315.21,2.00,2.00,0.00,1.00,11.00,11.05,101.00,123.62,303.00,283.74
1953,201.00,210.18,75.41,71.34,181.00,162.43,27.00,20.75,7.95,11.52,11.51,9.50,7.40,13.39,9.59,8.49,10.00,11.00,22.00,24.21,79.80,59.76,4.91,4.67,25.81,22.33,18.00,12.05,86.00,106.46,347.00,328.67,201.00,210.18,522.41,512.86,1323.55,1232.38,756.60,691.73,2566.60,2317.84,3.00,2.00,2.00,1.00,10.00,11.00,122.00,123.42,302.00,283.70
1954,205.00,210.24,76.60,71.29,139.00,162.61,44.00,21.00,18.08,11.46,10.41,9.55,15.62,13.31,13.42,8.52,12.00,10.95,24.00,24.29,71.14,59.62,5.40,4.67,35.45,22.28,4.00,12.16,104.00,106.22,329.00,329.00,205.00,210.24,592.62,511.80,1019.73,1233.43,541.53,692.45,1931.53,2320.48,5.00,2.00,3.00,1.00,12.00,10.95,133.00,123.21,271.00,283.66
1955,221.00,210.30,70.53,71.25,137.00,162.80,6.00,21.25,18.90,11.40,9.59,9.59,15.07,13.22,7.12,8.55,12.00,10.91,22.00,24.36,58.48,59.47,4.76,4.66,18.57,22.24,18.00,12.26,124.00,105.98,314.00,329.33,221.00,210.30,509.68,510.74,1123.28,1234.47,658.67,693.16,2028.66,2323.12,2.00,2.00,2.00,1.00,12.00,10.91,134.00,123.00,270.00,283.62
1956,207.00,210.37,71.79,71.20,169.00,162.98,38.00,21.50,11.78,11.34,12.88,9.64,13.42,13.14,16.16,8.58,11.00,10.86,25.00,24.43,53.25,59.33,4.52,4.66,27.86,22.19,16.00,12.37,99.00,105.73,326.00,329.67,207.00,210.37,475.60,509.68,1311.87,1235.51,739.99,693.88,2429.99,2325.75,3.00,2.00,1.00,1.00,11.00,10.86,124.00,122.80,292.00,283.58
1957,212.00,210.43,66.52,71.15,165.00,163.17,6.00,21.75,9.59,11.27,7.12,9.68,15.07,13.05,9.32,8.60,11.00,10.82,16.00,24.50,119.31,59.19,4.70,4.65,29.87,22.15,2.00,12.47,117.00,105.49,340.00,330.00,212.00,210.43,545.38,508.62,1215.94,1236.56,689.93,694.60,2339.93,2328.39,3.00,2.00,3.00,1.00,11.00,10.82,111.00,122.59,275.00,283.54
1958,216.00,210.50,65.09,71.11,174.00,163.35,15.00,22.00,3.56,11.21,11.78,9.73,12.88,12.96,7.95,8.63,3.00,10.77,24.00,24.57,33.24,59.05,3.46,4.65,10.99,22.10,23.00,12.58,105.00,105.24,355.00,330.33,216.00,210.50,332.01,507.56,1309.16,1237.60,780.50,695.32,2520.50,2331.02,0.00,2.00,0.00,1.00,3.00,10.77,123.00,122.39,296.00,283.49
