Station:,"52.4057,-116.502",,,,Station ID:,55,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.40570068,Lon:,-116.5019989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,301.00,293.37,76.54,67.57,90.00,69.56,27.00,26.41,13.70,11.16,13.97,12.53,28.49,17.67,0.27,2.81,13.00,21.68,29.00,14.00,45.45,68.07,5.21,6.06,8.67,18.78,0.00,0.00,187.00,168.34,305.00,323.24,301.00,293.37,659.76,853.82,412.42,273.93,199.15,101.78,1099.14,802.65,2.00,2.00,0.00,1.00,13.00,21.68,160.00,170.59,249.00,237.10
1951,319.00,292.68,69.81,67.35,74.00,69.79,20.00,26.31,16.99,11.10,14.25,12.48,31.23,17.43,1.64,3.06,25.00,21.55,12.00,14.00,69.55,67.87,6.30,6.03,20.50,18.69,0.00,0.00,167.00,168.32,303.00,323.82,319.00,292.68,910.38,852.17,291.68,274.82,129.99,101.90,869.99,804.67,2.00,2.00,0.00,1.00,25.00,21.55,161.00,170.43,234.00,237.22
1952,297.00,292.00,67.13,67.13,50.00,70.01,40.00,26.21,5.21,11.04,17.53,12.43,16.44,17.19,5.75,3.30,19.00,21.42,32.00,14.00,93.50,67.66,7.23,6.01,29.22,18.60,0.00,0.00,136.00,168.30,336.00,324.41,297.00,292.00,653.87,850.52,218.92,275.71,103.38,102.03,603.38,806.70,4.00,2.00,3.00,1.00,19.00,21.42,188.00,170.27,237.00,237.35
1953,304.00,291.32,68.95,66.91,46.00,70.24,22.00,26.12,5.21,10.98,14.25,12.38,12.60,16.95,2.47,3.54,16.00,21.29,13.00,14.00,57.96,67.46,5.97,5.98,12.96,18.52,0.00,0.00,159.00,168.28,345.00,325.00,304.00,291.32,853.08,848.87,149.65,276.60,60.62,102.16,520.61,808.72,1.00,2.00,1.00,1.00,16.00,21.29,159.00,170.11,204.00,237.47
1954,326.00,290.63,64.30,66.69,52.00,70.46,26.00,26.02,15.07,10.92,10.68,12.34,24.38,16.71,6.03,3.78,39.00,21.16,14.00,14.00,85.81,67.25,7.33,5.96,22.39,18.43,0.00,0.00,165.00,168.26,328.00,325.59,326.00,290.63,1130.42,847.22,201.42,277.49,81.08,102.29,601.08,810.74,3.00,2.00,1.00,1.00,39.00,21.16,177.00,169.95,228.00,237.59
1955,307.00,289.95,71.68,66.47,98.00,70.69,7.00,25.92,16.99,10.86,10.41,12.29,24.38,16.47,2.74,4.03,20.00,21.03,19.00,14.00,55.15,67.04,6.05,5.93,9.71,18.34,0.00,0.00,193.00,168.23,303.00,326.18,307.00,289.95,831.83,845.58,397.24,278.38,178.45,102.42,1158.45,812.76,2.00,2.00,2.00,1.00,20.00,21.03,160.00,169.78,257.00,237.71
1956,289.00,289.26,73.10,66.25,90.00,70.91,47.00,25.82,12.88,10.80,18.08,12.24,17.81,16.23,3.01,4.27,15.00,20.90,11.00,14.00,37.53,66.84,5.93,5.91,15.41,18.25,0.00,0.00,169.00,168.21,317.00,326.76,289.00,289.26,806.21,843.93,349.64,279.26,156.93,102.54,1056.93,814.78,2.00,2.00,0.00,1.00,15.00,20.90,150.00,169.62,239.00,237.83
1957,323.00,288.58,65.60,66.03,73.00,71.14,26.00,25.73,10.68,10.74,10.14,12.19,23.29,15.99,1.37,4.51,20.00,20.77,14.00,14.00,62.40,66.63,5.72,5.89,13.98,18.17,0.00,0.00,166.00,168.19,330.00,327.35,323.00,288.58,909.43,842.28,207.07,280.15,63.56,102.67,793.56,816.80,0.00,2.00,0.00,1.00,20.00,20.77,151.00,169.46,223.00,237.95
1958,307.00,287.89,61.46,65.81,101.00,71.36,33.00,25.63,7.95,10.68,16.44,12.14,14.25,15.75,2.74,4.75,18.00,20.65,27.00,14.00,89.41,66.42,5.58,5.86,15.88,18.08,0.00,0.00,168.00,168.17,336.00,327.94,307.00,287.89,832.28,840.63,449.97,281.04,224.09,102.80,1234.09,818.83,4.00,2.00,2.00,1.00,18.00,20.65,139.00,169.30,239.00,238.08
