Station:,"59.0387,-108.5387",,,,Station ID:,126,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.0387001,Lon:,-108.5386963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,223.35,79.77,75.75,148.00,141.00,6.00,21.40,10.68,10.74,4.66,8.29,23.01,12.60,1.37,5.87,1.00,2.62,25.00,23.00,40.60,29.35,2.62,3.05,5.84,9.56,12.00,14.68,165.00,156.83,267.00,283.82,240.00,223.35,353.49,368.05,1023.82,1126.03,575.61,613.71,2055.61,2031.48,1.00,0.00,0.00,0.00,1.00,2.62,124.00,127.69,271.00,269.28
1951,231.00,223.19,76.44,75.70,148.00,141.04,29.00,21.70,18.08,10.68,9.59,8.35,25.21,12.50,3.01,6.01,0.00,2.65,14.00,23.00,31.56,29.55,2.54,3.06,0.00,9.78,15.00,14.71,175.00,156.70,272.00,284.25,231.00,223.19,311.83,368.31,1075.52,1126.92,611.51,614.15,2091.50,2032.20,0.00,0.00,0.00,0.00,0.00,2.65,117.00,127.77,264.00,269.40
1952,205.00,223.03,72.58,75.66,154.00,141.09,33.00,22.00,7.95,10.63,8.49,8.41,10.68,12.39,7.95,6.15,1.00,2.69,20.00,23.00,20.93,29.75,2.59,3.07,3.22,10.00,1.00,14.74,142.00,156.57,312.00,284.67,205.00,223.03,364.20,368.57,1078.88,1127.80,585.82,614.60,2125.81,2032.91,0.00,0.00,0.00,0.00,1.00,2.69,115.00,127.85,268.00,269.52
1953,221.00,222.87,76.70,75.61,128.00,141.13,13.00,22.30,8.22,10.57,9.32,8.48,9.86,12.29,7.67,6.29,1.00,2.73,21.00,23.00,25.40,29.96,3.01,3.08,8.70,10.21,20.00,14.77,152.00,156.43,319.00,285.09,221.00,222.87,301.01,368.82,1081.60,1128.68,609.31,615.04,1889.31,2033.63,0.00,0.00,0.00,0.00,1.00,2.73,146.00,127.92,273.00,269.64
1954,221.00,222.71,76.19,75.56,137.00,141.17,47.00,22.60,12.60,10.52,15.62,8.54,12.88,12.19,9.32,6.43,0.00,2.77,34.00,23.00,21.59,30.16,3.00,3.09,0.00,10.43,13.00,14.79,149.00,156.30,301.00,285.51,221.00,222.71,254.51,369.08,1219.67,1129.57,701.64,615.49,2071.64,2034.35,0.00,0.00,0.00,0.00,0.00,2.77,135.00,128.00,271.00,269.76
1955,223.00,222.55,75.47,75.52,137.00,141.22,16.00,22.90,10.96,10.46,10.96,8.60,9.86,12.08,7.12,6.57,1.00,2.81,17.00,23.00,23.80,30.36,2.82,3.09,3.67,10.65,30.00,14.82,153.00,156.17,273.00,285.94,223.00,222.55,329.76,369.34,1257.10,1130.45,733.54,615.93,2103.54,2035.06,0.00,0.00,0.00,0.00,1.00,2.81,134.00,128.08,270.00,269.88
1956,233.00,222.39,71.89,75.47,125.00,141.26,24.00,23.20,11.23,10.41,6.58,8.66,11.78,11.98,6.85,6.71,2.00,2.85,24.00,23.00,24.40,30.56,3.21,3.10,6.90,10.87,20.00,14.85,154.00,156.04,290.00,286.36,233.00,222.39,342.49,369.60,1069.37,1131.33,597.21,616.38,1847.20,2035.78,0.00,0.00,0.00,0.00,2.00,2.85,143.00,128.15,267.00,270.00
1957,240.00,222.23,71.42,75.43,139.00,141.30,8.00,23.50,6.58,10.35,7.67,8.72,11.78,11.88,5.21,6.85,2.00,2.88,34.00,23.00,21.34,30.76,2.96,3.11,9.84,11.09,7.00,14.88,159.00,155.91,291.00,286.78,240.00,222.23,219.95,369.86,1043.08,1132.22,559.77,616.82,1949.77,2036.50,0.00,0.00,0.00,0.00,2.00,2.88,121.00,128.23,259.00,270.12
1958,223.00,222.07,68.94,75.38,147.00,141.35,48.00,23.80,6.30,10.30,10.14,8.78,10.14,11.77,10.41,6.99,3.00,2.92,17.00,23.00,32.97,30.96,2.68,3.12,14.24,11.31,7.00,14.90,141.00,155.78,306.00,287.20,223.00,222.07,304.33,370.12,1020.61,1133.10,521.84,617.27,1991.84,2037.21,0.00,0.00,0.00,0.00,3.00,2.92,125.00,128.31,271.00,270.24
