Station:,"51.8447,-118.0669",,,,Station ID:,93,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.84469986,Lon:,-118.0669022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,208.15,74.42,65.38,147.00,164.58,38.00,18.00,11.51,10.52,15.34,11.66,21.64,13.56,4.11,7.59,7.00,18.82,27.00,14.00,55.95,56.02,5.08,5.60,5.86,11.33,42.00,27.00,79.00,88.06,341.00,358.40,220.00,208.15,680.90,928.98,1318.69,1260.34,868.97,730.19,2338.97,2382.61,1.00,3.00,0.00,1.00,7.00,18.82,125.00,119.00,271.00,281.33
1951,208.00,207.92,66.90,65.23,174.00,164.70,14.00,18.00,10.96,10.45,13.70,11.65,23.01,13.42,3.01,7.71,11.00,18.91,37.00,14.00,51.17,56.12,5.63,5.60,8.10,11.45,29.00,27.00,102.00,87.91,355.00,358.50,208.00,207.92,709.31,930.17,1327.41,1260.55,842.55,730.01,2582.55,2383.30,1.00,3.00,1.00,1.00,11.00,18.91,114.00,119.00,287.00,281.40
1952,210.00,207.68,64.29,65.09,195.00,164.83,43.00,18.00,3.84,10.38,24.93,11.65,13.15,13.29,4.66,7.83,13.00,19.00,24.00,14.00,53.02,56.23,5.58,5.59,8.88,11.57,29.00,27.00,66.00,87.75,361.00,358.60,210.00,207.68,548.72,931.36,1473.72,1260.77,913.50,729.83,2863.50,2384.00,0.00,3.00,0.00,1.00,13.00,19.00,102.00,119.00,296.00,281.47
1953,184.00,207.44,63.00,64.95,172.00,164.95,23.00,18.00,2.47,10.31,25.48,11.64,10.96,13.15,11.23,7.95,14.00,19.09,13.00,14.00,53.67,56.33,5.34,5.58,3.52,11.69,26.00,27.00,47.00,87.60,363.00,358.70,184.00,207.44,933.73,932.54,1297.12,1260.98,790.97,729.65,2510.97,2384.70,0.00,3.00,0.00,1.00,14.00,19.09,122.00,119.00,293.00,281.53
1954,207.00,207.21,64.42,64.81,148.00,165.07,23.00,18.00,13.42,10.24,14.79,11.63,16.44,13.01,9.04,8.07,18.00,19.18,13.00,14.00,53.38,56.43,5.82,5.57,5.00,11.81,16.00,27.00,67.00,87.45,359.00,358.80,207.00,207.21,926.21,933.73,1076.24,1261.20,639.38,729.47,2119.38,2385.40,0.00,3.00,0.00,1.00,18.00,19.18,124.00,119.00,271.00,281.60
1955,214.00,206.97,64.79,64.67,180.00,165.20,26.00,18.00,15.34,10.17,10.68,11.63,21.37,12.88,4.38,8.18,19.00,19.27,15.00,14.00,55.61,56.54,5.77,5.56,13.64,11.93,33.00,27.00,117.00,87.30,349.00,358.90,214.00,206.97,860.06,934.92,1220.06,1261.41,707.37,729.29,2507.37,2386.10,2.00,3.00,1.00,1.00,19.00,19.27,120.00,119.00,299.00,281.67
1956,215.00,206.73,69.11,64.53,184.00,165.32,40.00,18.00,8.77,10.10,16.99,11.62,15.89,12.74,5.48,8.30,18.00,19.36,13.00,14.00,62.13,56.64,5.71,5.56,14.04,12.05,38.00,27.00,99.00,87.14,354.00,359.00,215.00,206.73,824.13,936.10,1438.40,1261.62,894.37,729.11,2734.37,2386.80,2.00,3.00,1.00,1.00,18.00,19.36,103.00,119.00,286.00,281.73
1957,209.00,206.50,68.00,64.39,160.00,165.44,15.00,18.00,7.67,10.03,16.44,11.61,17.26,12.60,8.49,8.42,11.00,19.45,16.00,14.00,52.02,56.75,4.83,5.55,7.07,12.17,13.00,27.00,87.00,86.99,347.00,359.10,209.00,206.50,793.22,937.29,1262.05,1261.84,788.20,728.92,2388.19,2387.50,1.00,3.00,0.00,1.00,11.00,19.45,117.00,119.00,276.00,281.80
1958,205.00,206.26,59.18,64.25,162.00,165.57,64.00,18.00,4.66,9.96,23.84,11.61,9.04,12.47,12.33,8.54,20.00,19.55,18.00,14.00,58.92,56.85,5.73,5.54,11.17,12.29,68.00,27.00,78.00,86.84,364.00,359.20,205.00,206.26,902.71,938.48,1487.62,1262.05,955.70,728.74,2575.70,2388.19,3.00,3.00,1.00,1.00,20.00,19.55,119.00,119.00,280.00,281.87
