Station:,"60.0643,-110.3319",,,,Station ID:,172,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,60.06430054,Lon:,-110.3319016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,227.81,79.62,76.20,148.00,141.15,12.00,21.52,12.05,11.29,5.75,8.80,21.92,13.23,2.19,5.30,2.00,2.58,29.00,21.22,41.84,31.23,2.72,2.88,9.03,12.15,11.00,13.00,171.00,164.91,264.00,276.69,241.00,227.81,349.57,359.09,985.79,1029.15,548.33,573.53,2028.33,1976.88,1.00,0.00,0.00,0.00,2.00,2.58,123.00,131.10,270.00,269.29
1951,231.00,227.64,76.85,76.09,143.00,141.09,26.00,21.79,18.36,11.23,10.41,8.86,25.48,13.06,3.29,5.48,1.00,2.60,14.00,21.33,37.45,31.37,2.45,2.89,3.76,12.28,14.00,13.00,176.00,164.78,268.00,277.24,231.00,227.64,335.06,358.85,1025.94,1030.45,591.27,574.03,2021.27,1976.64,0.00,0.00,0.00,0.00,1.00,2.60,122.00,131.20,264.00,269.36
1952,213.00,227.46,74.02,75.98,154.00,141.03,46.00,22.07,8.49,11.16,10.14,8.91,11.51,12.90,8.49,5.66,2.00,2.62,13.00,21.44,17.54,31.52,2.40,2.90,7.23,12.41,2.00,13.00,146.00,164.65,302.00,277.79,213.00,227.46,335.64,358.60,1019.15,1031.76,544.56,574.54,2084.56,1976.40,0.00,0.00,0.00,0.00,2.00,2.62,115.00,131.30,268.00,269.43
1953,217.00,227.29,76.75,75.88,127.00,140.97,21.00,22.34,8.77,11.09,12.33,8.96,10.41,12.74,8.77,5.84,0.00,2.64,25.00,21.56,30.48,31.66,2.64,2.91,2.70,12.53,18.00,13.00,156.00,164.52,317.00,278.34,217.00,227.29,334.94,358.36,1024.99,1033.07,571.42,575.05,1841.42,1976.16,0.00,0.00,0.00,0.00,0.00,2.64,146.00,131.40,272.00,269.50
1954,230.00,227.11,74.77,75.77,127.00,140.91,46.00,22.61,10.96,11.03,16.16,9.02,13.70,12.57,9.32,6.03,3.00,2.66,35.00,21.67,35.11,31.81,3.05,2.92,16.82,12.66,13.00,13.00,164.00,164.38,296.00,278.90,230.00,227.11,323.11,358.11,1103.12,1034.37,634.20,575.56,1904.20,1975.92,0.00,0.00,0.00,0.00,3.00,2.66,145.00,131.50,271.00,269.57
1955,228.00,226.94,75.83,75.66,137.00,140.85,16.00,22.89,13.42,10.96,10.41,9.07,10.68,12.41,7.40,6.21,3.00,2.68,16.00,21.78,34.32,31.95,2.65,2.92,14.16,12.79,26.00,13.00,163.00,164.25,264.00,279.45,228.00,226.94,368.04,357.87,1169.42,1035.68,671.53,576.06,2041.54,1975.68,0.00,0.00,0.00,0.00,3.00,2.68,134.00,131.60,270.00,269.64
1956,241.00,226.76,72.35,75.55,125.00,140.79,24.00,23.16,13.70,10.89,5.75,9.12,11.51,12.25,6.58,6.39,1.00,2.70,13.00,21.89,19.58,32.10,2.94,2.93,6.36,12.91,13.00,13.00,167.00,164.12,287.00,280.00,241.00,226.76,345.03,357.62,990.09,1036.98,534.09,576.57,1784.09,1975.44,0.00,0.00,0.00,0.00,1.00,2.70,143.00,131.70,267.00,269.71
1957,245.00,226.59,72.97,75.45,113.00,140.73,14.00,23.43,9.04,10.83,7.12,9.17,14.25,12.09,5.21,6.58,3.00,2.72,23.00,22.00,28.89,32.24,3.02,2.94,15.79,13.04,5.00,13.00,168.00,163.99,280.00,280.56,245.00,226.59,300.41,357.37,902.95,1038.29,483.41,577.08,1613.40,1975.20,0.00,0.00,0.00,0.00,3.00,2.72,147.00,131.80,259.00,269.79
1958,227.00,226.41,71.81,75.34,148.00,140.67,36.00,23.71,4.93,10.76,11.23,9.23,10.41,11.92,9.32,6.76,2.00,2.74,20.00,22.11,21.45,32.39,2.58,2.95,10.92,13.17,9.00,13.00,147.00,163.85,298.00,281.11,227.00,226.41,329.75,357.13,1022.74,1039.60,522.95,577.59,2002.95,1974.96,0.00,0.00,0.00,0.00,2.00,2.74,124.00,131.90,271.00,269.86
1959,246.00,226.24,72.77,75.23,117.00,140.61,45.00,23.98,18.36,10.69,7.40,9.28,19.45,11.76,5.21,6.94,3.00,2.76,17.00,22.22,34.03,32.53,2.72,2.96,9.20,13.29,4.00,13.00,189.00,163.72,301.00,281.66,246.00,226.24,370.40,356.88,724.29,1040.90,368.48,578.09,1538.47,1974.72,0.00,0.00,0.00,0.00,3.00,2.76,154.00,132.00,270.00,269.93
1960,227.00,226.06,74.55,75.13,155.00,140.55,8.00,24.25,6.58,10.63,6.03,9.33,9.59,11.60,4.93,7.12,4.00,2.78,33.00,22.33,41.00,32.68,3.18,2.97,20.02,13.42,11.00,13.00,167.00,163.59,286.00,282.22,227.00,226.06,369.35,356.64,1015.15,1042.21,522.73,578.60,2072.73,1974.48,1.00,0.00,0.00,0.00,4.00,2.78,127.00,132.10,281.00,270.00
1961,244.00,225.88,77.44,75.02,127.00,140.49,16.00,24.53,13.15,10.56,10.68,9.39,20.82,11.44,4.93,7.31,6.00,2.80,47.00,22.44,46.66,32.82,3.50,2.97,29.90,13.55,30.00,13.00,185.00,163.46,273.00,282.77,244.00,225.88,379.41,356.39,1151.72,1043.52,676.30,579.11,1946.30,1974.24,2.00,0.00,0.00,0.00,6.00,2.80,137.00,132.20,263.00,270.07
1962,215.00,225.71,74.56,74.91,143.00,140.43,13.00,24.80,7.67,10.49,5.48,9.44,9.59,11.27,6.85,7.49,6.00,2.82,36.00,22.56,63.88,32.97,3.68,2.98,30.97,13.67,6.00,13.00,162.00,163.32,286.00,283.32,215.00,225.71,392.95,356.14,1060.37,1044.82,541.69,579.62,1971.69,1974.00,1.00,0.00,1.00,0.00,6.00,2.82,140.00,132.30,282.00,270.14
1963,212.00,225.53,77.58,74.80,167.00,140.37,30.00,25.07,8.77,10.42,10.41,9.49,4.66,11.11,15.07,7.67,6.00,2.84,27.00,22.67,33.15,33.11,3.55,2.99,24.40,13.80,15.00,13.00,159.00,163.19,277.00,283.88,212.00,225.53,382.89,355.90,1273.48,1046.13,690.23,580.12,2360.24,1973.76,1.00,0.00,0.00,0.00,6.00,2.84,129.00,132.40,295.00,270.21
1964,213.00,225.36,75.55,74.70,149.00,140.31,30.00,25.35,9.32,10.36,9.59,9.55,7.95,10.95,9.32,7.85,2.00,2.86,19.00,22.78,21.43,33.26,2.87,3.00,11.77,13.93,13.00,13.00,158.00,163.06,275.00,284.43,213.00,225.36,326.01,355.65,1117.33,1047.43,595.76,580.63,2085.75,1973.52,0.00,0.00,0.00,0.00,2.00,2.86,120.00,132.50,268.00,270.29
1965,233.00,225.18,73.94,74.59,111.00,140.25,30.00,25.62,14.25,10.29,6.03,9.60,11.23,10.78,5.75,8.04,5.00,2.88,23.00,22.89,31.66,33.40,3.63,3.01,23.64,14.05,5.00,13.00,160.00,162.93,287.00,284.98,233.00,225.18,383.75,355.41,924.17,1048.74,509.49,581.14,1619.48,1973.28,0.00,0.00,0.00,0.00,5.00,2.88,142.00,132.60,252.00,270.36
1966,217.00,225.01,75.56,74.48,141.00,140.19,32.00,25.89,18.36,10.22,5.75,9.65,14.25,10.62,9.04,8.22,5.00,2.90,16.00,23.00,30.79,33.55,3.43,3.02,21.88,14.18,10.00,13.00,175.00,162.79,282.00,285.54,217.00,225.01,402.14,355.16,1146.87,1050.05,617.51,581.65,2027.50,1973.04,1.00,0.00,0.00,0.00,5.00,2.90,129.00,132.70,269.00,270.43
1967,236.00,224.83,72.57,74.37,119.00,140.13,31.00,26.17,11.78,10.16,12.60,9.70,14.25,10.46,11.78,8.40,3.00,2.92,22.00,23.11,23.34,33.69,3.17,3.02,14.74,14.31,19.00,13.00,171.00,162.66,279.00,286.09,236.00,224.83,363.56,354.91,1072.77,1051.35,597.10,582.15,1787.11,1972.80,0.00,0.00,0.00,0.00,3.00,2.92,145.00,132.80,263.00,270.50
1968,222.00,224.66,71.30,74.27,118.00,140.07,26.00,26.44,9.32,10.09,7.67,9.76,10.41,10.30,13.42,8.58,5.00,2.94,26.00,23.22,27.66,33.84,3.30,3.03,19.26,14.43,0.00,13.00,154.00,162.53,289.00,286.64,222.00,224.66,365.29,354.67,826.76,1052.66,415.78,582.66,1595.77,1972.55,0.00,0.00,0.00,0.00,5.00,2.94,143.00,132.90,260.00,270.57
1969,227.00,224.48,76.23,74.16,107.00,140.02,51.00,26.71,10.14,10.02,9.86,9.81,14.52,10.13,9.04,8.77,0.00,2.96,28.00,23.33,20.29,33.98,2.79,3.04,10.01,14.56,8.00,13.00,153.00,162.40,310.00,287.19,227.00,224.48,284.48,354.42,850.37,1053.96,460.51,583.17,1530.51,1972.31,0.00,0.00,0.00,0.00,0.00,2.96,149.00,133.00,255.00,270.64
1970,222.00,224.31,78.06,74.05,146.00,139.96,6.00,26.99,7.12,9.96,7.40,9.86,5.48,9.97,8.49,8.95,3.00,2.98,13.00,23.44,31.08,34.13,2.82,3.05,12.67,14.69,14.00,13.00,157.00,162.26,286.00,287.75,222.00,224.31,350.39,354.18,1130.83,1055.27,610.23,583.68,2070.23,1972.07,0.00,0.00,0.00,0.00,3.00,2.98,129.00,133.10,274.00,270.71
1971,203.00,224.13,76.60,73.95,158.00,139.90,16.00,27.26,5.48,9.89,11.23,9.92,5.75,9.81,12.33,9.13,0.00,3.00,19.00,23.56,18.57,34.27,2.66,3.06,0.00,14.81,11.00,13.00,162.00,162.13,286.00,288.30,203.00,224.13,279.82,353.93,1280.00,1056.58,698.91,584.18,2278.91,1971.83,0.00,0.00,0.00,0.00,0.00,3.00,109.00,133.20,266.00,270.79
1972,236.00,223.96,75.09,73.84,117.00,139.84,14.00,27.53,13.97,9.82,7.12,9.97,16.44,9.64,7.67,9.32,6.00,3.02,23.00,23.67,28.80,34.42,3.33,3.07,23.39,14.94,13.00,13.00,172.00,162.00,277.00,288.85,236.00,223.96,370.86,353.69,1032.62,1057.88,591.04,584.69,1761.04,1971.59,0.00,0.00,0.00,0.00,6.00,3.02,137.00,133.30,253.00,270.86
1973,213.00,223.78,76.59,73.73,158.00,139.78,40.00,27.81,4.11,9.76,12.60,10.02,3.29,9.48,13.97,9.50,10.00,3.04,23.00,23.78,48.23,34.56,3.82,3.07,34.68,15.07,23.00,13.00,149.00,161.87,304.00,289.41,213.00,223.78,417.25,353.44,1392.13,1059.19,780.83,585.20,2360.83,1971.35,0.00,0.00,0.00,0.00,10.00,3.04,120.00,133.40,277.00,270.93
1974,232.00,223.61,75.66,73.62,123.00,139.72,0.00,28.08,12.88,9.69,6.85,10.07,10.68,9.32,7.95,9.68,1.00,3.06,26.00,23.89,25.48,34.71,2.99,3.08,9.19,15.19,12.00,13.00,166.00,161.74,290.00,289.96,232.00,223.61,434.24,353.19,997.18,1060.49,524.74,585.71,1754.74,1971.11,0.00,0.00,0.00,0.00,1.00,3.06,126.00,133.50,248.00,271.00
1975,207.00,223.43,77.06,73.52,155.00,139.66,13.00,28.35,7.67,9.62,11.51,10.13,7.40,9.16,11.23,9.86,2.00,3.08,22.00,24.00,46.02,34.85,3.18,3.09,9.33,15.32,14.00,13.00,165.00,161.60,285.00,290.51,207.00,223.43,393.54,352.95,1190.10,1061.80,644.30,586.21,2194.31,1970.87,0.00,0.00,0.00,0.00,2.00,3.08,123.00,133.60,277.00,271.07
1976,207.00,223.26,72.11,73.41,164.00,139.60,7.00,28.63,5.21,9.56,10.96,10.18,5.75,8.99,11.78,10.05,2.00,3.10,22.00,24.11,35.54,35.00,3.53,3.10,19.38,15.45,19.00,13.00,153.00,161.47,276.00,291.07,207.00,223.26,356.19,352.70,1322.85,1063.11,723.00,586.72,2363.00,1970.63,0.00,0.00,0.00,0.00,2.00,3.10,111.00,133.70,274.00,271.14
1977,205.00,223.08,71.70,73.30,154.00,139.54,26.00,28.90,9.59,9.49,15.07,10.23,8.49,8.83,14.52,10.23,9.00,3.12,25.00,24.22,45.28,35.14,3.67,3.11,34.73,15.57,4.00,13.00,144.00,161.34,311.00,291.62,205.00,223.08,391.84,352.46,1037.60,1064.41,517.19,587.23,2057.19,1970.39,1.00,0.00,1.00,0.00,9.00,3.12,122.00,133.80,275.00,271.21
1978,219.00,222.91,71.13,73.19,150.00,139.48,18.00,29.17,8.49,9.42,4.38,10.29,10.14,8.67,5.21,10.41,1.00,3.14,43.00,24.33,43.00,35.29,3.04,3.11,10.07,15.70,4.00,13.00,163.00,161.21,294.00,292.17,219.00,222.91,320.94,352.21,944.58,1065.72,469.91,587.74,1969.91,1970.15,1.00,0.00,1.00,0.00,1.00,3.14,134.00,133.90,283.00,271.29
1979,222.00,222.73,76.47,73.09,140.00,139.42,34.00,29.45,10.41,9.36,11.51,10.34,11.23,8.50,10.68,10.59,1.00,3.16,37.00,24.44,17.46,35.43,2.69,3.12,8.49,15.83,19.00,13.00,169.00,161.07,287.00,292.73,222.00,222.73,275.95,351.96,1112.00,1067.02,625.77,588.24,2025.77,1969.91,0.00,0.00,0.00,0.00,1.00,3.16,134.00,134.00,273.00,271.36
1980,206.00,222.56,71.92,72.98,152.00,139.36,39.00,29.72,6.58,9.29,15.34,10.39,6.85,8.34,11.78,10.78,0.00,3.18,31.00,24.56,21.12,35.58,2.55,3.13,7.39,15.96,19.00,13.00,149.00,160.94,286.00,293.28,206.00,222.56,250.04,351.72,1241.90,1068.33,705.74,588.75,2225.73,1969.67,0.00,0.00,0.00,0.00,0.00,3.18,112.00,134.10,263.00,271.43
1981,217.00,222.38,77.44,72.87,141.00,139.30,71.00,29.99,6.58,9.22,19.45,10.45,7.12,8.18,18.90,10.96,2.00,3.20,17.00,24.67,44.84,35.72,3.17,3.14,12.79,16.08,28.00,13.00,159.00,160.81,331.00,293.83,217.00,222.38,333.67,351.47,1265.56,1069.64,732.51,589.26,2142.50,1969.43,1.00,0.00,0.00,0.00,2.00,3.20,136.00,134.20,276.00,271.50
1982,217.00,222.21,76.07,72.76,154.00,139.24,12.00,30.27,15.62,9.16,7.40,10.50,16.16,8.02,5.48,11.14,3.00,3.22,13.00,24.78,48.72,35.87,2.94,3.15,13.92,16.21,10.00,13.00,163.00,160.68,262.00,294.38,217.00,222.21,330.38,351.23,1064.32,1070.94,562.91,589.77,2102.92,1969.19,1.00,0.00,0.00,0.00,3.00,3.22,134.00,134.30,287.00,271.57
1983,234.00,222.03,72.07,72.66,126.00,139.18,24.00,30.54,8.22,9.09,10.96,10.55,8.22,7.85,10.96,11.32,4.00,3.24,28.00,24.89,43.38,36.01,3.19,3.16,20.86,16.34,20.00,13.00,161.00,160.54,300.00,294.94,234.00,222.03,347.60,350.98,1073.55,1072.25,607.17,590.27,1867.17,1968.95,0.00,0.00,0.00,0.00,4.00,3.24,145.00,134.40,270.00,271.64
1984,220.00,221.85,76.55,72.55,133.00,139.12,34.00,30.81,13.15,9.02,13.42,10.60,11.51,7.69,12.60,11.51,8.00,3.26,30.00,25.00,40.28,36.16,3.76,3.16,29.36,16.46,17.00,13.00,155.00,160.41,289.00,295.49,220.00,221.85,447.37,350.74,1144.14,1073.55,634.34,590.78,1964.33,1968.71,0.00,0.00,0.00,0.00,8.00,3.26,131.00,134.50,263.00,271.71
