Station:,"50.7066,-115.5878",,,,Station ID:,149,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.70660019,Lon:,-115.5877991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,255.00,235.00,71.51,64.25,111.00,139.48,18.00,22.00,18.90,10.81,5.75,9.65,21.37,10.41,4.93,8.99,6.00,11.07,28.00,16.93,43.67,50.13,4.96,5.06,11.45,18.69,4.00,10.71,96.00,89.69,333.00,350.00,255.00,235.00,585.77,596.94,811.86,961.34,521.77,558.89,1631.77,1971.00,0.00,1.00,0.00,0.00,6.00,11.07,159.00,133.54,269.00,272.34
1951,249.00,235.00,64.32,64.24,141.00,139.63,6.00,22.00,20.27,10.77,3.01,9.68,18.08,10.38,2.74,9.04,24.00,11.02,14.00,16.90,64.97,49.96,6.74,5.04,29.19,18.64,8.00,10.86,130.00,89.62,340.00,350.11,249.00,235.00,841.96,596.53,802.12,962.35,456.43,559.67,1866.43,1973.36,2.00,1.00,0.00,0.00,24.00,11.02,125.00,133.51,265.00,272.40
1952,230.00,235.00,62.18,64.23,175.00,139.77,28.00,22.00,7.12,10.73,9.04,9.72,9.59,10.35,7.40,9.10,12.00,10.98,65.00,16.87,59.00,49.78,6.97,5.02,42.29,18.59,7.00,11.00,88.00,89.54,358.00,350.22,230.00,235.00,446.46,596.13,1061.81,963.36,600.50,560.45,2350.50,1975.73,5.00,1.00,2.00,0.00,12.00,10.98,128.00,133.48,302.00,272.47
1953,224.00,235.00,57.53,64.22,136.00,139.92,38.00,22.00,6.03,10.68,10.14,9.75,5.48,10.32,11.78,9.15,11.00,10.93,18.00,16.84,48.51,49.60,5.50,5.00,9.74,18.54,10.00,11.14,73.00,89.46,363.00,350.33,224.00,235.00,656.46,595.72,853.89,964.37,493.27,561.22,1853.27,1978.09,0.00,1.00,0.00,0.00,11.00,10.93,132.00,133.44,267.00,272.54
1954,236.00,235.00,63.07,64.21,136.00,140.07,24.00,22.00,17.26,10.64,7.95,9.78,15.89,10.29,8.77,9.21,12.00,10.88,16.00,16.81,56.06,49.43,5.82,4.97,15.35,18.48,3.00,11.29,95.00,89.38,350.00,350.44,236.00,235.00,751.96,595.31,773.43,965.38,436.38,562.00,1796.38,1980.46,1.00,1.00,0.00,0.00,12.00,10.88,135.00,133.41,270.00,272.61
1955,248.00,235.00,64.33,64.20,149.00,140.21,20.00,22.00,14.25,10.59,6.30,9.81,13.97,10.26,6.85,9.26,13.00,10.83,21.00,16.78,45.56,49.25,5.11,4.95,18.37,18.43,22.00,11.43,117.00,89.31,343.00,350.56,248.00,235.00,623.75,594.90,977.85,966.39,585.52,562.78,2075.53,1982.82,1.00,1.00,0.00,0.00,13.00,10.83,144.00,133.38,292.00,272.68
1956,228.00,235.00,65.25,64.19,153.00,140.36,22.00,22.00,12.05,10.55,15.34,9.85,7.95,10.23,12.88,9.32,4.00,10.78,15.00,16.75,43.30,49.07,4.84,4.93,9.57,18.38,20.00,11.57,92.00,89.23,351.00,350.67,228.00,235.00,552.66,594.50,1107.89,967.40,670.14,563.55,2200.14,1985.19,1.00,1.00,0.00,0.00,4.00,10.78,134.00,133.34,286.00,272.75
1957,222.00,235.00,63.92,64.18,160.00,140.51,21.00,22.00,9.59,10.51,7.12,9.88,12.60,10.20,10.68,9.37,10.00,10.73,20.00,16.72,40.07,48.89,4.78,4.91,14.71,18.33,3.00,11.71,96.00,89.15,348.00,350.78,222.00,235.00,550.50,594.09,1056.33,968.41,637.82,564.33,2237.82,1987.55,0.00,1.00,0.00,0.00,10.00,10.73,117.00,133.31,276.00,272.82
1958,223.00,235.00,58.75,64.17,140.00,140.65,35.00,22.00,9.04,10.46,12.60,9.91,6.58,10.17,13.15,9.42,9.00,10.68,20.00,16.70,44.20,48.72,4.80,4.88,18.21,18.28,18.00,11.86,83.00,89.08,360.00,350.89,223.00,235.00,574.42,593.68,1054.81,969.43,648.09,565.11,2048.10,1989.92,0.00,1.00,0.00,0.00,9.00,10.68,124.00,133.28,263.00,272.89
