Station:,"58.7998,-120.7404",,,,Station ID:,108,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.79980087,Lon:,-120.7404022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,219.00,77.70,73.77,154.00,153.88,6.00,19.61,13.15,12.33,10.14,8.40,17.26,11.34,4.11,9.00,0.00,4.37,30.00,25.00,21.34,32.42,2.62,3.27,0.00,14.64,28.00,18.18,154.00,142.96,286.00,302.75,222.00,219.00,356.57,378.04,1304.46,1235.50,798.75,711.30,2338.74,2262.69,0.00,1.00,0.00,0.00,0.00,4.37,119.00,122.51,272.00,274.00
1951,220.00,219.00,71.78,73.73,150.00,154.00,21.00,20.03,18.63,12.24,7.67,8.49,19.73,11.27,7.40,9.04,2.00,4.40,15.00,25.00,27.95,32.61,2.81,3.28,6.47,14.77,19.00,18.24,157.00,142.74,292.00,303.17,220.00,219.00,391.37,378.40,1190.63,1236.50,697.28,711.75,2197.28,2264.63,0.00,1.00,0.00,0.00,2.00,4.40,116.00,122.36,265.00,274.00
1952,202.00,219.00,74.04,73.69,178.00,154.12,40.00,20.46,6.85,12.15,11.78,8.58,6.58,11.20,12.05,9.08,0.00,4.43,27.00,25.00,28.19,32.80,3.14,3.29,0.00,14.90,19.00,18.30,122.00,142.52,321.00,303.58,202.00,219.00,375.06,378.76,1314.57,1237.49,755.56,712.21,2535.56,2266.57,0.00,1.00,0.00,0.00,0.00,4.43,121.00,122.21,298.00,274.00
1953,200.00,219.00,76.11,73.64,148.00,154.24,22.00,20.88,9.86,12.05,10.68,8.67,7.95,11.12,12.05,9.13,5.00,4.45,29.00,25.00,45.12,33.00,3.21,3.30,14.41,15.03,19.00,18.36,135.00,142.30,331.00,304.00,200.00,219.00,388.17,379.13,1241.21,1238.49,735.77,712.66,2215.77,2268.51,0.00,1.00,0.00,0.00,5.00,4.45,122.00,122.07,269.00,274.00
1954,218.00,219.00,73.19,73.60,148.00,154.36,48.00,21.31,13.97,11.96,12.88,8.75,12.88,11.05,12.33,9.17,1.00,4.48,26.00,25.00,29.96,33.19,3.11,3.31,0.00,15.15,11.00,18.42,128.00,142.09,309.00,304.42,218.00,219.00,364.65,379.49,1242.68,1239.49,717.00,713.12,2196.99,2270.45,0.00,1.00,0.00,0.00,1.00,4.48,123.00,121.92,270.00,274.00
1955,227.00,219.00,73.83,73.56,138.00,154.48,6.00,21.73,15.07,11.87,9.86,8.84,14.79,10.98,6.30,9.22,6.00,4.51,17.00,25.00,42.32,33.38,3.28,3.32,22.24,15.28,26.00,18.48,146.00,141.87,288.00,304.83,227.00,219.00,381.09,379.86,1202.93,1240.48,718.59,713.57,2098.58,2272.39,1.00,1.00,0.00,0.00,6.00,4.51,132.00,121.77,269.00,274.00
1956,221.00,219.00,71.70,73.51,144.00,154.60,27.00,22.16,17.26,11.78,10.68,8.93,15.89,10.91,11.23,9.26,7.00,4.53,62.00,25.00,53.50,33.57,3.71,3.33,23.10,15.41,20.00,18.53,143.00,141.65,297.00,305.25,221.00,219.00,459.23,380.22,1213.26,1241.48,698.66,714.03,2138.66,2274.33,2.00,1.00,0.00,0.00,7.00,4.53,123.00,121.63,266.00,274.00
1957,220.00,219.00,70.82,73.47,159.00,154.72,32.00,22.58,9.04,11.69,9.59,9.02,10.41,10.83,6.85,9.30,7.00,4.56,16.00,25.00,44.69,33.76,3.61,3.34,18.13,15.54,10.00,18.59,138.00,141.43,313.00,305.67,220.00,219.00,446.84,380.59,1214.31,1242.48,678.75,714.48,2268.76,2276.27,1.00,1.00,0.00,0.00,7.00,4.56,116.00,121.48,274.00,274.00
1958,218.00,219.00,64.42,73.43,156.00,154.84,27.00,23.01,3.84,11.60,8.49,9.10,4.66,10.76,12.88,9.35,3.00,4.59,20.00,25.00,26.88,33.96,2.84,3.35,12.75,15.67,28.00,18.65,133.00,141.22,327.00,306.08,218.00,219.00,302.51,380.95,1372.32,1243.47,802.56,714.93,2362.56,2278.21,0.00,1.00,0.00,0.00,3.00,4.59,123.00,121.33,278.00,274.00
