Station:,"54.2295,-110.8858",,,,Station ID:,196,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.22949982,Lon:,-110.8858032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,211.43,83.75,73.50,146.00,168.57,15.00,19.44,11.78,11.10,7.40,7.53,18.63,11.99,2.47,6.50,3.00,9.18,27.00,27.00,32.39,47.96,3.98,4.70,4.12,22.86,41.00,22.57,131.00,118.04,308.00,321.70,227.00,211.43,354.19,454.84,1395.23,1393.58,897.09,823.32,2357.09,2530.63,0.00,1.00,0.00,1.00,3.00,9.18,126.00,115.72,271.00,286.49
1951,213.00,211.25,74.06,73.48,150.00,168.71,13.00,19.68,18.36,11.07,6.03,7.61,21.37,11.90,4.66,6.64,9.00,9.15,22.00,27.00,44.88,47.86,4.66,4.69,17.73,22.79,20.00,22.71,144.00,117.80,305.00,322.08,213.00,211.25,462.66,454.04,1268.94,1395.23,760.95,824.22,2260.95,2532.82,0.00,1.00,0.00,1.00,9.00,9.15,115.00,115.63,264.00,286.50
1952,194.00,211.07,67.46,73.45,202.00,168.86,45.00,19.93,5.48,11.04,10.41,7.69,8.49,11.82,6.30,6.78,11.00,9.12,38.00,27.00,46.63,47.76,6.41,4.67,40.22,22.72,16.00,22.86,107.00,117.57,333.00,322.45,194.00,211.07,379.86,453.25,1588.43,1396.89,946.93,825.12,2966.93,2535.00,4.00,1.00,1.00,1.00,11.00,9.12,103.00,115.54,304.00,286.52
1953,211.00,210.90,72.78,73.43,193.00,169.00,24.00,20.18,6.03,11.00,7.40,7.77,7.67,11.73,6.58,6.92,11.00,9.09,31.00,27.00,47.56,47.66,5.65,4.66,28.23,22.65,25.00,23.00,117.00,117.33,344.00,322.83,211.00,210.90,468.82,452.46,1524.25,1398.54,903.68,826.02,2833.68,2537.19,2.00,1.00,1.00,1.00,11.00,9.09,110.00,115.45,302.00,286.54
1954,207.00,210.72,76.53,73.41,148.00,169.14,58.00,20.42,16.71,10.97,10.14,7.85,12.60,11.64,13.70,7.06,11.00,9.06,24.00,27.00,46.45,47.56,5.45,4.64,39.04,22.58,12.00,23.14,100.00,117.10,330.00,323.21,207.00,210.72,481.64,451.66,1222.24,1400.19,672.83,826.92,2152.83,2539.38,3.00,1.00,1.00,1.00,11.00,9.06,124.00,115.36,271.00,286.56
1955,209.00,210.54,70.39,73.38,176.00,169.29,10.00,20.67,15.62,10.94,8.49,7.93,13.42,11.56,5.21,7.20,14.00,9.03,27.00,27.00,45.88,47.46,4.81,4.63,20.75,22.51,32.00,23.29,135.00,116.86,313.00,323.59,209.00,210.54,478.18,450.87,1409.61,1401.84,843.64,827.82,2603.64,2541.57,2.00,1.00,1.00,1.00,14.00,9.03,96.00,115.26,271.00,286.58
1956,214.00,210.36,70.45,73.36,171.00,169.43,30.00,20.92,9.32,10.90,9.04,8.01,9.59,11.47,10.96,7.35,15.00,9.00,31.00,27.00,80.21,47.36,6.30,4.62,46.11,22.45,30.00,23.43,106.00,116.62,320.00,323.97,214.00,210.36,539.57,450.07,1468.17,1403.49,862.49,828.72,2572.50,2543.76,7.00,1.00,2.00,1.00,15.00,9.00,124.00,115.17,294.00,286.60
1957,210.00,210.18,67.73,73.34,169.00,169.57,13.00,21.16,9.59,10.87,7.67,8.09,9.59,11.39,5.48,7.49,4.00,8.97,32.00,27.00,40.65,47.26,4.37,4.60,13.59,22.38,19.00,23.57,123.00,116.39,331.00,324.35,210.00,210.18,388.62,449.28,1392.19,1405.14,834.71,829.62,2524.71,2545.95,0.00,1.00,0.00,1.00,4.00,8.97,108.00,115.08,276.00,286.62
1958,200.00,210.00,71.63,73.31,173.00,169.71,21.00,21.41,4.66,10.84,8.77,8.17,8.22,11.30,9.59,7.63,4.00,8.94,38.00,27.00,60.33,47.16,4.02,4.59,18.01,22.31,29.00,23.71,111.00,116.15,351.00,324.73,200.00,210.00,326.58,448.49,1401.04,1406.79,843.66,830.52,2573.67,2548.14,1.00,1.00,1.00,1.00,4.00,8.94,124.00,114.99,296.00,286.64
1959,211.00,209.82,72.99,73.29,178.00,169.86,54.00,21.66,13.15,10.81,9.32,8.25,12.60,11.22,8.77,7.77,11.00,8.91,21.00,27.00,45.59,47.06,4.74,4.57,28.88,22.24,17.00,23.86,96.00,115.91,334.00,325.11,211.00,209.82,437.36,447.69,1287.69,1408.44,733.65,831.43,2513.65,2550.33,2.00,1.00,1.00,1.00,11.00,8.91,100.00,114.90,277.00,286.66
1960,209.00,209.64,70.05,73.27,165.00,170.00,6.00,21.90,6.85,10.77,6.85,8.33,6.58,11.13,9.59,7.91,12.00,8.88,30.00,27.00,69.50,46.97,5.77,4.56,38.54,22.17,21.00,24.00,120.00,115.68,332.00,325.48,209.00,209.64,521.32,446.90,1382.84,1410.09,800.45,832.33,2450.45,2552.52,6.00,1.00,3.00,1.00,12.00,8.88,126.00,114.81,290.00,286.68
1961,223.00,209.46,73.22,73.24,175.00,170.14,22.00,22.15,11.78,10.74,14.52,8.41,10.96,11.04,10.68,8.05,6.00,8.85,27.00,27.00,39.51,46.87,4.41,4.54,18.91,22.10,56.00,24.14,111.00,115.44,338.00,325.86,223.00,209.46,341.55,446.11,1596.57,1411.74,975.78,833.23,2725.79,2554.71,2.00,1.00,1.00,1.00,6.00,8.85,119.00,114.72,293.00,286.69
