Station:,"51.5741,-120.3708",,,,Station ID:,458,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.57410049,Lon:,-120.3707962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,247.00,228.91,73.89,64.97,142.00,149.00,32.00,17.83,16.44,10.84,16.71,10.25,23.56,13.69,4.38,5.89,5.00,5.05,30.00,20.44,37.14,36.15,4.38,4.24,12.93,11.74,23.00,10.79,85.00,95.56,335.00,354.90,247.00,228.91,485.63,583.80,1060.75,960.67,678.09,541.10,2098.09,2059.39,0.00,0.00,0.00,0.00,5.00,5.05,128.00,131.00,269.00,277.48
1951,230.00,228.73,68.80,64.91,164.00,149.00,0.00,17.87,12.60,10.80,12.33,10.30,22.19,13.60,2.47,6.03,4.00,5.13,29.00,20.33,34.48,36.25,5.15,4.23,6.07,11.88,17.00,10.81,117.00,95.33,345.00,355.00,230.00,228.73,566.57,586.00,1108.75,960.77,690.45,541.04,2330.45,2058.99,0.00,0.00,0.00,0.00,4.00,5.13,123.00,131.00,286.00,277.44
1952,222.00,228.55,59.64,64.84,172.00,149.00,30.00,17.90,6.30,10.75,16.16,10.36,13.42,13.51,6.30,6.16,6.00,5.21,23.00,20.22,36.39,36.34,4.61,4.23,14.88,12.01,18.00,10.83,81.00,95.11,358.00,355.10,222.00,228.55,410.90,588.20,1138.61,960.86,663.82,540.99,2383.82,2058.60,0.00,0.00,0.00,0.00,6.00,5.21,127.00,131.00,298.00,277.41
1953,215.00,228.36,60.77,64.77,137.00,149.00,21.00,17.93,3.56,10.70,13.15,10.41,10.68,13.42,7.95,6.30,1.00,5.29,20.00,20.11,31.19,36.44,4.09,4.22,2.23,12.15,7.00,10.86,69.00,94.89,362.00,355.20,215.00,228.36,583.31,590.40,911.26,960.96,533.89,540.93,1903.88,2058.21,0.00,0.00,0.00,0.00,1.00,5.29,131.00,131.00,267.00,277.37
1954,228.00,228.18,63.16,64.70,139.00,149.00,18.00,17.97,14.79,10.65,12.33,10.47,23.29,13.34,6.58,6.44,6.00,5.37,22.00,20.00,40.83,36.54,4.54,4.22,14.36,12.28,3.00,10.88,84.00,94.67,352.00,355.30,228.00,228.18,649.96,592.59,757.26,961.06,406.39,540.87,1796.40,2057.82,1.00,0.00,0.00,0.00,6.00,5.37,133.00,131.00,271.00,277.33
1955,254.00,228.00,70.23,64.63,158.00,149.00,14.00,18.00,19.73,10.61,7.95,10.52,27.40,13.25,1.92,6.58,2.00,5.45,20.00,19.89,32.40,36.64,4.06,4.21,2.10,12.42,16.00,10.90,131.00,94.44,344.00,355.40,254.00,228.00,610.78,594.79,902.17,961.15,514.62,540.81,2094.62,2057.42,0.00,0.00,0.00,0.00,2.00,5.45,134.00,131.00,291.00,277.30
1956,238.00,227.82,72.35,64.56,137.00,149.00,38.00,18.03,11.51,10.56,13.70,10.58,21.10,13.16,3.84,6.71,5.00,5.53,22.00,19.78,32.18,36.74,4.02,4.21,13.19,12.55,21.00,10.92,105.00,94.22,349.00,355.50,238.00,227.82,525.57,596.99,998.89,961.25,616.46,540.75,1986.45,2057.03,0.00,0.00,0.00,0.00,5.00,5.53,134.00,131.00,270.00,277.26
1957,220.00,227.64,68.61,64.49,158.00,149.00,7.00,18.07,10.96,10.51,10.68,10.63,21.10,13.07,4.66,6.85,4.00,5.61,15.00,19.67,33.50,36.84,3.76,4.21,8.93,12.69,1.00,10.94,94.00,94.00,341.00,355.60,220.00,227.64,615.37,599.19,991.34,961.35,577.09,540.69,2157.09,2056.64,0.00,0.00,0.00,0.00,4.00,5.61,118.00,131.00,275.00,277.22
1958,231.00,227.45,55.74,64.42,145.00,149.00,57.00,18.10,6.03,10.46,21.92,10.68,12.33,12.98,6.03,6.99,6.00,5.68,21.00,19.56,46.89,36.94,3.74,4.20,13.67,12.82,35.00,10.96,78.00,93.78,364.00,355.70,231.00,227.45,530.71,601.38,1169.51,961.45,767.62,540.63,2217.63,2056.24,0.00,0.00,0.00,0.00,6.00,5.68,119.00,131.00,263.00,277.19
