Station:,"50.5258,-116.0982",,,,Station ID:,21,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.5257988,Lon:,-116.0981979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,196.33,66.88,62.95,143.00,180.05,17.00,19.00,15.07,11.40,6.30,8.96,29.86,12.82,4.11,5.66,5.00,7.00,28.00,22.56,41.00,44.67,5.33,4.79,10.93,17.21,28.00,35.60,72.00,76.24,341.00,359.46,221.00,196.33,549.01,501.45,1232.22,1463.36,806.08,882.15,2236.08,2677.84,0.00,0.00,0.00,0.00,5.00,7.00,129.00,115.29,271.00,292.00
1951,203.00,196.00,61.39,62.94,173.00,180.35,0.00,19.00,22.19,11.32,1.64,9.01,22.74,12.71,2.74,5.84,16.00,7.00,27.00,22.46,49.12,44.55,6.25,4.76,24.15,17.20,23.00,35.80,107.00,76.05,356.00,359.51,203.00,196.00,674.69,501.54,1236.19,1466.05,740.63,883.54,2470.63,2682.22,0.00,0.00,0.00,0.00,16.00,7.00,115.00,115.00,287.00,292.00
1952,203.00,195.67,60.87,62.94,197.00,180.64,31.00,19.00,10.41,11.24,9.32,9.07,14.25,12.60,2.74,6.03,8.00,7.00,47.00,22.36,50.42,44.43,5.82,4.74,31.40,17.20,25.00,36.00,72.00,75.87,362.00,359.55,203.00,195.67,378.36,501.63,1534.38,1468.75,945.53,884.93,2915.53,2686.59,1.00,0.00,0.00,0.00,8.00,7.00,103.00,114.71,299.00,292.00
1953,188.00,195.33,50.46,62.94,185.00,180.94,25.00,19.00,7.12,11.17,12.60,9.13,10.68,12.49,8.49,6.21,7.00,7.00,22.00,22.27,45.84,44.31,5.30,4.71,8.44,17.19,27.00,36.20,35.00,75.68,365.00,359.59,188.00,195.33,573.19,501.72,1389.52,1471.45,837.55,886.31,2687.55,2690.97,0.00,0.00,0.00,0.00,7.00,7.00,109.00,114.43,293.00,292.00
1954,200.00,195.00,61.27,62.94,150.00,181.24,22.00,19.00,17.53,11.09,6.30,9.18,19.73,12.38,4.38,6.39,8.00,7.00,24.00,22.17,39.80,44.18,5.39,4.69,9.95,17.18,20.00,36.40,64.00,75.50,359.00,359.64,200.00,195.00,626.20,501.81,1138.90,1474.15,690.98,887.70,2190.98,2695.35,0.00,0.00,0.00,0.00,8.00,7.00,123.00,114.14,272.00,292.00
1955,200.00,194.67,61.63,62.93,181.00,181.53,25.00,19.00,14.79,11.02,8.77,9.24,17.26,12.27,4.38,6.58,9.00,7.00,21.00,22.07,51.11,44.06,5.40,4.66,13.27,17.17,54.00,36.60,99.00,75.31,362.00,359.68,200.00,194.67,572.57,501.90,1482.22,1476.85,923.56,889.09,2733.56,2699.72,0.00,0.00,0.00,0.00,9.00,7.00,120.00,113.86,300.00,292.00
1956,190.00,194.33,62.93,62.93,194.00,181.83,37.00,19.00,8.49,10.94,12.88,9.30,7.95,12.16,8.22,6.76,7.00,7.00,21.00,21.97,49.92,43.94,5.52,4.64,19.94,17.17,60.00,36.80,79.00,75.13,357.00,359.73,190.00,194.33,576.03,501.99,1697.56,1479.55,1069.45,890.48,3009.45,2704.10,1.00,0.00,0.00,0.00,7.00,7.00,99.00,113.57,292.00,292.00
1957,195.00,194.00,62.71,62.93,172.00,182.12,18.00,19.00,9.59,10.87,7.95,9.35,13.97,12.05,6.85,6.94,9.00,7.00,28.00,21.88,45.31,43.82,4.88,4.61,20.57,17.16,39.00,37.00,64.00,74.94,357.00,359.77,195.00,194.00,479.10,502.09,1531.84,1482.25,992.85,891.87,2712.85,2708.48,0.00,0.00,0.00,0.00,9.00,7.00,105.00,113.29,276.00,292.00
1958,189.00,193.67,56.28,62.93,175.00,182.42,17.00,19.00,9.32,10.79,10.14,9.41,7.95,11.95,8.22,7.12,6.00,7.00,20.00,21.78,50.24,43.70,4.48,4.59,18.39,17.15,57.00,37.20,60.00,74.75,364.00,359.81,189.00,193.67,512.27,502.18,1586.65,1484.95,985.51,893.25,2735.52,2712.85,1.00,0.00,1.00,0.00,6.00,7.00,118.00,113.00,292.00,292.00
