Station:,"49.8031,-108.2057",,,,Station ID:,498,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.80310059,Lon:,-108.2057037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,208.97,75.79,71.74,143.00,174.94,7.00,18.78,16.99,11.50,6.58,7.37,15.62,12.67,2.74,4.93,2.00,7.00,23.00,36.56,40.49,52.74,4.31,4.89,7.86,23.31,44.00,44.00,112.00,94.91,335.00,340.88,216.00,208.97,306.57,359.53,1345.61,1545.78,840.63,975.26,2270.63,2710.13,1.00,2.00,0.00,1.00,2.00,7.00,129.00,119.22,271.00,293.81
1951,202.00,208.70,71.64,71.69,152.00,175.24,12.00,19.04,21.64,11.44,3.84,7.45,19.45,12.55,4.93,5.14,9.00,7.00,35.00,36.33,55.16,52.75,6.27,4.88,14.58,23.28,34.00,44.15,133.00,94.59,326.00,341.09,202.00,208.70,476.54,359.87,1295.04,1549.14,794.78,977.09,2314.78,2714.44,1.00,2.00,0.00,1.00,9.00,7.00,115.00,119.00,266.00,293.86
1952,193.00,208.42,69.28,71.65,206.00,175.53,28.00,19.30,6.85,11.38,4.66,7.53,9.32,12.43,4.93,5.34,9.00,7.00,40.00,36.11,58.54,52.77,6.67,4.86,24.99,23.26,27.00,44.31,99.00,94.27,347.00,341.29,193.00,208.42,374.49,360.21,1643.79,1552.50,1005.95,978.92,3065.95,2718.74,3.00,2.00,2.00,1.00,9.00,7.00,104.00,118.78,309.00,293.91
1953,201.00,208.15,68.60,71.60,172.00,175.82,33.00,19.56,7.67,11.32,8.49,7.62,7.12,12.31,5.75,5.55,9.00,7.00,35.00,35.89,53.49,52.78,5.75,4.85,29.81,23.24,39.00,44.46,72.00,93.95,359.00,341.49,201.00,208.15,389.27,360.55,1527.15,1555.87,956.68,980.76,2676.68,2723.04,2.00,2.00,1.00,1.00,9.00,7.00,123.00,118.56,294.00,293.95
1954,209.00,207.87,75.48,71.56,147.00,176.12,58.00,19.81,17.81,11.26,10.96,7.70,14.52,12.19,10.96,5.75,12.00,7.00,46.00,35.67,39.24,52.79,5.84,4.84,16.02,23.21,29.00,44.62,73.00,93.64,345.00,341.69,209.00,207.87,473.46,360.89,1283.86,1559.23,757.35,982.59,2227.34,2727.35,1.00,2.00,1.00,1.00,12.00,7.00,125.00,118.33,271.00,294.00
1955,209.00,207.60,68.43,71.51,177.00,176.41,0.00,20.07,13.97,11.20,2.74,7.79,16.99,12.07,3.56,5.96,11.00,7.00,37.00,35.44,76.86,52.80,5.35,4.82,26.95,23.19,44.00,44.77,123.00,93.32,336.00,341.90,209.00,207.60,439.33,361.23,1468.34,1562.59,911.32,984.42,2681.32,2731.65,4.00,2.00,2.00,1.00,11.00,7.00,124.00,118.11,300.00,294.05
1956,209.00,207.33,70.11,71.47,168.00,176.71,20.00,20.33,11.78,11.14,7.95,7.87,15.89,11.95,6.58,6.16,4.00,7.00,22.00,35.22,52.10,52.81,4.84,4.81,22.10,23.16,44.00,44.92,97.00,93.00,341.00,342.10,209.00,207.33,314.40,361.57,1539.99,1565.95,964.59,986.25,2644.59,2735.95,1.00,2.00,0.00,1.00,4.00,7.00,127.00,117.89,294.00,294.09
1957,209.00,207.05,70.90,71.42,160.00,177.00,23.00,20.59,8.22,11.08,6.58,7.95,9.59,11.83,4.93,6.37,4.00,7.00,35.00,35.00,26.70,52.82,4.41,4.79,13.26,23.14,47.00,45.08,87.00,92.68,346.00,342.30,209.00,207.05,269.68,361.90,1558.90,1569.32,1002.01,988.08,2602.01,2740.25,1.00,2.00,0.00,1.00,4.00,7.00,117.00,117.67,276.00,294.14
1958,197.00,206.78,70.25,71.38,196.00,177.29,23.00,20.85,6.03,11.03,8.49,8.04,10.68,11.71,7.12,6.58,5.00,7.00,34.00,34.78,34.30,52.84,4.18,4.78,5.85,23.12,52.00,45.23,88.00,92.36,355.00,342.51,197.00,206.78,255.41,362.24,1681.95,1572.68,1061.16,989.92,3021.17,2744.56,0.00,2.00,0.00,1.00,5.00,7.00,102.00,117.44,297.00,294.19
