Station:,"58.4458,-108.0012",,,,Station ID:,108,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.44580078,Lon:,-108.0011978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,226.79,79.79,74.51,147.00,141.00,6.00,19.77,9.86,11.06,4.66,7.23,23.84,12.13,1.37,5.13,1.00,3.01,25.00,20.00,38.24,30.23,2.65,3.06,5.27,13.05,9.00,10.00,168.00,159.48,266.00,283.14,243.00,226.79,364.01,387.11,1002.11,1064.65,562.53,573.39,2032.53,1981.80,0.00,0.00,0.00,0.00,1.00,3.01,124.00,129.07,270.00,270.53
1951,232.00,226.62,75.84,74.50,146.00,141.00,30.00,20.13,17.53,10.99,9.04,7.36,24.93,12.04,3.01,5.30,1.00,3.03,14.00,20.00,27.76,30.40,2.69,3.07,3.09,13.16,12.00,10.13,171.00,159.29,272.00,283.56,232.00,226.62,330.50,387.59,1030.29,1066.16,581.90,574.60,2041.90,1982.47,0.00,0.00,0.00,0.00,1.00,3.03,117.00,129.13,262.00,270.60
1952,209.00,226.45,71.22,74.48,171.00,141.00,36.00,20.49,7.12,10.93,9.32,7.48,10.96,11.95,6.58,5.47,2.00,3.06,20.00,20.00,21.88,30.57,2.85,3.08,8.25,13.28,1.00,10.25,141.00,159.10,310.00,283.99,209.00,226.45,385.94,388.07,1069.18,1067.67,565.94,575.81,2275.94,1983.14,0.00,0.00,0.00,0.00,2.00,3.06,115.00,129.20,285.00,270.67
1953,226.00,226.28,76.11,74.47,126.00,141.00,19.00,20.85,7.95,10.87,8.49,7.61,9.59,11.86,5.75,5.63,1.00,3.08,20.00,20.00,24.22,30.74,2.83,3.09,3.91,13.40,19.00,10.38,154.00,158.91,319.00,284.41,226.00,226.28,333.45,388.55,1020.85,1069.18,570.75,577.02,1830.75,1983.81,0.00,0.00,0.00,0.00,1.00,3.08,146.00,129.27,271.00,270.73
1954,227.00,226.11,76.27,74.45,136.00,141.00,47.00,21.21,12.60,10.81,14.52,7.73,13.70,11.77,9.59,5.80,0.00,3.10,34.00,20.00,22.44,30.91,2.91,3.09,0.00,13.51,7.00,10.50,152.00,158.72,298.00,284.84,227.00,226.11,298.76,389.03,1134.26,1070.70,637.30,578.24,1997.30,1984.48,0.00,0.00,0.00,0.00,0.00,3.10,136.00,129.33,271.00,270.80
1955,231.00,225.94,74.98,74.44,136.00,141.00,15.00,21.57,10.68,10.75,9.32,7.86,10.68,11.69,6.30,5.97,1.00,3.13,13.00,20.00,20.79,31.08,2.72,3.10,2.87,13.63,24.00,10.63,156.00,158.54,272.00,285.26,231.00,225.94,373.15,389.51,1192.54,1072.21,687.09,579.45,2047.09,1985.15,0.00,0.00,0.00,0.00,1.00,3.13,135.00,129.40,270.00,270.87
1956,235.00,225.77,72.30,74.42,125.00,141.00,27.00,21.93,10.68,10.68,6.58,7.99,11.51,11.60,6.30,6.13,2.00,3.15,24.00,20.00,24.73,31.25,3.10,3.11,8.10,13.75,12.00,10.75,156.00,158.35,290.00,285.69,235.00,225.77,336.73,389.99,1017.43,1073.72,559.01,580.66,1809.01,1985.82,0.00,0.00,0.00,0.00,2.00,3.15,143.00,129.47,267.00,270.93
1957,244.00,225.60,70.50,74.41,139.00,141.00,8.00,22.30,6.58,10.62,6.85,8.11,11.78,11.51,5.48,6.30,1.00,3.17,30.00,20.00,21.10,31.42,2.78,3.12,8.92,13.86,3.00,10.88,158.00,158.16,291.00,286.11,244.00,225.60,250.30,390.47,982.81,1075.23,515.41,581.87,1905.42,1986.49,0.00,0.00,0.00,0.00,1.00,3.17,121.00,129.53,259.00,271.00
1958,230.00,225.43,67.97,74.39,147.00,141.00,42.00,22.66,6.03,10.56,8.49,8.24,10.14,11.42,9.04,6.47,4.00,3.20,17.00,20.00,37.88,31.59,2.73,3.13,17.27,13.98,5.00,11.00,144.00,157.97,307.00,286.54,230.00,225.43,331.80,390.95,959.62,1076.74,480.62,583.08,1950.62,1987.16,0.00,0.00,0.00,0.00,4.00,3.20,125.00,129.60,271.00,271.07
1959,245.00,225.26,71.87,74.38,117.00,141.00,38.00,23.02,18.63,10.50,5.75,8.36,18.90,11.33,6.03,6.64,5.00,3.22,22.00,20.00,32.17,31.77,2.95,3.14,14.79,14.10,3.00,11.13,177.00,157.78,309.00,286.96,245.00,225.26,442.71,391.43,743.06,1078.26,373.39,584.30,1543.39,1987.83,0.00,0.00,0.00,0.00,5.00,3.22,154.00,129.67,270.00,271.13
1960,225.00,225.09,70.75,74.37,143.00,141.00,8.00,23.38,7.67,10.44,5.75,8.49,11.78,11.24,2.74,6.80,6.00,3.24,16.00,20.00,55.66,31.94,3.49,3.15,25.27,14.21,11.00,11.25,167.00,157.59,297.00,287.38,225.00,225.09,446.97,391.91,974.89,1079.77,516.02,585.51,1946.01,1988.50,2.00,0.00,2.00,0.00,6.00,3.24,127.00,129.73,269.00,271.20
