Station:,"52.1947,-111.1051",,,,Station ID:,32,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.19469833,Lon:,-111.1051025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,210.49,77.81,73.08,144.00,172.44,8.00,17.00,16.71,11.58,6.30,8.49,19.18,13.19,2.74,6.63,9.00,7.00,29.00,29.17,56.70,46.18,5.41,4.80,38.83,20.30,39.00,36.57,135.00,112.91,319.00,331.49,223.00,210.49,397.49,380.31,1378.33,1510.43,861.43,912.93,2301.43,2644.04,4.00,1.00,2.00,1.00,9.00,7.00,127.00,119.20,270.00,293.00
1951,208.00,210.29,68.84,73.06,151.00,172.67,7.00,17.44,19.45,11.51,4.66,8.56,18.08,13.08,6.03,6.72,9.00,7.00,28.00,29.22,41.71,46.19,5.16,4.80,14.59,20.28,28.00,36.71,142.00,112.55,321.00,331.80,208.00,210.29,445.65,380.01,1276.45,1512.32,757.13,914.20,2267.13,2647.26,0.00,1.00,0.00,1.00,9.00,7.00,115.00,119.00,265.00,293.00
1952,190.00,210.10,67.24,73.04,208.00,172.89,19.00,17.89,7.40,11.44,8.22,8.63,9.32,12.97,6.85,6.81,3.00,7.00,38.00,29.28,33.27,46.19,4.48,4.79,11.68,20.26,34.00,36.86,107.00,112.18,337.00,332.10,190.00,210.10,288.78,379.70,1679.50,1514.21,1025.81,915.47,3105.81,2650.47,0.00,1.00,0.00,1.00,3.00,7.00,102.00,118.80,309.00,293.00
1953,208.00,209.91,69.67,73.02,183.00,173.11,31.00,18.33,6.85,11.37,9.86,8.70,7.12,12.87,5.21,6.90,10.00,7.00,35.00,29.33,42.01,46.20,4.98,4.78,22.07,20.24,31.00,37.00,93.00,111.82,353.00,332.41,208.00,209.91,427.80,379.39,1546.80,1516.10,936.64,916.74,2766.64,2653.69,2.00,1.00,0.00,1.00,10.00,7.00,123.00,118.60,305.00,293.00
1954,217.00,209.72,74.88,73.00,148.00,173.33,53.00,18.78,19.73,11.30,12.33,8.77,16.44,12.76,11.51,6.99,7.00,7.00,44.00,29.39,48.95,46.20,4.22,4.77,8.46,20.22,18.00,37.14,92.00,111.45,338.00,332.72,217.00,209.72,419.77,379.08,1209.35,1517.99,679.58,918.02,2159.58,2656.91,0.00,1.00,0.00,1.00,7.00,7.00,124.00,118.40,271.00,293.00
1955,210.00,209.53,71.50,72.98,180.00,173.56,10.00,19.22,16.16,11.23,6.58,8.84,17.26,12.65,5.21,7.08,8.00,7.00,31.00,29.44,37.98,46.21,5.18,4.76,21.56,20.20,36.00,37.29,127.00,111.09,323.00,333.02,210.00,209.53,342.86,378.77,1453.33,1519.88,888.15,919.29,2688.15,2660.13,1.00,1.00,0.00,1.00,8.00,7.00,120.00,118.20,299.00,293.00
1956,216.00,209.34,73.54,72.96,170.00,173.78,37.00,19.67,10.41,11.16,9.04,8.91,13.70,12.54,10.41,7.17,8.00,7.00,25.00,29.50,55.05,46.22,4.90,4.75,22.74,20.18,40.00,37.43,108.00,110.73,330.00,333.33,216.00,209.34,414.42,378.47,1524.73,1521.76,922.54,920.56,2622.54,2663.35,1.00,1.00,1.00,1.00,8.00,7.00,125.00,118.00,294.00,293.00
1957,210.00,209.15,68.36,72.94,169.00,174.00,32.00,20.11,8.22,11.10,7.95,8.98,12.33,12.44,6.03,7.26,4.00,7.00,21.00,29.56,45.68,46.22,4.69,4.74,14.85,20.16,40.00,37.57,110.00,110.36,343.00,333.63,210.00,209.15,307.62,378.16,1534.90,1523.65,945.38,921.83,2635.38,2666.57,1.00,1.00,1.00,1.00,4.00,7.00,108.00,117.80,276.00,293.00
1958,201.00,208.96,71.04,72.92,207.00,174.22,21.00,20.56,6.58,11.03,9.59,9.05,8.77,12.33,6.30,7.35,4.00,7.00,40.00,29.61,31.67,46.23,3.45,4.73,6.21,20.14,51.00,37.71,111.00,110.00,351.00,333.94,201.00,208.96,245.58,377.85,1708.86,1525.54,1048.31,923.10,3118.31,2669.78,0.00,1.00,0.00,1.00,4.00,7.00,101.00,117.60,307.00,293.00
1959,222.00,208.77,71.65,72.90,145.00,174.44,39.00,21.00,12.88,10.96,8.49,9.12,14.79,12.22,6.58,7.43,4.00,7.00,28.00,29.67,45.47,46.23,4.43,4.72,13.09,20.12,38.00,37.86,91.00,109.64,339.00,334.25,222.00,208.77,338.83,377.54,1264.31,1527.43,772.39,924.38,2222.39,2673.00,1.00,1.00,1.00,1.00,4.00,7.00,134.00,117.40,278.00,293.00
1960,210.00,208.58,71.20,72.88,176.00,174.67,14.00,21.44,6.03,10.89,11.23,9.19,11.23,12.11,11.23,7.52,5.00,7.00,30.00,29.72,38.64,46.24,4.16,4.71,19.73,20.10,46.00,38.00,105.00,109.27,342.00,334.55,210.00,208.58,296.77,377.24,1544.26,1529.32,944.28,925.65,2704.29,2676.22,1.00,1.00,1.00,1.00,5.00,7.00,126.00,117.20,301.00,293.00
