Station:,"50.5834,-120.5842",,,,Station ID:,56,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.58340073,Lon:,-120.584198,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,251.00,239.00,70.30,63.18,141.00,144.64,27.00,15.00,16.44,11.36,12.33,10.27,25.48,16.71,3.84,3.37,4.00,3.78,30.00,20.76,31.98,33.70,4.37,4.05,13.02,13.66,12.00,9.62,94.00,93.73,337.00,356.06,251.00,239.00,511.97,482.35,971.11,917.77,612.67,503.92,2022.66,2006.79,0.00,0.00,0.00,0.00,4.00,3.78,129.00,131.00,269.00,274.31
1951,232.00,238.50,65.83,63.07,164.00,144.73,0.00,15.00,11.51,11.29,8.49,10.31,22.47,16.51,1.64,3.57,7.00,3.82,28.00,20.69,40.43,33.73,5.16,4.05,16.68,13.74,8.00,9.64,122.00,93.45,347.00,356.18,232.00,238.50,579.14,483.52,1027.03,919.49,619.61,504.35,2259.61,2007.83,1.00,0.00,0.00,0.00,7.00,3.82,123.00,131.00,286.00,274.40
1952,225.00,238.00,55.50,62.96,176.00,144.82,25.00,15.00,6.03,11.23,13.97,10.34,14.79,16.30,4.93,3.78,3.00,3.86,40.00,20.62,32.63,33.76,4.39,4.04,10.17,13.83,19.00,9.66,90.00,93.18,361.00,356.29,225.00,238.00,334.26,484.68,1132.28,921.20,640.55,504.79,2400.54,2008.87,0.00,0.00,0.00,0.00,3.00,3.86,127.00,131.00,302.00,274.48
1953,226.00,237.50,53.53,62.85,137.00,144.91,13.00,15.00,4.11,11.17,13.15,10.38,12.33,16.10,5.48,3.98,4.00,3.90,15.00,20.55,38.18,33.79,4.23,4.04,15.01,13.91,6.00,9.68,69.00,92.90,364.00,356.41,226.00,237.50,597.32,485.84,846.37,922.92,477.18,505.23,1847.18,2009.90,0.00,0.00,0.00,0.00,4.00,3.90,131.00,131.00,267.00,274.57
1954,239.00,237.00,61.49,62.74,136.00,145.00,15.00,15.00,14.52,11.11,7.95,10.41,25.75,15.89,4.11,4.18,9.00,3.94,16.00,20.48,44.90,33.82,4.56,4.03,22.22,14.00,1.00,9.70,89.00,92.62,355.00,356.53,239.00,237.00,609.09,487.00,688.87,924.63,356.14,505.66,1716.15,2010.94,1.00,0.00,1.00,0.00,9.00,3.94,135.00,131.00,270.00,274.65
1955,263.00,236.50,67.06,62.63,122.00,145.09,13.00,15.00,20.27,11.04,7.40,10.45,29.32,15.68,0.00,4.38,3.00,3.98,20.00,20.41,32.90,33.85,3.86,4.03,9.13,14.09,15.00,9.72,128.00,92.34,346.00,356.64,263.00,236.50,609.64,488.16,762.55,926.35,457.33,506.10,1677.33,2011.98,0.00,0.00,0.00,0.00,3.00,3.98,155.00,131.00,276.00,274.74
1956,243.00,236.00,69.48,62.52,137.00,145.18,13.00,15.00,13.15,10.98,13.42,10.48,21.64,15.48,0.82,4.59,3.00,4.02,16.00,20.34,29.63,33.88,3.64,4.02,8.68,14.17,19.00,9.74,105.00,92.06,350.00,356.76,243.00,236.00,517.08,489.33,934.30,928.07,569.39,506.54,1939.39,2013.02,0.00,0.00,0.00,0.00,3.00,4.02,134.00,131.00,270.00,274.83
1957,218.00,235.50,65.67,62.41,158.00,145.27,25.00,15.00,12.05,10.92,9.86,10.51,17.53,15.27,5.21,4.79,5.00,4.06,15.00,20.28,34.25,33.91,3.56,4.02,14.04,14.26,1.00,9.76,96.00,91.78,344.00,356.87,218.00,235.50,480.29,490.49,933.27,929.78,518.74,506.97,2098.74,2014.06,0.00,0.00,0.00,0.00,5.00,4.06,118.00,131.00,275.00,274.91
1958,231.00,235.00,51.57,62.30,137.00,145.36,39.00,15.00,5.48,10.85,16.99,10.55,10.41,15.07,6.30,4.99,2.00,4.10,20.00,20.21,34.36,33.94,4.04,4.01,7.60,14.34,28.00,9.78,75.00,91.51,365.00,356.99,231.00,235.00,502.33,491.65,1059.61,931.50,669.28,507.41,2039.28,2015.10,0.00,0.00,0.00,0.00,2.00,4.10,125.00,131.00,261.00,275.00
