Station:,"50.343,-113.2474",,,,Station ID:,330,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.3429985,Lon:,-113.2473984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,197.24,74.77,69.31,143.00,185.20,7.00,20.70,15.07,11.39,3.84,7.28,19.18,12.18,2.19,6.69,1.00,9.00,33.00,29.00,27.62,62.05,3.68,5.40,0.00,22.84,43.00,40.76,79.00,71.61,331.00,344.17,209.00,197.24,357.45,424.59,1348.35,1536.35,850.35,945.44,2280.36,2845.81,0.00,2.00,0.00,1.00,1.00,9.00,129.00,113.00,271.00,295.56
1951,205.00,197.05,69.59,69.27,173.00,185.40,9.00,21.00,20.55,11.32,3.56,7.36,20.27,12.09,2.74,6.81,16.00,9.00,20.00,29.00,101.21,62.02,6.31,5.39,32.67,22.88,25.00,40.91,103.00,71.33,338.00,344.39,205.00,197.05,745.13,423.96,1287.06,1538.61,755.14,946.74,2485.14,2849.07,7.00,2.00,3.00,1.00,16.00,9.00,115.00,112.80,287.00,295.64
1952,184.00,196.86,66.15,69.22,215.00,185.60,27.00,21.30,9.04,11.26,7.67,7.44,9.32,12.01,5.48,6.93,9.00,9.00,39.00,29.00,40.70,62.00,4.73,5.38,19.07,22.92,29.00,41.07,59.00,71.06,349.00,344.61,184.00,196.86,354.08,423.34,1676.16,1540.88,1008.22,948.05,3158.23,2852.32,0.00,2.00,0.00,1.00,9.00,9.00,102.00,112.61,316.00,295.71
1953,185.00,196.66,63.40,69.18,209.00,185.80,33.00,21.60,8.49,11.19,10.14,7.52,6.30,11.92,4.66,7.05,13.00,9.00,26.00,29.00,69.69,61.97,5.36,5.37,23.00,22.96,37.00,41.22,47.00,70.78,359.00,344.82,185.00,196.66,497.28,422.72,1606.06,1543.14,963.21,949.35,3053.21,2855.58,2.00,2.00,1.00,1.00,13.00,9.00,112.00,112.42,320.00,295.79
1954,188.00,196.47,72.75,69.13,239.00,186.00,36.00,21.90,18.36,11.13,11.23,7.60,14.52,11.83,9.86,7.16,9.00,9.00,56.00,29.00,64.24,61.94,4.94,5.36,22.29,23.00,21.00,41.38,72.00,70.50,347.00,345.04,188.00,196.47,487.67,422.10,1285.87,1545.41,721.17,950.66,3111.17,2858.84,3.00,2.00,1.00,1.00,9.00,9.00,33.00,112.23,271.00,295.87
1955,208.00,196.28,66.23,69.09,177.00,186.20,8.00,22.20,16.16,11.06,3.84,7.68,16.44,11.74,3.29,7.28,10.00,9.00,31.00,29.00,57.36,61.91,6.36,5.34,30.15,23.04,37.00,41.53,92.00,70.22,341.00,345.26,208.00,196.28,400.87,421.48,1436.77,1547.67,886.36,951.96,2656.36,2862.10,4.00,2.00,0.00,1.00,10.00,9.00,123.00,112.04,299.00,295.95
1956,199.00,196.09,67.61,69.05,162.00,186.40,28.00,22.50,13.42,11.00,10.14,7.76,9.86,11.66,8.49,7.40,10.00,9.00,24.00,29.00,73.22,61.89,6.37,5.33,23.72,23.08,38.00,41.69,77.00,69.94,347.00,345.48,199.00,196.09,439.72,420.86,1502.58,1549.94,917.60,953.27,2537.60,2865.35,3.00,2.00,2.00,1.00,10.00,9.00,133.00,111.85,294.00,296.03
1957,202.00,195.90,68.56,69.00,169.00,186.60,27.00,22.80,10.14,10.93,6.58,7.84,10.14,11.57,5.48,7.51,5.00,9.00,22.00,29.00,29.32,61.86,4.87,5.32,4.16,23.12,42.00,41.84,68.00,69.67,349.00,345.70,202.00,195.90,366.16,420.24,1512.87,1552.21,943.21,954.57,2633.21,2868.61,0.00,2.00,0.00,1.00,5.00,9.00,108.00,111.66,276.00,296.10
1958,185.00,195.71,61.77,68.96,211.00,186.80,48.00,23.10,8.49,10.87,10.41,7.92,6.58,11.48,10.96,7.63,9.00,9.00,46.00,29.00,42.31,61.83,5.35,5.31,18.28,23.16,52.00,42.00,66.00,69.39,358.00,345.92,185.00,195.71,434.54,419.61,1802.37,1554.47,1096.84,955.88,3206.84,2871.87,1.00,2.00,1.00,1.00,9.00,9.00,101.00,111.46,311.00,296.18
1959,201.00,195.52,66.16,68.91,147.00,187.00,32.00,23.40,11.51,10.80,8.22,8.00,14.25,11.40,7.67,7.75,13.00,9.00,35.00,29.00,88.41,61.81,6.54,5.30,31.23,23.20,34.00,42.16,58.00,69.11,345.00,346.14,201.00,195.52,467.50,418.99,1285.41,1556.74,797.82,957.18,2267.82,2875.12,3.00,2.00,1.00,1.00,13.00,9.00,132.00,111.27,278.00,296.26
1960,197.00,195.33,72.52,68.87,214.00,187.20,7.00,23.70,6.03,10.74,11.78,8.08,10.14,11.31,9.32,7.87,4.00,9.00,44.00,29.00,40.67,61.78,4.50,5.28,5.93,23.24,57.00,42.31,69.00,68.83,354.00,346.36,197.00,195.33,261.23,418.37,1733.90,1559.00,1077.13,958.49,3217.13,2878.38,0.00,2.00,0.00,1.00,4.00,9.00,98.00,111.08,311.00,296.34
1961,199.00,195.14,66.15,68.83,175.00,187.40,39.00,24.00,8.49,10.67,16.99,8.16,7.95,11.22,17.81,7.98,6.00,9.00,26.00,29.00,40.47,61.75,4.95,5.27,13.50,23.28,73.00,42.47,62.00,68.56,358.00,346.58,199.00,195.14,347.51,417.75,1708.10,1561.27,1079.52,959.79,2829.52,2881.64,2.00,2.00,1.00,1.00,6.00,9.00,119.00,110.89,293.00,296.41
1962,177.00,194.95,68.89,68.78,285.00,187.60,36.00,24.30,6.85,10.61,13.97,8.24,8.77,11.13,9.04,8.10,3.00,9.00,31.00,29.00,32.93,61.73,3.85,5.26,8.48,23.32,46.00,42.62,57.00,68.28,345.00,346.80,177.00,194.95,261.12,417.13,1852.23,1563.53,1118.45,961.10,3968.45,2884.90,1.00,2.00,0.00,1.00,3.00,9.00,29.00,110.70,313.00,296.49
1963,173.00,194.76,66.46,68.74,187.00,187.80,43.00,24.60,6.03,10.54,14.52,8.32,9.04,11.05,14.79,8.22,8.00,9.00,51.00,29.00,90.80,61.70,5.83,5.25,41.39,23.36,56.00,42.78,55.00,68.00,344.00,347.02,173.00,194.76,445.67,416.51,1778.85,1565.80,1111.39,962.40,2981.38,2888.15,3.00,2.00,3.00,1.00,8.00,9.00,113.00,110.51,299.00,296.57
1964,193.00,194.57,68.96,68.69,194.00,188.00,21.00,24.90,10.41,10.48,7.95,8.40,13.42,10.96,6.58,8.34,8.00,9.00,28.00,29.00,60.88,61.67,4.58,5.24,9.60,23.40,47.00,42.93,59.00,67.72,344.00,347.23,193.00,194.57,380.52,415.89,1584.51,1568.07,975.98,963.71,2915.98,2891.41,1.00,2.00,0.00,1.00,8.00,9.00,118.00,110.32,311.00,296.65
1965,203.00,194.38,67.65,68.65,198.00,188.20,39.00,25.20,18.36,10.41,6.30,8.48,15.89,10.87,8.77,8.45,13.00,9.00,43.00,29.00,92.23,61.64,5.79,5.22,24.54,23.44,36.00,43.09,79.00,67.44,340.00,347.45,203.00,194.38,536.29,415.26,1558.63,1570.33,922.32,965.01,2902.31,2894.67,5.00,2.00,2.00,1.00,13.00,9.00,113.00,110.12,310.00,296.73
