Station:,"55.5181,-112.3257",,,,Station ID:,124,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.51810074,Lon:,-112.3256989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,214.36,82.37,72.62,145.00,149.00,8.00,19.27,15.07,11.53,8.22,8.32,24.38,13.67,1.10,6.54,5.00,10.95,32.00,22.23,30.92,70.34,3.38,4.63,4.39,23.67,22.00,11.08,143.00,128.45,299.00,316.86,240.00,214.36,421.38,561.31,1172.22,1126.04,715.35,633.42,2165.35,2137.71,0.00,3.00,0.00,1.00,5.00,10.95,126.00,124.22,270.00,273.98
1951,221.00,214.27,74.03,72.56,147.00,149.25,29.00,19.65,18.08,11.47,8.49,8.40,27.12,13.57,1.37,6.65,10.00,10.90,16.00,22.33,67.43,70.08,4.00,4.62,8.48,23.63,16.00,11.17,150.00,128.13,300.00,317.29,221.00,214.27,530.37,559.63,1097.25,1127.98,646.41,634.30,2116.41,2141.06,2.00,3.00,0.00,1.00,10.00,10.90,117.00,124.09,263.00,274.05
1952,197.00,214.18,69.86,72.50,202.00,149.50,46.00,20.03,6.30,11.40,13.70,8.47,9.32,13.47,8.22,6.77,9.00,10.85,23.00,22.44,47.43,69.82,4.17,4.62,4.98,23.58,5.00,11.25,119.00,127.82,334.00,317.71,197.00,214.18,421.42,557.94,1403.91,1129.92,816.04,635.18,2836.03,2144.40,1.00,3.00,0.00,1.00,9.00,10.85,103.00,123.96,304.00,274.13
1953,213.00,214.09,74.48,72.45,148.00,149.75,18.00,20.41,6.85,11.34,9.32,8.55,9.32,13.37,6.85,6.89,11.00,10.80,29.00,22.54,43.39,69.55,4.34,4.61,7.82,23.53,17.00,11.33,119.00,127.51,339.00,318.14,213.00,214.09,510.39,556.26,1129.44,1131.86,642.89,636.06,2122.89,2147.75,1.00,3.00,0.00,1.00,11.00,10.80,123.00,123.83,270.00,274.20
1954,208.00,214.00,76.32,72.39,136.00,150.00,50.00,20.80,16.71,11.28,11.78,8.63,14.52,13.27,13.42,7.01,11.00,10.75,21.00,22.64,48.54,69.29,4.68,4.60,23.65,23.49,3.00,11.42,120.00,127.19,319.00,318.57,208.00,214.00,582.66,554.57,995.93,1133.80,514.72,636.94,1874.72,2151.09,3.00,3.00,0.00,1.00,11.00,10.75,135.00,123.70,270.00,274.27
1955,221.00,213.91,70.96,72.33,137.00,150.25,13.00,21.18,17.26,11.22,8.77,8.70,15.34,13.17,6.30,7.12,15.00,10.70,18.00,22.75,80.48,69.03,4.97,4.60,26.46,23.44,15.00,11.50,141.00,126.88,304.00,319.00,221.00,213.91,616.91,552.89,1105.81,1135.74,635.23,637.82,2005.23,2154.44,4.00,3.00,2.00,1.00,15.00,10.70,134.00,123.57,270.00,274.34
1956,222.00,213.82,68.16,72.27,144.00,150.50,29.00,21.56,10.96,11.16,10.96,8.78,13.15,13.07,9.86,7.24,13.00,10.65,15.00,22.85,74.80,68.76,4.54,4.59,31.18,23.40,16.00,11.58,117.00,126.57,314.00,319.43,222.00,213.82,564.07,551.20,1167.00,1137.69,660.06,638.70,2100.05,2157.78,3.00,3.00,2.00,1.00,13.00,10.65,124.00,123.43,267.00,274.41
1957,216.00,213.73,64.92,72.21,159.00,150.75,13.00,21.94,9.32,11.09,5.75,8.86,12.88,12.98,5.48,7.36,8.00,10.60,11.00,22.95,50.60,68.50,3.72,4.59,7.69,23.35,2.00,11.67,138.00,126.25,327.00,319.86,216.00,213.73,480.63,549.52,1135.19,1139.63,623.82,639.58,2213.82,2161.13,0.00,3.00,0.00,1.00,8.00,10.60,117.00,123.30,275.00,274.49
1958,212.00,213.64,66.65,72.16,173.00,151.00,19.00,22.32,4.38,11.03,8.49,8.93,7.67,12.88,9.59,7.48,6.00,10.55,29.00,23.06,78.16,68.24,3.89,4.58,33.03,23.30,12.00,11.75,124.00,125.94,347.00,320.29,212.00,213.64,418.33,547.83,1215.16,1141.57,671.03,640.46,2401.03,2164.47,2.00,3.00,2.00,1.00,6.00,10.55,124.00,123.17,296.00,274.56
