Station:,"54.3772,-113.3115",,,,Station ID:,118,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.37720108,Lon:,-113.3115005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,206.00,82.22,71.48,145.00,166.64,14.00,22.08,12.88,11.70,10.41,8.85,23.84,13.84,2.19,6.90,1.00,9.88,42.00,28.00,28.96,57.75,3.49,4.91,5.98,29.14,38.00,15.31,130.00,111.86,311.00,329.55,231.00,206.00,300.14,471.85,1353.96,1329.86,865.88,758.08,2315.89,2422.35,0.00,2.00,0.00,1.00,1.00,9.88,126.00,119.40,270.00,285.83
1951,212.00,206.00,71.43,71.45,151.00,166.72,22.00,22.36,18.08,11.64,6.58,8.91,23.84,13.76,2.19,6.98,8.00,9.82,21.00,28.00,61.50,57.59,4.45,4.90,11.87,28.91,18.00,15.47,134.00,111.57,319.00,329.82,212.00,206.00,519.46,470.80,1206.19,1331.51,730.71,759.13,2240.71,2424.27,1.00,2.00,1.00,1.00,8.00,9.82,115.00,119.27,265.00,285.77
1952,191.00,206.00,69.54,71.43,203.00,166.81,61.00,22.64,6.30,11.57,12.33,8.97,10.41,13.68,6.30,7.06,6.00,9.76,38.00,28.00,38.41,57.42,4.78,4.89,19.51,28.67,13.00,15.63,101.00,111.29,334.00,330.09,191.00,206.00,355.71,469.75,1493.97,1333.16,880.31,760.17,2910.31,2426.19,1.00,2.00,0.00,1.00,6.00,9.76,102.00,119.13,304.00,285.72
1953,209.00,206.00,75.71,71.41,193.00,166.89,33.00,22.91,6.03,11.51,9.86,9.03,9.59,13.60,6.03,7.14,10.00,9.71,29.00,28.00,90.56,57.26,5.96,4.87,36.75,28.44,20.00,15.80,89.00,111.00,349.00,330.36,209.00,206.00,516.81,468.71,1417.93,1334.80,821.94,761.22,2751.94,2428.12,5.00,2.00,3.00,1.00,10.00,9.71,110.00,119.00,302.00,285.67
1954,201.00,206.00,77.39,71.38,143.00,166.97,57.00,23.19,19.73,11.44,10.68,9.09,13.70,13.52,15.62,7.21,14.00,9.65,24.00,28.00,67.91,57.09,5.82,4.86,38.66,28.21,8.00,15.96,100.00,110.71,332.00,330.64,201.00,206.00,559.89,467.66,1082.81,1336.45,566.36,762.26,1996.36,2430.04,5.00,2.00,4.00,1.00,14.00,9.65,129.00,118.87,271.00,285.61
1955,212.00,206.00,67.70,71.36,151.00,167.06,16.00,23.47,17.81,11.37,9.59,9.15,16.99,13.44,5.48,7.29,16.00,9.59,26.00,28.00,66.01,56.92,5.49,4.85,28.22,27.98,24.00,16.12,128.00,110.43,322.00,330.91,212.00,206.00,562.24,466.61,1228.73,1338.10,725.15,763.31,2235.15,2431.96,5.00,2.00,2.00,1.00,16.00,9.59,120.00,118.73,270.00,285.56
1956,207.00,206.00,70.12,71.33,169.00,167.14,36.00,23.74,11.51,11.31,11.51,9.21,13.42,13.36,12.05,7.37,11.00,9.53,22.00,28.00,52.74,56.76,4.67,4.83,36.23,27.74,25.00,16.28,101.00,110.14,326.00,331.18,207.00,206.00,454.30,465.56,1392.58,1339.75,796.10,764.35,2486.10,2433.89,4.00,2.00,1.00,1.00,11.00,9.53,124.00,118.60,292.00,285.51
1957,207.00,206.00,64.41,71.31,159.00,167.23,12.00,24.02,9.04,11.24,6.58,9.27,15.07,13.28,7.67,7.44,5.00,9.47,38.00,28.00,36.59,56.59,3.96,4.82,16.16,27.51,12.00,16.44,119.00,109.86,337.00,331.45,207.00,206.00,392.60,464.51,1304.41,1341.40,751.98,765.40,2341.98,2435.81,0.00,2.00,0.00,1.00,5.00,9.47,117.00,118.47,275.00,285.45
1958,203.00,206.00,66.78,71.29,174.00,167.31,15.00,24.30,4.66,11.18,12.05,9.33,11.23,13.20,8.77,7.52,6.00,9.41,25.00,28.00,84.57,56.43,4.07,4.80,29.45,27.28,27.00,16.60,110.00,109.57,354.00,331.73,203.00,206.00,374.51,463.46,1404.22,1343.05,844.36,766.44,2584.35,2437.73,3.00,2.00,2.00,1.00,6.00,9.41,123.00,118.33,296.00,285.40
1959,216.00,206.00,73.30,71.26,145.00,167.39,47.00,24.58,12.88,11.11,7.95,9.39,17.26,13.13,6.58,7.60,9.00,9.35,34.00,28.00,45.00,56.26,4.26,4.79,11.68,27.05,19.00,16.77,95.00,109.29,334.00,332.00,216.00,206.00,441.83,462.41,1105.17,1344.70,641.20,767.48,2091.20,2439.66,0.00,2.00,0.00,1.00,9.00,9.35,133.00,118.20,277.00,285.35
1960,208.00,206.00,67.29,71.24,165.00,167.48,0.00,24.85,6.30,11.04,9.59,9.45,10.14,13.05,7.12,7.68,14.00,9.29,20.00,28.00,44.66,56.10,5.73,4.78,31.32,26.82,20.00,16.93,104.00,109.00,338.00,332.27,208.00,206.00,536.95,461.36,1313.04,1346.35,760.79,768.53,2410.79,2441.58,2.00,2.00,1.00,1.00,14.00,9.29,126.00,118.07,290.00,285.29
1961,216.00,206.00,72.80,71.21,173.00,167.56,33.00,25.13,11.51,10.98,15.89,9.51,15.07,12.97,10.96,7.75,8.00,9.24,27.00,28.00,55.71,55.93,4.63,4.76,29.26,26.58,46.00,17.09,105.00,108.71,343.00,332.55,216.00,206.00,392.21,460.32,1515.48,1347.99,923.42,769.57,2653.43,2443.50,3.00,2.00,2.00,1.00,8.00,9.24,120.00,117.93,292.00,285.24
