Station:,"49.1921,-109.5887",,,,Station ID:,289,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.19210052,Lon:,-109.5886993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,217.81,76.86,76.31,144.00,168.65,13.00,25.26,18.36,11.21,6.03,7.18,17.26,15.14,4.93,3.11,7.00,6.00,39.00,45.73,38.87,39.63,4.49,5.45,15.70,17.57,52.00,58.62,100.00,90.18,324.00,334.98,217.00,217.81,289.70,278.65,1387.42,1615.41,892.95,1070.10,2332.95,2780.54,1.00,1.00,1.00,0.00,7.00,6.00,128.00,116.29,271.00,290.17
1951,209.00,217.38,77.14,76.20,152.00,169.06,6.00,25.49,24.66,11.17,3.56,7.28,19.18,14.96,3.84,3.40,11.00,6.00,37.00,45.45,50.74,39.75,5.92,5.43,11.55,17.61,39.00,58.73,128.00,89.81,321.00,335.30,209.00,217.38,455.50,279.86,1325.89,1619.52,837.68,1071.90,2357.68,2785.69,0.00,1.00,0.00,0.00,11.00,6.00,115.00,116.07,266.00,290.33
1952,199.00,216.94,67.71,76.09,183.00,169.47,31.00,25.72,8.49,11.13,5.48,7.38,11.51,14.79,3.84,3.69,9.00,6.00,51.00,45.18,60.23,39.88,6.48,5.41,12.70,17.64,52.00,58.85,90.00,89.45,346.00,335.62,199.00,216.94,291.78,281.07,1666.82,1623.62,1093.68,1073.70,2923.68,2790.85,1.00,1.00,0.00,0.00,9.00,6.00,103.00,115.86,285.00,290.50
1953,214.00,216.50,67.31,75.98,172.00,169.88,42.00,25.95,7.40,11.09,11.51,7.47,7.95,14.61,6.30,3.98,7.00,6.00,35.00,44.91,37.65,40.00,5.38,5.39,18.04,17.68,66.00,58.96,54.00,89.08,362.00,335.95,214.00,216.50,316.00,282.29,1652.79,1627.72,1091.01,1075.50,2811.01,2796.00,2.00,1.00,0.00,0.00,7.00,6.00,123.00,115.64,294.00,290.67
1954,215.00,216.06,77.64,75.87,148.00,170.29,73.00,26.17,15.62,11.06,13.97,7.57,14.25,14.43,10.14,4.28,9.00,6.00,58.00,44.64,38.79,40.12,5.94,5.36,30.55,17.71,42.00,59.08,67.00,88.72,344.00,336.27,215.00,216.06,431.82,283.50,1401.21,1631.83,878.33,1077.30,2358.33,2801.16,2.00,1.00,1.00,0.00,9.00,6.00,124.00,115.43,271.00,290.83
1955,221.00,215.63,73.91,75.76,181.00,170.70,6.00,26.40,15.34,11.02,2.74,7.67,19.18,14.25,4.66,4.57,7.00,6.00,45.00,44.36,61.80,40.24,5.78,5.34,31.73,17.74,48.00,59.19,116.00,88.35,330.00,336.60,221.00,215.63,372.02,284.71,1567.54,1635.93,1001.47,1079.09,2811.47,2806.31,3.00,1.00,1.00,0.00,7.00,6.00,120.00,115.21,300.00,291.00
1956,215.00,215.19,79.68,75.65,168.00,171.11,20.00,26.63,12.33,10.98,10.14,7.76,16.16,14.07,5.75,4.86,3.00,6.00,35.00,44.09,32.03,40.36,5.41,5.32,9.61,17.78,60.00,59.31,88.00,87.99,338.00,336.92,215.00,215.19,276.13,285.92,1619.86,1640.03,1054.93,1080.89,2734.94,2811.47,1.00,1.00,1.00,0.00,3.00,6.00,128.00,115.00,295.00,291.17
1957,205.00,214.75,77.07,75.53,167.00,171.52,33.00,26.86,9.59,10.94,6.58,7.86,11.78,13.89,6.85,5.15,3.00,6.00,26.00,43.82,37.88,40.48,4.72,5.30,12.51,17.81,62.00,59.42,83.00,87.62,346.00,337.24,205.00,214.75,236.72,287.13,1627.25,1644.14,1084.49,1082.69,2754.49,2816.63,0.00,1.00,0.00,0.00,3.00,6.00,110.00,114.79,276.00,291.33
1958,210.00,214.31,69.16,75.42,194.00,171.93,39.00,27.09,9.04,10.90,9.86,7.96,10.96,13.71,6.30,5.44,2.00,6.00,39.00,43.55,22.11,40.60,3.96,5.27,0.00,17.85,62.00,59.54,82.00,87.26,350.00,337.57,210.00,214.31,214.34,288.34,1750.13,1648.24,1149.24,1084.49,3089.24,2821.78,0.00,1.00,0.00,0.00,2.00,6.00,102.00,114.57,295.00,291.50
1959,226.00,213.88,68.94,75.31,164.00,172.34,18.00,27.32,11.23,10.86,6.03,8.05,15.89,13.53,6.03,5.74,7.00,6.00,43.00,43.27,59.15,40.72,5.48,5.25,28.82,17.88,55.00,59.65,81.00,86.89,333.00,337.89,226.00,213.88,272.68,289.55,1499.39,1652.34,968.83,1086.29,2608.83,2826.94,1.00,1.00,1.00,0.00,7.00,6.00,116.00,114.36,279.00,291.67
1960,212.00,213.44,78.52,75.20,211.00,172.75,26.00,27.54,9.32,10.82,11.78,8.15,14.52,13.35,7.12,6.03,3.00,6.00,61.00,43.00,35.15,40.85,4.52,5.23,13.75,17.92,64.00,59.77,97.00,86.53,335.00,338.22,212.00,213.44,216.44,290.76,1806.14,1656.45,1166.22,1088.09,3276.22,2832.09,0.00,1.00,0.00,0.00,3.00,6.00,92.00,114.14,302.00,291.83
1961,222.00,213.00,76.75,75.09,166.00,173.16,28.00,27.77,7.95,10.78,16.44,8.25,9.04,13.17,9.32,6.32,5.00,6.00,36.00,42.73,23.90,40.97,4.30,5.20,25.46,17.95,91.00,59.88,75.00,86.16,352.00,338.54,222.00,213.00,197.21,291.98,1720.04,1660.55,1143.06,1089.89,2803.06,2837.25,1.00,1.00,0.00,0.00,5.00,6.00,128.00,113.93,293.00,292.00
1962,216.00,212.56,71.98,74.98,211.00,173.56,44.00,28.00,9.32,10.74,12.88,8.34,15.07,12.99,10.14,6.61,4.00,6.00,60.00,42.45,36.00,41.09,5.11,5.18,25.36,17.99,59.00,60.00,70.00,85.80,338.00,338.87,216.00,212.56,244.12,293.19,1774.95,1664.65,1145.32,1091.68,3255.32,2842.40,2.00,1.00,0.00,0.00,4.00,6.00,103.00,113.71,313.00,292.17
1963,195.00,212.13,76.79,74.86,199.00,173.97,60.00,28.23,6.85,10.70,19.45,8.44,8.49,12.81,13.42,6.90,5.00,6.00,33.00,42.18,41.33,41.21,5.40,5.16,23.80,18.02,81.00,60.12,66.00,85.43,342.00,339.19,195.00,212.13,277.68,294.40,1953.66,1668.76,1284.52,1093.48,3274.52,2847.56,1.00,1.00,1.00,0.00,5.00,6.00,101.00,113.50,299.00,292.33
