Station:,"57.6578,-118.5991",,,,Station ID:,84,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.65779877,Lon:,-118.5990982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,220.27,79.74,74.83,151.00,150.90,15.00,20.90,14.52,11.36,11.78,11.05,20.27,12.81,2.47,9.12,2.00,7.00,21.00,26.15,21.77,41.88,3.32,3.91,4.07,18.85,26.00,12.00,148.00,131.60,291.00,300.65,231.00,220.27,363.05,422.34,1215.74,1125.12,748.51,630.83,2258.51,2165.56,0.00,1.00,0.00,1.00,2.00,7.00,119.00,124.17,269.00,274.40
1951,223.00,220.25,74.92,74.76,150.00,151.00,17.00,21.26,19.45,11.29,9.59,11.06,25.48,12.71,6.85,9.17,3.00,7.00,15.00,26.11,31.86,42.09,3.51,3.91,4.22,18.91,13.00,12.00,151.00,131.47,293.00,301.11,223.00,220.25,404.29,423.06,1077.36,1125.86,647.64,630.68,2147.65,2166.69,0.00,1.00,0.00,1.00,3.00,7.00,116.00,124.04,265.00,274.37
1952,199.00,220.23,73.91,74.69,202.00,151.10,50.00,21.61,6.30,11.22,15.89,11.07,9.04,12.60,11.51,9.22,3.00,7.00,30.00,26.06,27.23,42.30,3.80,3.91,7.22,18.97,11.00,12.00,112.00,131.33,322.00,301.58,199.00,220.23,338.48,423.79,1332.33,1126.60,757.12,630.52,2777.12,2167.81,0.00,1.00,0.00,1.00,3.00,7.00,102.00,123.91,303.00,274.34
1953,213.00,220.21,75.72,74.62,148.00,151.20,25.00,21.97,9.32,11.15,11.51,11.08,10.68,12.50,11.23,9.27,5.00,7.00,29.00,26.02,58.15,42.52,3.80,3.91,13.39,19.04,18.00,12.00,126.00,131.20,330.00,302.05,213.00,220.21,380.56,424.52,1138.10,1127.34,682.72,630.37,2162.72,2168.93,1.00,1.00,0.00,1.00,5.00,7.00,122.00,123.79,269.00,274.32
1954,213.00,220.19,74.47,74.54,139.00,151.30,48.00,22.32,13.15,11.07,14.52,11.10,15.89,12.40,11.23,9.32,5.00,7.00,32.00,25.98,66.73,42.73,4.08,3.91,20.74,19.10,5.00,12.00,122.00,131.07,311.00,302.52,213.00,220.19,417.67,425.25,1069.51,1128.08,629.71,630.21,2019.71,2170.06,3.00,1.00,1.00,1.00,5.00,7.00,132.00,123.66,270.00,274.29
1955,228.00,220.16,73.75,74.47,137.00,151.40,18.00,22.68,16.71,11.00,10.96,11.11,13.15,12.29,7.67,9.36,7.00,7.00,20.00,25.94,43.16,42.95,3.87,3.91,18.32,19.16,18.00,12.00,140.00,130.93,291.00,302.98,228.00,220.16,444.65,425.98,1087.13,1128.82,629.91,630.06,1999.91,2171.18,1.00,1.00,0.00,1.00,7.00,7.00,133.00,123.53,269.00,274.26
1956,218.00,220.14,75.66,74.40,145.00,151.50,39.00,23.03,14.25,10.93,11.78,11.12,13.97,12.19,13.70,9.41,9.00,7.00,62.00,25.89,48.78,43.16,4.72,3.91,32.70,19.22,10.00,12.00,123.00,130.80,300.00,303.45,218.00,220.14,476.30,426.71,1138.02,1129.56,626.91,629.91,2076.92,2172.30,2.00,1.00,1.00,1.00,9.00,7.00,123.00,123.40,267.00,274.23
1957,225.00,220.12,73.06,74.32,159.00,151.60,13.00,23.39,8.77,10.86,11.23,11.13,13.15,12.09,7.12,9.46,7.00,7.00,23.00,25.85,53.40,43.37,4.72,3.91,14.88,19.28,2.00,12.00,138.00,130.67,315.00,303.92,225.00,220.12,495.28,427.44,1092.89,1130.30,613.16,629.75,2203.17,2173.42,0.00,1.00,0.00,1.00,7.00,7.00,117.00,123.28,275.00,274.21
1958,223.00,220.10,63.85,74.25,156.00,151.70,21.00,23.74,3.84,10.79,14.25,11.14,7.95,11.99,11.23,9.51,1.00,7.00,23.00,25.81,19.11,43.59,2.79,3.91,0.00,19.35,25.00,12.00,126.00,130.53,331.00,304.39,223.00,220.10,280.86,428.16,1261.42,1131.04,755.32,629.60,2315.32,2174.55,0.00,1.00,0.00,1.00,1.00,7.00,123.00,123.15,278.00,274.18
1959,230.00,220.08,75.82,74.18,146.00,151.80,54.00,24.10,11.78,10.71,11.51,11.15,16.71,11.88,10.41,9.56,4.00,7.00,29.00,25.77,33.43,43.80,3.44,3.91,6.77,19.41,14.00,12.00,118.00,130.40,315.00,304.86,230.00,220.08,364.00,428.89,1042.05,1131.78,601.40,629.44,2061.41,2175.67,0.00,1.00,0.00,1.00,4.00,7.00,132.00,123.02,277.00,274.15
1960,216.00,220.06,66.97,74.11,165.00,151.90,6.00,24.45,6.30,10.64,12.05,11.16,8.49,11.78,8.49,9.61,10.00,7.00,21.00,25.72,51.13,44.02,4.69,3.91,38.89,19.47,20.00,12.00,137.00,130.27,322.00,305.32,216.00,220.06,498.98,429.62,1188.44,1132.52,667.79,629.29,2317.79,2176.79,4.00,1.00,3.00,1.00,10.00,7.00,126.00,122.89,290.00,274.12
1961,235.00,220.03,77.16,74.03,134.00,152.00,42.00,24.81,13.42,10.57,19.73,11.18,15.89,11.68,10.41,9.66,6.00,7.00,24.00,25.68,33.13,44.23,3.57,3.91,17.36,19.53,43.00,12.00,137.00,130.13,306.00,305.79,235.00,220.03,401.32,430.35,1316.60,1133.26,839.04,629.13,2179.04,2177.92,0.00,1.00,0.00,1.00,6.00,7.00,135.00,122.77,268.00,274.10
1962,220.00,220.01,69.85,73.96,147.00,152.10,21.00,25.16,7.40,10.50,9.32,11.19,7.12,11.58,10.14,9.71,13.00,7.00,24.00,25.64,78.87,44.44,5.40,3.91,29.79,19.60,5.00,12.00,126.00,130.00,312.00,306.26,220.00,220.01,696.99,431.08,1075.36,1134.00,573.07,628.98,2043.07,2179.04,3.00,1.00,3.00,1.00,13.00,7.00,132.00,122.64,278.00,274.07
1963,206.00,219.99,72.36,73.89,179.00,152.20,16.00,25.52,9.04,10.43,8.22,11.20,6.03,11.47,13.42,9.76,8.00,7.00,30.00,25.60,84.10,44.66,4.61,3.91,32.21,19.66,8.00,12.00,134.00,129.87,301.00,306.73,206.00,219.99,548.51,431.81,1355.42,1134.74,737.69,628.83,2527.69,2180.16,3.00,1.00,2.00,1.00,8.00,7.00,113.00,122.51,291.00,274.04
1964,213.00,219.97,71.26,73.82,174.00,152.30,35.00,25.87,9.04,10.35,7.95,11.21,7.12,11.37,9.59,9.81,9.00,7.00,23.00,25.55,62.22,44.87,4.06,3.91,32.94,19.72,5.00,12.00,132.00,129.73,301.00,307.19,213.00,219.97,479.40,432.54,1164.72,1135.48,586.04,628.67,2326.04,2181.29,2.00,1.00,1.00,1.00,9.00,7.00,123.00,122.38,296.00,274.01
1965,231.00,219.95,75.77,73.74,113.00,152.40,25.00,26.23,13.42,10.28,12.05,11.22,14.52,11.27,12.60,9.86,1.00,7.00,33.00,25.51,30.49,45.09,3.28,3.91,0.00,19.78,19.00,12.00,128.00,129.60,302.00,307.66,231.00,219.95,333.58,433.26,1023.13,1136.22,588.61,628.52,1718.61,2182.41,0.00,1.00,0.00,1.00,1.00,7.00,140.00,122.26,252.00,273.99
1966,209.00,219.92,74.99,73.67,162.00,152.50,17.00,26.58,16.71,10.21,8.77,11.23,20.82,11.16,6.58,9.91,7.00,7.00,17.00,25.47,39.52,45.30,3.73,3.91,15.76,19.84,10.00,12.00,150.00,129.47,287.00,308.13,209.00,219.92,446.90,433.99,1113.04,1136.96,596.20,628.36,2216.20,2183.53,0.00,1.00,0.00,1.00,7.00,7.00,122.00,122.13,283.00,273.96
1967,225.00,219.90,72.40,73.60,135.00,152.60,18.00,26.94,9.59,10.14,10.41,11.24,10.96,11.06,9.04,9.96,7.00,7.00,21.00,25.43,39.56,45.51,3.90,3.91,24.92,19.91,14.00,12.00,132.00,129.33,301.00,308.60,225.00,219.90,482.19,434.72,1150.78,1137.70,657.72,628.21,2007.73,2184.65,2.00,1.00,1.00,1.00,7.00,7.00,138.00,122.00,272.00,273.93
1968,231.00,219.88,76.12,73.53,127.00,152.70,28.00,27.29,13.70,10.06,7.67,11.26,11.23,10.96,8.77,10.01,8.00,7.00,29.00,25.38,33.32,45.73,3.79,3.91,7.87,19.97,2.00,12.00,112.00,129.20,306.00,309.06,231.00,219.88,424.93,435.45,843.78,1138.44,440.55,628.06,1710.55,2185.78,0.00,1.00,0.00,1.00,8.00,7.00,135.00,121.87,261.00,273.90
1969,210.00,219.86,76.48,73.45,144.00,152.80,28.00,27.65,14.79,9.99,9.04,11.27,12.88,10.86,9.59,10.06,8.00,7.00,19.00,25.34,42.92,45.94,4.10,3.91,23.38,20.03,4.00,12.00,129.00,129.07,310.00,309.53,210.00,219.86,404.52,436.18,978.48,1139.18,522.90,627.90,1962.90,2186.90,0.00,1.00,0.00,1.00,8.00,7.00,118.00,121.74,261.00,273.88
