Station:,"49.4053,-112.7615",,,,Station ID:,370,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.40530014,Lon:,-112.7614975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,196.00,183.14,74.89,68.28,189.00,193.90,17.00,19.82,15.07,11.46,6.58,7.70,17.81,11.78,4.38,7.64,4.00,10.09,23.00,30.51,31.97,65.28,4.27,5.31,4.02,20.06,44.00,44.43,64.00,62.87,334.00,348.41,196.00,183.14,401.74,462.33,1557.16,1647.05,929.85,996.12,2819.84,2924.41,0.00,2.00,0.00,1.00,4.00,10.09,101.00,105.91,289.00,299.00
1951,191.00,183.02,69.43,68.27,175.00,194.03,0.00,20.08,21.37,11.40,3.84,7.79,19.73,11.74,4.11,7.72,14.00,10.06,29.00,30.44,78.78,65.24,6.70,5.30,29.20,20.16,31.00,44.57,94.00,62.59,346.00,348.55,191.00,183.02,745.95,461.22,1353.83,1648.41,807.28,997.03,2557.28,2926.78,5.00,2.00,4.00,1.00,14.00,10.06,114.00,105.88,288.00,299.07
1952,168.00,182.91,64.68,68.25,216.00,194.17,19.00,20.34,8.77,11.34,7.95,7.88,9.59,11.69,7.40,7.80,7.00,10.03,29.00,30.37,56.53,65.19,4.93,5.29,4.68,20.26,35.00,44.71,57.00,62.31,358.00,348.69,168.00,182.91,354.71,460.12,1745.62,1649.76,1061.88,997.93,3221.88,2929.15,0.00,2.00,0.00,1.00,7.00,10.03,102.00,105.85,317.00,299.14
1953,181.00,182.79,64.00,68.24,211.00,194.30,29.00,20.60,7.40,11.28,9.32,7.97,7.40,11.64,3.84,7.88,12.00,10.00,26.00,30.30,89.74,65.15,5.53,5.28,27.75,20.37,45.00,44.86,39.00,62.03,361.00,348.83,181.00,182.79,512.10,459.02,1678.47,1651.12,1019.71,998.83,3129.71,2931.53,3.00,2.00,2.00,1.00,12.00,10.00,110.00,105.83,320.00,299.21
1954,172.00,182.67,73.77,68.22,239.00,194.44,35.00,20.87,15.34,11.22,11.78,8.06,15.62,11.59,10.41,7.96,9.00,9.97,39.00,30.23,57.32,65.10,4.80,5.27,15.02,20.47,31.00,45.00,65.00,61.75,348.00,348.97,172.00,182.67,473.96,457.92,1416.06,1652.47,829.73,999.74,3219.73,2933.90,2.00,2.00,1.00,1.00,9.00,9.97,33.00,105.80,271.00,299.29
1955,200.00,182.55,66.48,68.21,178.00,194.57,8.00,21.13,15.62,11.17,2.19,8.15,16.99,11.54,4.93,8.04,10.00,9.94,45.00,30.17,78.76,65.05,5.54,5.25,20.47,20.57,47.00,45.14,82.00,61.47,349.00,349.10,200.00,182.55,455.71,456.81,1500.73,1653.83,928.24,1000.64,2708.24,2936.27,2.00,2.00,1.00,1.00,10.00,9.94,123.00,105.77,300.00,299.36
1956,187.00,182.43,67.56,68.19,193.00,194.71,21.00,21.39,11.78,11.11,12.05,8.24,10.14,11.49,9.04,8.12,13.00,9.91,23.00,30.10,73.16,65.01,5.80,5.24,22.93,20.67,43.00,45.29,69.00,61.19,352.00,349.24,187.00,182.43,478.28,455.71,1651.85,1655.18,996.85,1001.55,2926.85,2938.64,3.00,2.00,2.00,1.00,13.00,9.91,102.00,105.75,294.00,299.43
1957,186.00,182.31,71.28,68.18,170.00,194.84,32.00,21.65,10.96,11.05,7.40,8.32,10.14,11.44,6.58,8.20,8.00,9.88,22.00,30.03,49.70,64.96,4.31,5.23,17.45,20.77,48.00,45.43,60.00,60.91,349.00,349.38,186.00,182.31,375.11,454.61,1608.35,1656.54,1000.17,1002.45,2700.17,2941.01,0.00,2.00,0.00,1.00,8.00,9.88,107.00,105.72,276.00,299.50
1958,167.00,182.20,63.04,68.16,214.00,194.98,37.00,21.91,9.04,10.99,11.51,8.41,5.75,11.40,10.96,8.28,10.00,9.85,17.00,29.96,32.08,64.91,4.83,5.22,4.27,20.87,53.00,45.57,55.00,60.63,360.00,349.52,167.00,182.20,440.99,453.50,1879.74,1657.89,1146.60,1003.35,3286.60,2943.39,0.00,2.00,0.00,1.00,10.00,9.85,100.00,105.69,313.00,299.57
