Station:,"53.7474,-115.0965",,,,Station ID:,335,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.74739838,Lon:,-115.0964966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,218.50,79.07,71.35,144.00,165.45,8.00,19.65,13.42,11.75,8.22,8.86,14.52,13.56,5.21,6.97,2.00,11.00,18.00,25.13,35.61,60.94,3.47,4.94,0.00,21.38,34.00,16.57,118.00,98.26,326.00,333.20,226.00,218.50,333.69,538.54,1291.19,1256.97,804.91,742.63,2244.91,2415.33,0.00,2.00,0.00,1.00,2.00,11.00,127.00,121.33,270.00,284.70
1951,210.00,218.26,70.38,71.31,151.00,165.77,12.00,19.99,17.26,11.68,7.67,8.94,19.73,13.42,5.21,7.12,6.00,11.00,23.00,25.16,72.51,61.02,4.30,4.93,10.02,21.37,15.00,16.71,125.00,97.88,327.00,333.51,210.00,218.26,566.97,538.11,1168.18,1259.94,691.16,744.12,2201.17,2420.00,1.00,2.00,1.00,1.00,6.00,11.00,115.00,121.11,265.00,284.76
1952,194.00,218.03,66.55,71.26,216.00,166.09,40.00,20.33,5.21,11.62,12.60,9.01,6.85,13.29,12.05,7.28,10.00,11.00,29.00,25.19,56.62,61.09,5.23,4.93,31.98,21.35,17.00,16.86,87.00,97.50,344.00,333.82,194.00,218.03,470.22,537.69,1549.66,1262.90,904.91,745.62,3064.91,2424.66,5.00,2.00,0.00,1.00,10.00,11.00,101.00,120.89,316.00,284.82
1953,206.00,217.80,73.01,71.22,181.00,166.41,16.00,20.67,7.95,11.55,11.51,9.09,6.03,13.15,10.14,7.43,9.00,11.00,25.00,25.23,80.22,61.17,5.10,4.93,31.35,21.34,17.00,17.00,67.00,97.12,350.00,334.12,206.00,217.80,536.84,537.26,1353.55,1265.87,793.04,747.11,2603.04,2429.32,3.00,2.00,2.00,1.00,9.00,11.00,122.00,120.67,302.00,284.88
1954,212.00,217.56,72.64,71.17,142.00,166.73,35.00,21.01,18.08,11.48,10.14,9.16,13.97,13.01,10.41,7.58,16.00,11.00,24.00,25.26,72.73,61.24,5.73,4.92,24.00,21.32,6.00,17.14,92.00,96.74,336.00,334.43,212.00,217.56,662.17,536.84,1031.66,1268.84,570.69,748.60,1990.69,2433.98,5.00,2.00,4.00,1.00,16.00,11.00,130.00,120.44,271.00,284.94
1955,225.00,217.33,68.66,71.13,149.00,167.04,13.00,21.35,15.62,11.42,9.32,9.24,16.99,12.88,7.12,7.73,14.00,11.00,20.00,25.29,63.36,61.32,4.61,4.92,21.45,21.31,24.00,17.29,115.00,96.37,325.00,334.74,225.00,217.33,487.03,536.42,1194.26,1271.80,722.96,750.10,2212.97,2438.64,2.00,2.00,1.00,1.00,14.00,11.00,122.00,120.22,270.00,285.00
1956,211.00,217.09,74.05,71.08,168.00,167.36,38.00,21.70,10.96,11.35,12.88,9.32,12.33,12.74,16.16,7.88,11.00,11.00,28.00,25.32,52.07,61.39,5.18,4.92,20.12,21.29,26.00,17.43,93.00,95.99,330.00,335.05,211.00,217.09,538.18,535.99,1373.39,1274.77,808.61,751.59,2488.60,2443.30,3.00,2.00,2.00,1.00,11.00,11.00,125.00,120.00,292.00,285.06
1957,213.00,216.86,64.18,71.04,168.00,167.68,12.00,22.04,9.86,11.29,6.85,9.39,12.05,12.60,10.14,8.04,11.00,11.00,19.00,25.36,52.94,61.46,4.12,4.92,12.79,21.28,12.00,17.57,105.00,95.61,342.00,335.36,213.00,216.86,442.26,535.57,1275.40,1277.74,758.02,753.09,2438.02,2447.96,1.00,2.00,0.00,1.00,11.00,11.00,108.00,119.78,275.00,285.12
1958,218.00,216.62,67.78,71.00,184.00,168.00,16.00,22.38,5.75,11.22,10.96,9.47,10.14,12.47,9.04,8.19,5.00,11.00,31.00,25.39,46.76,61.54,3.95,4.91,6.24,21.26,31.00,17.71,94.00,95.23,357.00,335.67,218.00,216.62,376.36,535.14,1430.01,1280.70,863.32,754.58,2703.32,2452.62,1.00,2.00,0.00,1.00,5.00,11.00,123.00,119.56,306.00,285.18
1959,223.00,216.39,71.42,70.95,146.00,168.32,30.00,22.72,11.78,11.15,8.49,9.54,16.16,12.33,8.49,8.34,9.00,11.00,40.00,25.42,45.79,61.61,4.37,4.91,10.99,21.25,17.00,17.86,85.00,94.85,340.00,335.98,223.00,216.39,467.37,534.72,1079.34,1283.67,635.64,756.07,2095.65,2457.29,2.00,2.00,1.00,1.00,9.00,11.00,132.00,119.33,277.00,285.24
1960,217.00,216.15,67.60,70.91,175.00,168.64,6.00,23.06,4.93,11.09,11.51,9.62,11.23,12.19,7.67,8.49,6.00,11.00,23.00,25.46,67.61,61.69,4.36,4.91,19.15,21.23,24.00,18.00,95.00,94.47,341.00,336.28,217.00,216.15,449.48,534.29,1331.20,1286.64,778.85,757.57,2528.85,2461.95,2.00,2.00,2.00,1.00,6.00,11.00,126.00,119.11,300.00,285.30
1961,225.00,215.92,72.78,70.86,160.00,168.96,38.00,23.40,11.23,11.02,16.99,9.69,13.70,12.05,12.33,8.65,12.00,11.00,27.00,25.49,45.14,61.76,4.90,4.90,17.98,21.21,44.00,18.14,88.00,94.09,344.00,336.59,225.00,215.92,489.57,533.87,1437.33,1289.60,896.41,759.06,2496.40,2466.61,2.00,2.00,1.00,1.00,12.00,11.00,133.00,118.89,292.00,285.36
1962,208.00,215.69,73.13,70.82,175.00,169.27,30.00,23.75,8.49,10.95,9.04,9.77,10.96,11.92,7.67,8.80,11.00,11.00,29.00,25.52,43.37,61.84,4.60,4.90,15.85,21.20,13.00,18.29,84.00,93.71,337.00,336.90,208.00,215.69,520.98,533.44,1258.42,1292.57,725.93,760.56,2475.93,2471.27,1.00,2.00,1.00,1.00,11.00,11.00,108.00,118.67,282.00,285.42
1963,206.00,215.45,67.56,70.77,172.00,169.59,38.00,24.09,6.85,10.89,11.23,9.84,7.40,11.78,13.42,8.95,6.00,11.00,32.00,25.55,59.69,61.91,4.67,4.90,11.96,21.18,26.00,18.43,79.00,93.33,343.00,337.21,206.00,215.45,423.04,533.02,1452.11,1295.54,894.80,762.05,2614.80,2475.93,1.00,2.00,1.00,1.00,6.00,11.00,125.00,118.44,296.00,285.48
1964,207.00,215.22,69.48,70.73,181.00,169.91,32.00,24.43,10.96,10.82,7.67,9.92,11.51,11.64,8.49,9.10,16.00,11.00,26.00,25.59,70.30,61.98,5.38,4.89,20.09,21.17,12.00,18.57,90.00,92.96,339.00,337.52,207.00,215.22,589.43,532.59,1300.14,1298.50,746.80,763.54,2556.80,2480.59,3.00,2.00,2.00,1.00,16.00,11.00,118.00,118.22,298.00,285.54
1965,222.00,214.98,71.59,70.68,142.00,170.23,29.00,24.77,15.34,10.76,10.14,9.99,13.97,11.51,9.86,9.25,15.00,11.00,38.00,25.62,139.91,62.06,5.50,4.89,24.40,21.15,29.00,18.71,100.00,92.58,324.00,337.83,222.00,214.98,625.42,532.17,1172.53,1301.47,669.00,765.04,2089.00,2485.25,2.00,2.00,2.00,1.00,15.00,11.00,113.00,118.00,254.00,285.60
1966,202.00,214.75,72.83,70.64,163.00,170.55,17.00,25.11,13.70,10.69,7.40,10.07,11.51,11.37,7.95,9.41,8.00,11.00,25.00,25.65,58.48,62.13,4.61,4.89,24.10,21.14,16.00,18.86,105.00,92.20,330.00,338.14,202.00,214.75,480.88,531.74,1242.41,1304.44,723.54,766.53,2353.54,2489.91,2.00,2.00,1.00,1.00,8.00,11.00,121.00,117.78,283.00,285.66
1967,220.00,214.51,67.07,70.59,165.00,170.87,27.00,25.46,8.22,10.62,12.33,10.14,9.32,11.23,10.14,9.56,7.00,11.00,22.00,25.69,28.08,62.21,3.56,4.89,5.18,21.12,45.00,19.00,90.00,91.82,341.00,338.45,220.00,214.51,359.52,531.32,1422.57,1307.40,882.39,768.03,2532.39,2494.58,0.00,2.00,0.00,1.00,7.00,11.00,132.00,117.56,296.00,285.72
1968,223.00,214.28,69.60,70.55,167.00,171.19,42.00,25.80,8.77,10.56,8.22,10.22,9.32,11.10,8.22,9.71,10.00,11.00,18.00,25.72,40.10,62.28,4.34,4.88,24.22,21.11,10.00,19.14,86.00,91.44,331.00,338.75,223.00,214.28,465.59,530.89,1206.93,1310.37,688.74,769.52,2358.74,2499.24,3.00,2.00,1.00,1.00,10.00,11.00,113.00,117.33,279.00,285.78
1969,212.00,214.05,74.09,70.50,184.00,171.50,14.00,26.14,13.42,10.49,7.12,10.29,16.44,10.96,3.84,9.86,12.00,11.00,32.00,25.75,112.09,62.36,6.16,4.88,32.70,21.09,19.00,19.29,102.00,91.06,326.00,339.06,212.00,214.05,560.89,530.47,1292.52,1313.34,754.48,771.01,2594.48,2503.90,4.00,2.00,3.00,1.00,12.00,11.00,100.00,117.11,283.00,285.84
1970,228.00,213.81,78.80,70.46,159.00,171.82,21.00,26.48,9.32,10.42,8.49,10.37,13.70,10.82,4.11,10.02,8.00,11.00,27.00,25.78,47.95,62.43,4.61,4.88,19.96,21.08,29.00,19.43,101.00,90.68,324.00,339.37,228.00,213.81,420.95,530.04,1333.63,1316.30,809.74,772.51,2399.74,2508.56,2.00,2.00,0.00,1.00,8.00,11.00,120.00,116.89,278.00,285.90
1971,214.00,213.58,70.37,70.41,177.00,172.14,11.00,26.82,13.70,10.36,7.40,10.44,10.14,10.68,9.59,10.17,14.00,11.00,36.00,25.82,65.22,62.50,5.59,4.87,21.62,21.06,28.00,19.57,98.00,90.30,329.00,339.68,214.00,213.58,620.44,529.62,1391.38,1319.27,809.02,774.00,2579.02,2513.22,2.00,2.00,2.00,1.00,14.00,11.00,109.00,116.67,285.00,285.96
