Station:,"58.8206,-114.6346",,,,Station ID:,103,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.8205986,Lon:,-114.6345978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,226.41,81.62,76.19,151.00,144.19,6.00,14.63,12.60,11.89,9.04,7.84,18.36,12.67,2.47,6.75,1.00,3.64,25.00,20.97,30.91,37.78,2.90,3.27,2.96,12.97,15.00,8.75,162.00,155.75,279.00,291.51,227.00,226.41,351.18,405.79,1100.30,1041.52,644.47,571.90,2154.47,2052.24,0.00,1.00,0.00,0.00,1.00,3.64,120.00,125.00,270.00,270.00
1951,225.00,226.36,77.51,76.10,144.00,144.25,16.00,15.26,20.55,11.78,9.86,7.96,25.21,12.58,4.93,6.88,3.00,3.67,19.00,21.03,44.43,37.82,3.06,3.27,11.91,13.12,10.00,8.83,167.00,155.50,279.00,291.98,225.00,226.36,339.57,405.49,1018.42,1042.91,592.78,572.76,2032.78,2053.75,1.00,1.00,0.00,0.00,3.00,3.67,122.00,125.00,265.00,270.00
1952,209.00,226.31,73.53,76.01,172.00,144.31,25.00,15.89,7.40,11.67,10.96,8.09,8.49,12.48,7.12,7.00,5.00,3.69,23.00,21.10,37.89,37.85,3.45,3.27,24.50,13.27,4.00,8.92,136.00,155.25,310.00,292.44,209.00,226.31,380.76,405.19,1109.35,1044.30,609.70,573.63,2329.71,2055.25,1.00,1.00,0.00,0.00,5.00,3.69,114.00,125.00,285.00,270.00
1953,214.00,226.27,76.02,75.91,146.00,144.38,19.00,16.52,9.59,11.56,13.70,8.22,9.86,12.39,9.86,7.12,1.00,3.72,28.00,21.16,37.14,37.89,3.03,3.28,10.42,13.42,17.00,9.00,147.00,155.00,327.00,292.90,214.00,226.27,398.54,404.90,1091.51,1045.68,621.79,574.49,2081.80,2056.76,0.00,1.00,0.00,0.00,1.00,3.72,125.00,125.00,270.00,270.00
1954,229.00,226.22,74.29,75.82,136.00,144.44,56.00,17.15,13.97,11.45,15.62,8.35,15.34,12.29,9.32,7.25,3.00,3.74,25.00,21.23,26.47,37.93,2.97,3.28,13.72,13.57,8.00,9.08,140.00,154.75,301.00,293.36,229.00,226.22,328.03,404.60,1078.64,1047.07,617.88,575.36,1977.88,2058.27,0.00,1.00,0.00,0.00,3.00,3.74,135.00,125.00,270.00,270.00
1955,237.00,226.17,76.66,75.73,137.00,144.50,9.00,17.78,17.53,11.34,11.23,8.47,13.97,12.20,5.75,7.37,4.00,3.77,17.00,21.29,35.15,37.96,3.28,3.28,12.16,13.72,20.00,9.17,156.00,154.50,272.00,293.82,237.00,226.17,417.85,404.30,1094.44,1048.45,629.75,576.22,1999.75,2059.77,0.00,1.00,0.00,0.00,4.00,3.77,134.00,125.00,270.00,270.00
1956,235.00,226.12,75.79,75.64,133.00,144.56,18.00,18.41,13.97,11.23,8.49,8.60,13.15,12.10,7.67,7.49,5.00,3.79,16.00,21.35,44.06,38.00,3.97,3.28,17.43,13.87,9.00,9.25,153.00,154.25,298.00,294.28,235.00,226.12,457.99,404.01,1028.14,1049.84,560.44,577.09,1890.43,2061.28,1.00,1.00,1.00,0.00,5.00,3.79,135.00,125.00,267.00,270.00
1957,240.00,226.07,75.45,75.54,155.00,144.63,22.00,19.04,9.86,11.12,10.14,8.73,11.78,12.01,6.30,7.62,7.00,3.81,16.00,21.42,54.09,38.03,3.92,3.29,26.80,14.02,3.00,9.33,158.00,154.00,300.00,294.74,240.00,226.07,439.55,403.71,995.11,1051.23,514.29,577.95,2064.29,2062.78,2.00,1.00,0.00,0.00,7.00,3.81,121.00,125.00,275.00,270.00
1958,216.00,226.02,67.37,75.45,147.00,144.69,17.00,19.67,4.93,11.01,9.04,8.86,6.85,11.92,11.51,7.74,0.00,3.84,17.00,21.48,17.13,38.07,2.68,3.29,0.00,14.17,10.00,9.42,138.00,153.75,319.00,295.20,216.00,226.02,331.90,403.41,1092.50,1052.61,595.80,578.82,2065.79,2064.29,0.00,1.00,0.00,0.00,0.00,3.84,124.00,125.00,270.00,270.00
