Station:,"50.5985,-112.7602",,,,Station ID:,5,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.5984993,Lon:,-112.7602005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,202.00,75.59,69.99,145.00,179.72,8.00,21.76,15.62,11.69,6.03,8.23,19.18,11.96,1.64,6.05,3.00,7.00,33.00,29.31,29.72,55.93,3.80,5.02,4.28,22.78,53.00,47.45,93.00,81.42,330.00,342.41,211.00,202.00,333.07,369.97,1405.99,1606.85,887.11,988.12,2337.11,2810.10,0.00,2.00,0.00,1.00,3.00,7.00,127.00,116.11,271.00,299.00
1951,204.00,201.80,69.83,69.93,173.00,179.99,10.00,22.08,19.73,11.63,4.38,8.29,20.82,11.87,3.01,6.17,12.00,7.00,20.00,29.34,95.99,55.87,6.08,5.01,33.03,22.76,29.00,47.48,112.00,81.05,334.00,342.66,204.00,201.80,682.38,369.73,1349.20,1608.18,798.90,988.58,2528.90,2812.88,4.00,2.00,4.00,1.00,12.00,7.00,115.00,115.89,287.00,299.00
1952,186.00,201.60,66.75,69.88,216.00,180.25,26.00,22.41,8.22,11.56,8.49,8.35,8.77,11.78,3.84,6.29,4.00,7.00,40.00,29.37,44.62,55.81,4.52,5.00,16.09,22.73,33.00,47.50,76.00,80.68,346.00,342.90,186.00,201.60,327.02,369.48,1731.38,1609.51,1050.53,989.04,3210.53,2815.66,0.00,2.00,0.00,1.00,4.00,7.00,101.00,115.67,316.00,299.00
1953,195.00,201.40,64.43,69.82,198.00,180.51,44.00,22.73,8.77,11.50,10.96,8.41,5.21,11.69,4.11,6.41,12.00,7.00,26.00,29.39,80.12,55.76,5.48,4.98,23.71,22.71,42.00,47.53,53.00,80.32,361.00,343.14,195.00,201.40,481.38,369.24,1633.57,1610.84,991.83,989.51,2971.84,2818.44,3.00,2.00,1.00,1.00,12.00,7.00,123.00,115.44,320.00,299.00
1954,199.00,201.20,74.81,69.77,148.00,180.78,61.00,23.06,18.63,11.43,10.96,8.47,15.07,11.60,9.32,6.53,11.00,7.00,56.00,29.42,59.05,55.70,4.93,4.97,19.74,22.68,21.00,47.55,74.00,79.95,347.00,343.38,199.00,201.20,472.66,368.99,1232.44,1612.17,714.66,989.97,2194.66,2821.22,2.00,2.00,0.00,1.00,11.00,7.00,124.00,115.22,271.00,299.00
1955,208.00,201.00,67.12,69.71,180.00,181.04,8.00,23.38,16.44,11.37,4.11,8.53,15.34,11.52,2.19,6.65,9.00,7.00,24.00,29.45,45.31,55.64,5.41,4.96,20.30,22.66,39.00,47.58,98.00,79.58,344.00,343.62,208.00,201.00,359.85,368.75,1488.64,1613.50,922.28,990.43,2722.27,2824.00,1.00,2.00,0.00,1.00,9.00,7.00,120.00,115.00,299.00,299.00
1956,206.00,200.80,69.55,69.66,162.00,181.30,28.00,23.70,13.70,11.30,10.41,8.60,11.51,11.43,7.12,6.77,7.00,7.00,23.00,29.48,58.79,55.59,5.54,4.95,30.90,22.63,43.00,47.60,85.00,79.21,343.00,343.86,206.00,200.80,366.26,368.50,1546.86,1614.83,951.65,990.89,2571.65,2826.78,4.00,2.00,2.00,1.00,7.00,7.00,133.00,114.78,294.00,299.00
1957,205.00,200.60,69.55,69.60,169.00,181.57,31.00,24.03,9.59,11.24,6.30,8.66,10.14,11.34,4.93,6.89,4.00,7.00,22.00,29.51,24.00,55.53,4.47,4.93,5.02,22.61,48.00,47.63,74.00,78.84,348.00,344.10,205.00,200.60,337.15,368.26,1575.17,1616.16,982.83,991.35,2672.83,2829.56,0.00,2.00,0.00,1.00,4.00,7.00,108.00,114.56,276.00,299.00
1958,190.00,200.40,65.32,69.55,209.00,181.83,47.00,24.35,8.77,11.18,9.86,8.72,7.40,11.25,9.04,7.02,5.00,7.00,41.00,29.53,46.23,55.47,5.19,4.92,20.50,22.58,59.00,47.65,75.00,78.47,357.00,344.34,190.00,200.40,374.42,368.01,1847.68,1617.50,1136.09,991.82,3226.09,2832.34,2.00,2.00,2.00,1.00,5.00,7.00,100.00,114.33,308.00,299.00
