Station:,"50.49,-116.8186",,,,Station ID:,445,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.49000168,Lon:,-116.8186035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,308.00,293.33,70.98,59.12,108.00,48.38,36.00,27.11,15.34,8.77,12.60,12.66,30.68,17.55,2.19,3.44,10.00,22.42,30.00,14.13,43.42,61.81,5.03,6.15,4.02,9.89,0.00,0.00,196.00,179.89,327.00,346.04,308.00,293.33,787.14,993.22,469.03,202.01,212.06,78.67,1292.06,587.71,0.00,3.00,0.00,0.00,10.00,22.42,161.00,177.86,268.00,229.70
1951,330.00,292.75,61.88,58.98,-6.00,48.78,6.00,26.92,13.42,8.77,9.32,12.60,30.14,17.32,0.82,3.64,31.00,22.51,30.00,14.10,73.36,61.92,6.92,6.15,18.44,9.95,0.00,0.00,183.00,180.09,327.00,346.31,330.00,292.75,1053.89,997.05,0.00,204.51,0.00,79.74,0.00,592.76,1.00,3.00,0.00,0.00,31.00,22.51,192.00,177.71,185.00,230.00
1952,304.00,292.17,57.91,58.83,49.00,49.19,33.00,26.73,4.66,8.77,15.62,12.55,17.81,17.09,3.29,3.84,15.00,22.61,28.00,14.08,62.73,62.03,6.21,6.14,20.71,10.02,0.00,0.00,157.00,180.29,350.00,346.59,304.00,292.17,629.13,1000.88,226.23,207.00,107.10,80.81,597.10,597.82,4.00,3.00,1.00,0.00,15.00,22.61,188.00,177.57,236.00,230.30
1953,314.00,291.58,55.48,58.69,50.00,49.59,25.00,26.54,4.11,8.77,13.97,12.50,13.97,16.86,1.64,4.04,12.00,22.71,10.00,14.05,64.49,62.14,5.83,6.13,2.02,10.08,0.00,0.00,173.00,180.48,359.00,346.86,314.00,291.58,939.53,1004.71,234.58,209.50,114.64,81.88,614.65,602.88,0.00,3.00,0.00,0.00,12.00,22.71,187.00,177.43,236.00,230.60
1954,337.00,291.00,57.38,58.54,35.00,50.00,32.00,26.35,14.52,8.77,12.33,12.45,26.85,16.63,5.48,4.24,29.00,22.81,14.00,14.03,59.38,62.25,6.88,6.12,12.29,10.14,0.00,0.00,173.00,180.68,343.00,347.14,337.00,291.00,1111.69,1008.55,136.14,211.99,56.99,82.95,406.98,607.93,1.00,3.00,0.00,0.00,29.00,22.81,194.00,177.29,228.00,230.90
1955,316.00,290.42,66.99,58.40,-7.00,50.41,17.00,26.16,13.97,8.77,8.77,12.39,26.58,16.40,0.82,4.45,23.00,22.90,17.00,14.00,53.82,62.35,6.05,6.11,13.77,10.20,0.00,0.00,202.00,180.88,330.00,347.41,316.00,290.42,1060.78,1012.38,0.00,214.49,0.00,84.02,0.00,612.99,2.00,3.00,0.00,0.00,23.00,22.90,190.00,177.14,182.00,231.20
1956,291.00,289.83,65.39,58.26,33.00,50.81,46.00,25.97,9.32,8.77,19.45,12.34,20.00,16.16,3.01,4.65,14.00,23.00,16.00,13.98,49.28,62.46,5.73,6.10,6.14,10.26,0.00,0.00,172.00,181.08,342.00,347.69,291.00,289.83,890.67,1016.21,63.46,216.98,15.19,85.09,345.19,618.05,0.00,3.00,0.00,0.00,14.00,23.00,150.00,177.00,182.00,231.50
1957,320.00,289.25,57.77,58.11,89.00,51.22,37.00,25.78,8.77,8.77,14.25,12.29,22.47,15.93,1.64,4.85,20.00,23.10,13.00,13.95,54.31,62.57,5.71,6.09,7.91,10.32,0.00,0.00,169.00,181.28,341.00,347.96,320.00,289.25,945.51,1020.04,264.62,219.48,87.23,86.16,977.23,623.10,1.00,3.00,0.00,0.00,20.00,23.10,148.00,176.86,236.00,231.80
1958,292.00,288.67,53.17,57.97,101.00,51.62,36.00,25.59,8.22,8.77,19.18,12.24,11.78,15.70,3.56,5.05,19.00,23.19,28.00,13.93,61.20,62.68,5.83,6.08,8.17,10.38,0.00,0.00,174.00,181.47,355.00,348.24,292.00,288.67,948.60,1023.88,442.73,221.97,218.34,87.23,1228.34,628.16,1.00,3.00,0.00,0.00,19.00,23.19,139.00,176.71,239.00,232.10
