Station:,"59.7177,-113.4481",,,,Station ID:,333,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.71770096,Lon:,-113.4480972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,223.00,80.67,76.24,151.00,147.62,6.00,16.00,11.23,11.57,6.30,7.16,16.16,12.23,3.29,7.51,3.00,3.00,25.00,20.83,26.58,30.04,2.61,2.86,9.67,13.26,16.00,13.92,161.00,157.60,276.00,285.00,223.00,223.00,346.78,354.69,1128.42,1124.21,653.15,636.91,2163.15,2116.85,0.00,0.00,0.00,0.00,3.00,3.00,120.00,126.04,270.00,270.47
1951,226.00,223.00,76.29,76.17,144.00,147.69,14.00,16.50,20.55,11.47,8.77,7.28,21.92,12.12,5.75,7.63,1.00,3.00,14.00,20.96,47.75,30.07,2.69,2.87,12.36,13.35,21.00,14.04,172.00,157.40,279.00,285.50,226.00,223.00,330.76,354.26,1098.05,1125.93,645.48,638.07,2085.48,2118.56,1.00,0.00,0.00,0.00,1.00,3.00,122.00,126.06,265.00,270.53
1952,204.00,223.00,73.84,76.10,156.00,147.75,19.00,17.00,7.95,11.37,7.95,7.40,9.86,12.02,9.04,7.75,3.00,3.00,15.00,21.09,21.18,30.10,2.60,2.87,13.63,13.44,5.00,14.16,139.00,157.20,312.00,286.00,204.00,223.00,342.53,353.83,1122.95,1127.66,623.22,639.22,2183.21,2120.27,0.00,0.00,0.00,0.00,3.00,3.00,113.00,126.09,268.00,270.59
1953,208.00,223.00,76.51,76.03,146.00,147.81,19.00,17.50,7.95,11.27,11.51,7.52,10.68,11.92,12.60,7.86,0.00,3.00,37.00,21.22,28.77,30.13,2.60,2.88,7.88,13.53,22.00,14.28,150.00,157.00,327.00,286.50,208.00,223.00,368.80,353.39,1172.10,1129.39,663.68,640.37,2123.69,2121.98,0.00,0.00,0.00,0.00,0.00,3.00,126.00,126.12,271.00,270.65
1954,224.00,223.00,73.02,75.95,136.00,147.87,43.00,18.00,13.70,11.17,14.79,7.65,13.42,11.82,11.78,7.98,3.00,3.00,31.00,21.35,27.32,30.15,2.92,2.88,13.72,13.62,17.00,14.40,149.00,156.80,298.00,287.00,224.00,223.00,327.72,352.96,1172.64,1131.11,677.08,641.52,2037.08,2123.69,0.00,0.00,0.00,0.00,3.00,3.00,135.00,126.14,270.00,270.71
1955,225.00,223.00,75.25,75.88,137.00,147.93,7.00,18.50,16.71,11.07,8.22,7.77,11.51,11.71,7.67,8.09,2.00,3.00,15.00,21.48,25.73,30.18,2.78,2.89,15.09,13.72,25.00,14.52,155.00,156.60,270.00,287.50,225.00,223.00,345.77,352.52,1210.74,1132.84,704.95,642.68,2074.96,2125.40,0.00,0.00,0.00,0.00,2.00,3.00,134.00,126.17,270.00,270.76
1956,229.00,223.00,73.09,75.81,133.00,147.99,17.00,19.00,15.34,10.96,7.40,7.89,11.51,11.61,8.77,8.21,2.00,3.00,21.00,21.61,30.24,30.21,3.08,2.89,13.99,13.81,16.00,14.64,157.00,156.40,296.00,288.00,229.00,223.00,369.89,352.09,1087.98,1134.56,598.29,643.83,1928.29,2127.11,1.00,0.00,0.00,0.00,2.00,3.00,135.00,126.19,267.00,270.82
1957,235.00,223.00,75.14,75.73,143.00,148.05,28.00,19.50,11.23,10.86,7.67,8.01,12.05,11.51,6.85,8.32,6.00,3.00,20.00,21.74,37.87,30.24,3.32,2.90,21.08,13.90,7.00,14.76,159.00,156.20,292.00,288.50,235.00,223.00,351.22,351.65,1023.09,1136.29,538.66,644.98,1968.66,2128.81,0.00,0.00,0.00,0.00,6.00,3.00,121.00,126.22,263.00,270.88
1958,211.00,223.00,68.44,75.66,148.00,148.11,25.00,20.00,5.75,10.76,6.85,8.13,6.58,11.40,12.33,8.44,0.00,3.00,22.00,21.87,17.90,30.27,2.49,2.90,2.83,13.99,11.00,14.88,139.00,156.00,310.00,289.00,211.00,223.00,318.25,351.22,1150.80,1138.02,622.74,646.14,2102.75,2130.52,0.00,0.00,0.00,0.00,0.00,3.00,124.00,126.25,271.00,270.94
