Station:,"57.1752,-115.7377",,,,Station ID:,30,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.17520142,Lon:,-115.7377014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,222.36,81.87,74.14,150.00,146.51,22.00,15.52,17.81,12.66,8.77,8.68,21.10,13.64,0.82,5.79,1.00,6.96,25.00,22.46,28.13,52.12,3.82,4.21,0.00,20.22,19.00,6.00,149.00,140.58,289.00,303.78,234.00,222.36,377.09,466.05,1099.22,1032.16,648.08,558.01,2148.07,2029.76,0.00,1.40,0.00,1.00,1.00,6.96,120.00,126.61,269.00,272.72
1951,232.00,222.27,73.97,74.05,142.00,146.67,16.00,16.19,20.82,12.56,9.04,8.77,27.12,13.53,4.11,5.92,7.00,6.98,15.00,22.49,57.56,52.22,3.92,4.21,13.99,20.33,6.00,6.07,157.00,140.23,292.00,304.30,232.00,222.27,442.44,466.40,959.83,1033.59,561.23,558.46,1981.23,2032.30,0.00,1.42,0.00,1.00,7.00,6.98,124.00,126.44,265.00,272.68
1952,206.00,222.17,68.59,73.97,201.00,146.83,33.00,16.87,6.58,12.45,13.70,8.86,11.51,13.42,6.58,6.06,4.00,7.00,29.00,22.52,29.11,52.32,4.20,4.21,11.98,20.45,2.00,6.14,121.00,139.88,323.00,304.83,206.00,222.17,370.43,466.75,1207.04,1035.02,658.65,558.92,2668.65,2034.83,0.00,1.44,0.00,1.00,4.00,7.00,103.00,126.27,303.00,272.64
1953,215.00,222.08,76.71,73.89,146.00,146.99,19.00,17.54,10.41,12.34,10.68,8.95,10.14,13.31,5.48,6.19,6.00,7.02,29.00,22.55,49.93,52.43,4.04,4.20,14.63,20.56,14.00,6.21,132.00,139.54,332.00,305.35,215.00,222.08,427.66,467.10,1045.08,1036.45,597.10,559.37,2057.10,2037.36,1.00,1.46,0.00,1.00,6.00,7.02,123.00,126.10,268.00,272.60
1954,217.00,221.98,74.53,73.80,136.00,147.15,42.00,18.22,13.97,12.23,13.15,9.04,17.26,13.20,9.59,6.32,4.00,7.04,34.00,22.58,39.20,52.53,4.04,4.20,12.11,20.68,2.00,6.29,132.00,139.19,310.00,305.87,217.00,221.98,406.00,467.45,977.47,1037.89,547.87,559.82,1907.87,2039.90,0.00,1.48,0.00,1.00,4.00,7.04,135.00,125.93,270.00,272.56
1955,236.00,221.89,72.30,73.72,137.00,147.31,0.00,18.89,19.73,12.13,10.41,9.13,15.89,13.10,6.58,6.46,7.00,7.06,18.00,22.62,47.07,52.64,4.10,4.19,16.62,20.79,13.00,6.36,147.00,138.84,291.00,306.40,236.00,221.89,468.22,467.80,975.39,1039.32,542.13,560.27,1912.13,2042.43,0.00,1.50,0.00,1.00,7.00,7.06,134.00,125.76,270.00,272.53
1956,229.00,221.80,75.41,73.64,144.00,147.47,28.00,19.57,15.62,12.02,9.86,9.22,14.79,12.99,9.04,6.59,10.00,7.08,19.00,22.65,50.01,52.74,4.51,4.19,26.50,20.90,5.00,6.43,131.00,138.49,303.00,306.92,229.00,221.80,499.17,468.15,1024.83,1040.75,543.86,560.72,1983.86,2044.96,3.00,1.51,1.00,1.00,10.00,7.08,124.00,125.59,267.00,272.49
1957,231.00,221.70,72.58,73.56,159.00,147.62,15.00,20.25,10.14,11.91,7.67,9.32,14.79,12.88,4.11,6.73,11.00,7.10,24.00,22.68,70.17,52.84,4.90,4.19,32.52,21.02,1.00,6.50,153.00,138.14,317.00,307.44,231.00,221.70,517.31,468.50,995.16,1042.18,522.32,561.17,2112.32,2047.49,3.00,1.53,1.00,1.00,11.00,7.10,117.00,125.42,275.00,272.45
1958,217.00,221.61,63.92,73.47,154.00,147.78,17.00,20.92,4.38,11.81,9.59,9.41,10.14,12.77,7.95,6.86,3.00,7.12,16.00,22.71,22.01,52.95,3.00,4.18,0.00,21.13,6.00,6.57,131.00,137.79,331.00,307.96,217.00,221.61,321.97,468.85,1112.02,1043.62,628.43,561.63,2168.44,2050.03,0.00,1.55,0.00,1.00,3.00,7.12,124.00,125.25,277.00,272.41
