Station:,"52.7946,-113.4501",,,,Station ID:,1,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.79460144,Lon:,-113.4501038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,208.80,76.58,69.43,144.00,172.25,9.00,20.04,13.70,11.79,7.67,8.44,21.10,12.08,2.19,6.76,7.00,10.00,27.00,27.32,52.58,56.51,4.17,5.02,0.00,19.49,34.00,23.86,119.00,99.91,327.00,337.65,230.00,208.80,332.00,462.93,1327.47,1406.14,835.90,834.87,2275.90,2567.90,0.00,2.00,0.00,1.00,7.00,10.00,127.00,120.01,270.00,291.48
1951,209.00,208.60,69.86,69.42,151.00,172.50,9.00,20.29,18.08,11.72,5.75,8.51,20.55,12.00,2.47,6.87,8.00,10.00,24.00,27.37,72.86,56.52,5.08,5.01,10.73,19.54,20.00,24.00,126.00,99.59,325.00,337.89,209.00,208.60,508.79,462.95,1217.42,1407.96,724.31,835.90,2234.31,2571.49,2.00,2.00,2.00,1.00,8.00,10.00,115.00,119.78,265.00,291.53
1952,194.00,208.40,67.44,69.41,214.00,172.75,44.00,20.53,5.75,11.65,8.22,8.57,9.04,11.93,5.21,6.98,11.00,10.00,43.00,27.43,55.18,56.53,5.47,5.01,14.70,19.60,20.00,24.14,90.00,99.28,340.00,338.13,194.00,208.40,439.23,462.97,1602.97,1409.77,938.40,836.93,3078.40,2575.07,3.00,2.00,0.00,1.00,11.00,10.00,103.00,119.55,316.00,291.57
1953,208.00,208.20,68.40,69.40,194.00,173.00,34.00,20.78,5.48,11.58,10.68,8.64,6.03,11.86,5.21,7.10,16.00,10.00,43.00,27.49,49.71,56.54,5.82,5.00,15.91,19.66,24.00,24.29,71.00,98.96,355.00,338.36,208.00,208.20,540.68,462.99,1483.55,1411.59,861.06,837.95,2801.06,2578.65,2.00,2.00,1.00,1.00,16.00,10.00,109.00,119.32,302.00,291.61
1954,213.00,208.00,68.09,69.39,148.00,173.25,49.00,21.03,17.53,11.51,11.23,8.70,16.44,11.78,10.41,7.21,16.00,10.00,40.00,27.54,63.63,56.55,5.49,4.99,26.70,19.72,10.00,24.43,83.00,98.65,343.00,338.60,213.00,208.00,620.00,463.01,1131.93,1413.41,616.22,838.98,2096.22,2582.23,6.00,2.00,3.00,1.00,16.00,10.00,124.00,119.09,271.00,291.66
1955,217.00,207.80,66.82,69.39,179.00,173.50,13.00,21.28,15.89,11.44,6.58,8.76,13.97,11.71,4.66,7.32,16.00,10.00,15.00,27.60,50.22,56.56,5.51,4.98,19.83,19.77,27.00,24.57,121.00,98.33,331.00,338.84,217.00,207.80,505.08,463.03,1377.22,1415.22,818.12,840.00,2608.13,2585.81,2.00,2.00,1.00,1.00,16.00,10.00,121.00,118.86,299.00,291.70
1956,215.00,207.60,69.21,69.38,168.00,173.75,38.00,21.52,11.23,11.38,11.78,8.83,13.70,11.63,11.51,7.43,9.00,10.00,21.00,27.65,48.58,56.56,4.84,4.97,18.91,19.83,28.00,24.71,93.00,98.01,337.00,339.08,215.00,207.60,469.15,463.05,1463.66,1417.04,866.12,841.03,2546.12,2589.40,3.00,2.00,0.00,1.00,9.00,10.00,125.00,118.63,292.00,291.74
1957,200.00,207.40,65.23,69.37,169.00,174.00,12.00,21.77,9.04,11.31,6.30,8.89,11.23,11.56,9.59,7.55,6.00,10.00,22.00,27.71,26.19,56.57,3.72,4.96,0.00,19.89,23.00,24.86,105.00,97.70,346.00,339.32,200.00,207.40,370.29,463.07,1430.90,1418.86,851.89,842.05,2541.89,2592.98,0.00,2.00,0.00,1.00,6.00,10.00,108.00,118.40,276.00,291.78
1958,202.00,207.20,68.83,69.36,185.00,174.25,21.00,22.02,5.48,11.24,10.41,8.96,8.22,11.48,9.59,7.66,5.00,10.00,35.00,27.77,70.47,56.58,4.06,4.95,20.54,19.95,43.00,25.00,91.00,97.38,353.00,339.56,202.00,207.20,383.88,463.09,1606.25,1420.67,972.02,843.08,2822.02,2596.56,2.00,2.00,1.00,1.00,5.00,10.00,123.00,118.17,307.00,291.83
