Station:,"54.2649,-110.5838",,,,Station ID:,230,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.26490021,Lon:,-110.5838013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,209.83,83.84,73.30,146.00,168.60,15.00,19.55,11.23,10.95,8.77,8.00,20.82,12.37,2.47,6.36,2.00,8.69,27.00,28.00,32.70,48.94,3.96,4.63,4.36,21.66,41.00,21.39,131.00,119.75,307.00,321.31,228.00,209.83,339.82,441.81,1390.79,1388.76,895.59,824.20,2355.59,2501.47,0.00,1.00,0.00,1.00,2.00,8.69,126.00,116.18,271.00,285.00
1951,214.00,209.67,72.67,73.28,150.00,168.73,13.00,19.79,17.53,10.91,6.03,8.07,23.29,12.27,3.56,6.52,7.00,8.67,22.00,28.00,41.29,48.86,4.60,4.61,14.46,21.65,19.00,21.54,143.00,119.50,302.00,321.69,214.00,209.67,446.34,441.07,1264.48,1390.79,762.42,825.21,2262.42,2503.56,0.00,1.00,0.00,1.00,7.00,8.67,115.00,116.07,264.00,285.00
1952,194.00,209.50,67.19,73.26,202.00,168.87,64.00,20.04,5.48,10.88,10.41,8.14,9.59,12.17,5.48,6.67,11.00,8.64,45.00,28.00,44.47,48.79,6.37,4.60,39.84,21.64,16.00,21.70,112.00,119.25,334.00,322.07,194.00,209.50,363.96,440.34,1588.03,1392.82,951.33,826.23,2971.32,2505.65,2.00,1.00,1.00,1.00,11.00,8.64,103.00,115.95,304.00,285.00
1953,211.00,209.33,72.63,73.24,193.00,169.00,24.00,20.28,5.75,10.84,8.49,8.21,9.32,12.06,5.21,6.83,12.00,8.61,31.00,28.00,46.79,48.71,5.16,4.59,24.47,21.63,25.00,21.85,116.00,119.00,343.00,322.45,211.00,209.33,464.67,439.60,1526.40,1394.84,904.22,827.24,2834.22,2507.73,2.00,1.00,1.00,1.00,12.00,8.61,110.00,115.84,302.00,285.00
1954,207.00,209.17,75.90,73.22,148.00,169.13,58.00,20.52,16.71,10.81,10.68,8.28,12.88,11.96,12.05,6.98,12.00,8.58,24.00,28.00,48.56,48.64,5.30,4.58,35.98,21.63,11.00,22.00,102.00,118.75,326.00,322.83,207.00,209.17,477.09,438.86,1218.59,1396.87,667.13,828.26,2147.13,2509.82,3.00,1.00,1.00,1.00,12.00,8.58,124.00,115.72,271.00,285.00
1955,208.00,209.00,70.51,73.20,176.00,169.27,10.00,20.77,15.89,10.77,7.95,8.35,13.97,11.85,4.93,7.14,11.00,8.56,27.00,28.00,42.19,48.56,4.55,4.56,17.36,21.62,30.00,22.15,135.00,118.50,313.00,323.21,208.00,209.00,462.10,438.13,1400.59,1398.90,831.10,829.27,2591.10,2511.91,2.00,1.00,1.00,1.00,11.00,8.56,96.00,115.61,271.00,285.00
1956,213.00,208.83,69.67,73.18,171.00,169.40,31.00,21.01,9.32,10.74,8.49,8.42,10.14,11.75,10.96,7.29,14.00,8.53,31.00,28.00,79.24,48.48,5.97,4.55,36.02,21.61,28.00,22.30,110.00,118.25,319.00,323.59,213.00,208.83,515.51,437.39,1461.06,1400.92,855.17,830.29,2565.17,2514.00,6.00,1.00,1.00,1.00,14.00,8.53,124.00,115.49,294.00,285.00
1957,209.00,208.67,68.37,73.16,169.00,169.53,13.00,21.26,9.32,10.70,7.12,8.49,11.23,11.65,6.03,7.44,7.00,8.50,19.00,28.00,40.73,48.41,4.34,4.54,16.39,21.60,19.00,22.45,123.00,118.00,334.00,323.97,209.00,208.67,397.60,436.65,1385.66,1402.95,828.17,831.30,2518.17,2516.08,0.00,1.00,0.00,1.00,7.00,8.50,108.00,115.38,276.00,285.00
1958,199.00,208.50,71.34,73.14,173.00,169.67,23.00,21.50,4.11,10.67,9.32,8.56,9.59,11.54,9.86,7.60,5.00,8.47,38.00,28.00,57.09,48.33,3.90,4.53,16.74,21.60,26.00,22.60,111.00,117.75,350.00,324.35,199.00,208.50,338.19,435.92,1402.09,1404.98,840.26,832.31,2570.26,2518.17,1.00,1.00,1.00,1.00,5.00,8.47,124.00,115.26,296.00,285.00
