Station:,"53.806,-109.8068",,,,Station ID:,389,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.80599976,Lon:,-109.8068008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,215.93,84.01,73.93,146.00,163.04,9.00,15.83,10.41,10.01,9.59,7.86,23.84,13.15,1.92,6.46,5.00,9.20,25.00,27.00,32.34,47.97,4.37,4.94,11.96,23.72,39.00,21.00,135.00,123.42,303.00,315.21,233.00,215.93,347.21,432.49,1346.11,1342.84,865.40,796.57,2325.40,2398.35,1.00,2.00,1.00,1.00,5.00,9.20,126.00,120.75,271.00,282.46
1951,218.00,215.83,71.09,73.91,150.00,163.15,12.00,16.20,17.26,9.97,7.40,7.93,26.30,13.07,2.74,6.58,5.00,9.16,23.00,27.00,40.23,47.96,4.84,4.92,10.49,23.64,20.00,21.09,148.00,123.24,298.00,315.66,218.00,215.83,413.05,432.10,1186.31,1343.84,723.19,796.92,2223.18,2399.92,0.00,2.00,0.00,1.00,5.00,9.16,115.00,120.63,264.00,282.44
1952,202.00,215.73,66.82,73.89,203.00,163.26,53.00,16.57,5.75,9.94,11.51,8.00,9.59,12.98,4.93,6.69,12.00,9.11,45.00,27.00,45.28,47.95,6.00,4.90,24.84,23.56,17.00,21.17,116.00,123.07,335.00,316.11,202.00,215.73,384.19,431.72,1523.23,1344.84,916.78,797.27,2946.78,2401.48,0.00,2.00,0.00,1.00,12.00,9.11,102.00,120.50,304.00,282.41
1953,217.00,215.62,72.58,73.87,193.00,163.38,24.00,16.94,5.75,9.91,7.95,8.08,12.05,12.89,4.93,6.81,13.00,9.07,30.00,27.00,56.69,47.94,5.50,4.88,23.96,23.47,25.00,21.26,121.00,122.89,339.00,316.56,217.00,215.62,484.25,431.34,1464.13,1345.84,867.79,797.62,2797.79,2403.05,2.00,2.00,1.00,1.00,13.00,9.07,110.00,120.38,302.00,282.39
1954,220.00,215.52,75.39,73.85,148.00,163.49,58.00,17.31,16.44,9.87,12.05,8.15,15.89,12.81,10.96,6.93,12.00,9.02,29.00,27.00,50.80,47.93,5.14,4.86,27.58,23.39,10.00,21.35,106.00,122.72,319.00,317.02,220.00,215.52,470.06,430.96,1134.78,1346.84,619.25,797.97,2099.25,2404.61,4.00,2.00,1.00,1.00,12.00,9.02,124.00,120.25,271.00,282.36
1955,221.00,215.42,74.22,73.83,151.00,163.60,10.00,17.68,14.79,9.84,7.67,8.23,16.16,12.72,4.66,7.05,11.00,8.98,27.00,27.00,53.63,47.92,5.22,4.84,24.00,23.31,29.00,21.43,137.00,122.54,309.00,317.47,221.00,215.42,439.89,430.58,1294.40,1347.84,794.54,798.32,2304.54,2406.18,1.00,2.00,1.00,1.00,11.00,8.98,120.00,120.13,270.00,282.33
1956,225.00,215.32,72.20,73.80,171.00,163.72,31.00,18.05,8.49,9.81,9.04,8.30,12.88,12.64,8.22,7.16,14.00,8.93,29.00,27.00,82.09,47.91,6.45,4.82,38.35,23.22,21.00,21.52,116.00,122.37,311.00,317.92,225.00,215.32,449.73,430.20,1406.90,1348.84,822.10,798.67,2532.11,2407.74,3.00,2.00,1.00,1.00,14.00,8.93,124.00,120.00,294.00,282.31
1957,213.00,215.21,69.73,73.78,169.00,163.83,21.00,18.42,7.95,9.78,7.95,8.37,13.42,12.55,6.03,7.28,10.00,8.89,28.00,27.00,32.67,47.90,4.99,4.80,29.41,23.14,19.00,21.61,121.00,122.19,328.00,318.37,213.00,215.21,398.35,429.82,1334.07,1349.84,812.42,799.02,2502.42,2409.31,2.00,2.00,0.00,1.00,10.00,8.89,108.00,119.88,276.00,282.28
1958,206.00,215.11,71.42,73.76,173.00,163.94,16.00,18.79,3.56,9.74,9.04,8.45,11.23,12.47,9.32,7.40,4.00,8.84,31.00,27.00,35.14,47.90,3.43,4.78,12.33,23.06,26.00,21.70,114.00,122.02,346.00,318.82,206.00,215.11,303.66,429.44,1356.87,1350.84,810.46,799.37,2540.46,2410.87,1.00,2.00,0.00,1.00,4.00,8.84,124.00,119.75,296.00,282.26
