Station:,"55.5882,-116.9509",,,,Station ID:,361,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.58819962,Lon:,-116.9508972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,203.73,82.29,72.65,153.00,156.09,13.00,17.56,16.99,12.57,9.32,7.72,15.62,12.54,5.75,7.70,5.00,7.00,33.00,27.00,35.91,54.06,4.03,4.54,15.10,21.32,32.00,14.33,133.00,113.54,312.00,327.16,211.00,203.73,381.93,467.48,1342.31,1275.22,821.13,711.95,2351.13,2327.11,0.00,1.00,0.00,1.00,5.00,7.00,118.00,118.53,270.00,276.21
1951,206.00,203.64,67.07,72.62,151.00,156.49,15.00,18.02,18.90,12.47,5.48,7.80,19.18,12.46,4.11,7.80,11.00,7.00,21.00,27.00,50.76,54.06,4.78,4.53,18.41,21.29,17.00,14.50,142.00,113.15,316.00,327.46,206.00,203.64,469.23,466.92,1177.39,1278.48,682.03,713.90,2192.03,2332.63,2.00,1.00,1.00,1.00,11.00,7.00,115.00,118.34,265.00,276.43
1952,199.00,203.55,67.98,72.59,202.00,156.90,41.00,18.48,8.22,12.37,9.86,7.89,12.60,12.37,4.93,7.90,5.00,7.00,29.00,27.00,45.67,54.07,4.22,4.52,11.27,21.25,9.00,14.67,105.00,112.77,336.00,327.75,199.00,203.55,370.57,466.36,1386.68,1281.73,796.40,715.86,2816.40,2338.15,1.00,1.00,0.00,1.00,5.00,7.00,102.00,118.15,303.00,276.65
1953,194.00,203.45,75.18,72.55,180.00,157.31,20.00,18.94,11.78,12.28,5.75,7.97,6.03,12.29,9.59,8.00,7.00,7.00,29.00,27.00,55.23,54.08,4.50,4.51,13.19,21.22,15.00,14.83,95.00,112.38,343.00,328.05,194.00,203.45,521.61,465.80,1288.82,1284.98,719.77,717.81,2519.77,2343.67,2.00,1.00,1.00,1.00,7.00,7.00,122.00,117.96,301.00,276.87
1954,202.00,203.36,76.55,72.52,138.00,157.71,38.00,19.39,17.26,12.18,9.59,8.05,13.15,12.20,12.05,8.09,7.00,7.00,33.00,27.00,45.44,54.09,4.97,4.50,13.18,21.19,3.00,15.00,114.00,112.00,327.00,328.34,202.00,203.36,425.98,465.24,1074.29,1288.24,580.75,719.77,1960.75,2349.19,1.00,1.00,1.00,1.00,7.00,7.00,133.00,117.77,270.00,277.09
1955,218.00,203.27,70.74,72.49,149.00,158.12,0.00,19.85,19.18,12.08,8.77,8.13,15.62,12.12,8.49,8.19,10.00,7.00,42.00,27.00,56.33,54.10,5.09,4.48,22.34,21.16,20.00,15.17,132.00,111.62,315.00,328.64,218.00,203.27,490.34,464.68,1181.17,1291.49,679.00,721.72,2169.00,2354.71,1.00,1.00,1.00,1.00,10.00,7.00,122.00,117.58,270.00,277.31
1956,207.00,203.18,73.73,72.46,144.00,158.53,31.00,20.31,13.70,11.99,10.14,8.21,13.97,12.03,13.97,8.29,7.00,7.00,24.00,27.00,64.36,54.10,6.20,4.47,38.55,21.12,15.00,15.33,98.00,111.23,319.00,328.93,207.00,203.18,479.94,464.12,1233.66,1294.74,704.62,723.67,2144.62,2360.23,5.00,1.00,5.00,1.00,7.00,7.00,124.00,117.38,267.00,277.53
1957,203.00,203.09,64.70,72.43,159.00,158.93,13.00,20.77,11.78,11.89,5.21,8.29,12.33,11.95,6.85,8.39,19.00,7.00,23.00,27.00,71.04,54.11,5.57,4.46,31.83,21.09,4.00,15.50,116.00,110.85,338.00,329.23,203.00,203.09,625.07,463.56,1235.04,1297.99,699.08,725.63,2289.08,2365.75,3.00,1.00,2.00,1.00,19.00,7.00,117.00,117.19,275.00,277.75
1958,199.00,203.00,63.69,72.40,159.00,159.34,15.00,21.22,4.66,11.79,10.41,8.37,6.58,11.87,13.15,8.49,2.00,7.00,22.00,27.00,24.14,54.12,3.22,4.45,0.00,21.06,31.00,15.67,109.00,110.46,354.00,329.52,199.00,203.00,284.78,463.00,1401.97,1301.25,844.68,727.58,2434.67,2371.27,0.00,1.00,0.00,1.00,2.00,7.00,123.00,117.00,281.00,277.97
