Station:,"49.2141,-108.6143",,,,Station ID:,417,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.21409988,Lon:,-108.6143036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,211.16,73.65,72.08,144.00,174.58,7.00,20.20,16.99,11.48,6.03,7.07,16.71,14.72,3.56,3.45,3.00,6.00,23.00,37.76,37.08,47.07,4.58,5.62,12.38,19.99,48.00,53.92,105.00,87.12,331.00,339.91,216.00,211.16,264.55,296.54,1391.45,1596.22,885.13,1034.26,2325.13,2781.09,0.00,1.00,0.00,1.00,3.00,6.00,129.00,117.86,272.00,293.17
1951,207.00,210.74,72.99,72.06,152.00,175.06,6.00,20.40,23.84,11.43,2.74,7.18,21.37,14.58,4.11,3.70,10.00,6.00,37.00,37.67,47.34,47.20,6.41,5.59,10.97,20.00,33.00,54.16,128.00,86.85,328.00,340.13,207.00,210.74,424.18,297.31,1325.29,1601.46,820.40,1037.07,2340.40,2788.08,0.00,1.00,0.00,1.00,10.00,6.00,115.00,117.57,266.00,293.33
1952,200.00,210.32,67.65,72.04,202.00,175.54,30.00,20.60,7.67,11.38,4.93,7.29,11.23,14.43,4.93,3.95,7.00,6.00,48.00,37.58,64.67,47.34,7.61,5.57,31.49,20.02,38.00,54.39,89.00,86.59,349.00,340.35,200.00,210.32,334.84,298.09,1736.26,1606.70,1101.61,1039.89,3121.61,2795.07,3.00,1.00,1.00,1.00,7.00,6.00,103.00,117.29,304.00,293.50
1953,209.00,209.89,66.39,72.02,172.00,176.02,41.00,20.80,7.12,11.33,9.59,7.40,7.40,14.29,4.38,4.20,10.00,6.00,35.00,37.49,42.54,47.48,6.93,5.55,33.29,20.04,58.00,54.63,57.00,86.32,362.00,340.57,209.00,209.89,363.37,298.87,1636.53,1611.94,1065.46,1042.70,2785.46,2802.06,3.00,1.00,1.00,1.00,10.00,6.00,123.00,117.00,294.00,293.67
1954,211.00,209.47,77.53,72.00,148.00,176.50,64.00,21.00,15.34,11.28,14.79,7.51,15.62,14.15,7.40,4.46,12.00,6.00,58.00,37.40,52.99,47.61,6.47,5.53,22.32,20.06,41.00,54.87,67.00,86.05,346.00,340.80,211.00,209.47,461.37,299.64,1395.79,1617.18,866.24,1045.52,2346.24,2809.05,2.00,1.00,1.00,1.00,12.00,6.00,124.00,116.71,271.00,293.83
1955,210.00,209.05,73.71,71.97,181.00,176.98,0.00,21.20,15.07,11.23,2.74,7.63,18.90,14.01,3.56,4.71,9.00,6.00,56.00,37.31,77.18,47.75,6.73,5.51,31.49,20.08,51.00,55.10,118.00,85.78,333.00,341.02,210.00,209.05,396.79,300.42,1575.27,1622.42,1001.46,1048.33,2811.46,2816.05,2.00,1.00,2.00,1.00,9.00,6.00,120.00,116.43,300.00,294.00
1956,213.00,208.63,74.94,71.95,169.00,177.46,20.00,21.40,11.78,11.18,9.59,7.74,19.18,13.86,5.21,4.96,5.00,6.00,24.00,37.22,37.94,47.89,5.69,5.49,12.69,20.09,55.00,55.34,89.00,85.51,339.00,341.24,213.00,208.63,256.22,301.20,1620.68,1627.66,1051.12,1051.15,2741.12,2823.04,0.00,1.00,0.00,1.00,5.00,6.00,127.00,116.14,295.00,294.17
1957,205.00,208.21,74.30,71.93,160.00,177.94,31.00,21.60,9.59,11.13,6.85,7.85,12.88,13.72,5.21,5.21,3.00,6.00,27.00,37.14,38.04,48.02,5.24,5.47,10.91,20.11,62.00,55.58,79.00,85.24,348.00,341.46,205.00,208.21,214.76,301.98,1601.32,1632.90,1064.49,1053.97,2664.49,2830.03,1.00,1.00,0.00,1.00,3.00,6.00,117.00,115.86,276.00,294.33
1958,203.00,207.79,70.48,71.91,196.00,178.42,22.00,21.80,7.12,11.07,9.86,7.96,13.97,13.58,5.48,5.46,2.00,6.00,50.00,37.05,22.80,48.16,4.42,5.44,7.93,20.13,58.00,55.81,82.00,84.98,353.00,341.68,203.00,207.79,186.52,302.75,1755.26,1638.14,1139.50,1056.78,3099.51,2837.02,0.00,1.00,0.00,1.00,2.00,6.00,102.00,115.57,297.00,294.50
1959,218.00,207.37,67.10,71.89,163.00,178.90,18.00,22.00,11.51,11.02,5.21,8.07,18.08,13.44,4.66,5.71,4.00,6.00,37.00,36.96,61.11,48.30,4.99,5.42,16.92,20.15,53.00,56.05,83.00,84.71,339.00,341.90,218.00,207.37,241.85,303.53,1504.93,1643.38,963.70,1059.60,2593.70,2844.01,1.00,1.00,1.00,1.00,4.00,6.00,117.00,115.29,279.00,294.67
1960,206.00,206.95,73.82,71.87,204.00,179.38,19.00,22.20,9.86,10.97,9.04,8.19,10.68,13.29,7.40,5.96,4.00,6.00,61.00,36.87,35.26,48.43,4.58,5.40,15.42,20.17,63.00,56.29,95.00,84.44,344.00,342.12,206.00,206.95,234.88,304.31,1793.42,1648.62,1151.31,1062.41,3191.31,2851.00,0.00,1.00,0.00,1.00,4.00,6.00,99.00,115.00,302.00,294.83
1961,207.00,206.53,65.27,71.85,182.00,179.86,21.00,22.40,4.11,10.92,10.14,8.30,4.93,13.15,10.68,6.21,4.00,6.00,37.00,36.78,36.54,48.57,4.53,5.38,28.46,20.18,82.00,56.53,63.00,84.17,361.00,342.34,207.00,206.53,199.36,305.08,1837.09,1653.86,1186.01,1065.23,3006.02,2858.00,1.00,1.00,1.00,1.00,4.00,6.00,120.00,114.71,301.00,295.00
1962,202.00,206.11,71.45,71.83,211.00,180.34,33.00,22.60,7.95,10.87,10.41,8.41,13.42,13.01,8.22,6.46,8.00,6.00,35.00,36.69,94.10,48.70,5.89,5.36,38.81,20.20,57.00,56.76,65.00,83.90,342.00,342.56,202.00,206.11,364.97,305.86,1784.09,1659.10,1128.63,1068.04,3238.62,2864.99,3.00,1.00,2.00,1.00,8.00,6.00,103.00,114.43,313.00,295.17
1963,197.00,205.68,72.66,71.81,177.00,180.82,47.00,22.80,3.56,10.82,9.04,8.52,6.58,12.87,8.22,6.71,8.00,6.00,31.00,36.60,68.13,48.84,5.24,5.34,17.87,20.22,76.00,57.00,68.00,83.63,343.00,342.78,197.00,205.68,284.97,306.64,1810.79,1664.35,1183.19,1070.86,2953.19,2871.98,1.00,1.00,1.00,1.00,8.00,6.00,124.00,114.14,300.00,295.33
1964,202.00,205.26,71.94,71.79,201.00,181.30,14.00,23.00,9.86,10.77,6.85,8.63,10.14,12.72,4.38,6.96,7.00,6.00,61.00,36.51,62.51,48.98,5.19,5.32,21.47,20.24,56.00,57.24,82.00,83.37,349.00,343.00,202.00,205.26,343.46,307.41,1706.80,1669.59,1052.10,1073.67,3062.10,2878.97,1.00,1.00,0.00,1.00,7.00,6.00,112.00,113.86,312.00,295.50
