Station:,"59.7514,-116.0164",,,,Station ID:,347,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.75139999,Lon:,-116.0164032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,225.00,78.92,76.13,152.00,145.40,0.00,14.70,12.60,11.34,6.58,7.41,12.88,10.91,4.11,7.11,1.00,2.52,23.00,23.00,23.30,27.71,2.75,3.12,3.10,10.96,14.00,12.24,162.00,156.42,270.00,284.96,223.00,225.00,331.22,339.27,1106.11,1089.07,629.52,599.07,2149.52,2062.67,0.00,0.00,0.00,0.00,1.00,2.52,119.00,127.72,270.00,272.00
1951,226.00,225.00,75.38,76.06,143.00,145.49,8.00,15.21,21.64,11.27,7.67,7.52,17.53,10.84,6.30,7.23,2.00,2.55,14.00,23.00,42.65,27.89,2.77,3.13,10.17,11.14,15.00,12.38,170.00,156.25,280.00,285.40,226.00,225.00,306.26,339.63,1048.74,1090.57,600.60,600.18,2030.61,2064.78,1.00,0.00,0.00,0.00,2.00,2.55,123.00,127.67,265.00,272.00
1952,204.00,225.00,73.39,75.99,155.00,145.58,21.00,15.72,7.12,11.19,7.95,7.63,6.30,10.77,10.96,7.35,3.00,2.58,15.00,23.00,23.94,28.06,3.09,3.13,18.16,11.32,5.00,12.53,142.00,156.07,310.00,285.85,204.00,225.00,359.28,339.98,1103.74,1092.06,608.26,601.30,2158.26,2066.89,0.00,0.00,0.00,0.00,3.00,2.58,114.00,127.62,268.00,272.00
1953,212.00,225.00,74.98,75.91,142.00,145.68,23.00,16.24,8.49,11.11,11.78,7.74,7.40,10.70,13.70,7.46,1.00,2.61,41.00,23.00,25.79,28.24,3.09,3.14,4.73,11.50,18.00,12.68,147.00,155.90,326.00,286.29,212.00,225.00,336.01,340.33,1102.17,1093.55,625.69,602.41,2045.69,2069.01,0.00,0.00,0.00,0.00,1.00,2.61,130.00,127.56,271.00,272.00
1954,232.00,225.00,72.77,75.84,136.00,145.77,44.00,16.75,13.42,11.03,13.70,7.85,10.41,10.63,11.51,7.58,2.00,2.65,30.00,23.00,24.94,28.41,2.98,3.15,9.59,11.68,9.00,12.83,146.00,155.72,298.00,286.74,232.00,225.00,289.55,340.68,1100.59,1095.04,619.46,603.53,1979.47,2071.12,0.00,0.00,0.00,0.00,2.00,2.65,135.00,127.51,270.00,272.00
1955,229.00,225.00,75.15,75.77,137.00,145.86,7.00,17.26,14.79,10.96,8.22,7.97,10.14,10.56,7.95,7.70,1.00,2.68,17.00,23.00,30.14,28.59,3.02,3.15,6.00,11.86,23.00,12.98,157.00,155.55,268.00,287.19,229.00,225.00,322.34,341.03,1154.53,1096.53,665.00,604.64,2035.00,2073.23,0.00,0.00,0.00,0.00,1.00,2.68,134.00,127.46,270.00,272.00
1956,232.00,225.00,72.89,75.69,133.00,145.95,28.00,17.77,16.16,10.88,7.12,8.08,10.96,10.49,11.51,7.82,3.00,2.71,37.00,23.00,45.85,28.76,3.45,3.16,18.80,12.04,8.00,13.13,158.00,155.37,295.00,287.63,232.00,225.00,381.55,341.38,1046.24,1098.03,569.32,605.76,1899.32,2075.34,1.00,0.00,1.00,0.00,3.00,2.71,135.00,127.41,267.00,272.00
1957,234.00,225.00,75.04,75.62,155.00,146.05,12.00,18.29,10.68,10.80,7.95,8.19,9.32,10.42,7.67,7.94,9.00,2.74,16.00,23.00,56.94,28.94,3.65,3.16,34.49,12.21,5.00,13.28,156.00,155.20,299.00,288.08,234.00,225.00,409.07,341.74,1029.41,1099.52,532.23,606.87,2082.23,2077.45,0.00,0.00,0.00,0.00,9.00,2.74,121.00,127.36,275.00,272.00
1958,214.00,225.00,67.44,75.55,149.00,146.14,25.00,18.80,6.03,10.72,6.58,8.30,5.21,10.35,13.70,8.05,1.00,2.77,24.00,23.00,22.09,29.11,2.59,3.17,3.71,12.39,9.00,13.42,141.00,155.03,309.00,288.52,214.00,225.00,331.32,342.09,1128.97,1101.01,605.12,607.98,2095.12,2079.57,0.00,0.00,0.00,0.00,1.00,2.77,124.00,127.31,272.00,272.00
1959,234.00,225.00,75.68,75.48,124.00,146.23,28.00,19.31,17.26,10.65,8.49,8.41,13.70,10.28,7.40,8.17,1.00,2.81,17.00,23.00,24.54,29.29,2.59,3.18,6.73,12.57,9.00,13.57,169.00,154.85,309.00,288.97,234.00,225.00,299.52,342.44,825.12,1102.50,433.14,609.10,1673.14,2081.68,0.00,0.00,0.00,0.00,1.00,2.81,153.00,127.26,276.00,272.00
1960,224.00,225.00,71.57,75.40,155.00,146.32,16.00,19.82,6.58,10.57,5.75,8.52,3.29,10.21,8.22,8.29,5.00,2.84,23.00,23.00,30.68,29.46,3.40,3.18,18.40,12.75,13.00,13.72,159.00,154.68,300.00,289.41,224.00,225.00,408.73,342.79,1109.72,1104.00,583.09,610.21,2133.09,2083.79,0.00,0.00,0.00,0.00,5.00,2.84,127.00,127.21,281.00,272.00
1961,234.00,225.00,76.27,75.33,128.00,146.41,10.00,20.34,17.26,10.49,10.68,8.64,12.33,10.14,10.68,8.41,5.00,2.87,20.00,23.00,48.09,29.64,3.57,3.19,20.58,12.93,31.00,13.87,175.00,154.50,290.00,289.86,234.00,225.00,380.96,343.14,1243.75,1105.49,748.86,611.33,2028.86,2085.90,1.00,0.00,1.00,0.00,5.00,2.87,136.00,127.15,263.00,272.00
1962,223.00,225.00,75.14,75.26,144.00,146.51,27.00,20.85,6.30,10.41,5.75,8.75,7.12,10.07,8.77,8.52,5.00,2.90,22.00,23.00,35.95,29.81,3.62,3.20,17.41,13.11,6.00,14.02,154.00,154.33,297.00,290.30,223.00,225.00,443.46,343.49,1102.00,1106.98,608.31,612.44,2048.31,2088.01,1.00,0.00,0.00,0.00,5.00,2.90,135.00,127.10,278.00,272.00
1963,215.00,225.00,71.75,75.19,165.00,146.60,17.00,21.36,7.67,10.34,9.59,8.86,5.21,10.00,11.78,8.64,8.00,2.94,61.00,23.00,39.85,29.99,4.02,3.20,31.98,13.29,16.00,14.17,154.00,154.15,289.00,290.75,215.00,225.00,397.08,343.85,1299.27,1108.47,736.59,613.56,2386.59,2090.13,1.00,0.00,0.00,0.00,8.00,2.94,127.00,127.05,291.00,272.00
1964,221.00,225.00,73.27,75.11,149.00,146.69,13.00,21.87,8.22,10.26,6.30,8.97,7.67,9.93,8.77,8.76,3.00,2.97,30.00,23.00,22.39,30.16,3.08,3.21,10.01,13.47,14.00,14.32,152.00,153.98,282.00,291.20,221.00,225.00,339.69,344.20,1105.76,1109.97,604.35,614.67,2094.35,2092.24,0.00,0.00,0.00,0.00,3.00,2.97,122.00,127.00,270.00,272.00
1965,236.00,225.00,76.02,75.04,112.00,146.78,31.00,22.39,13.15,10.18,8.22,9.08,11.78,9.86,10.41,8.88,2.00,3.00,20.00,23.00,30.51,30.34,3.22,3.21,7.78,13.65,13.00,14.46,149.00,153.80,295.00,291.64,236.00,225.00,311.00,344.55,978.82,1111.46,549.26,615.79,1669.26,2094.35,0.00,0.00,0.00,0.00,2.00,3.00,141.00,126.95,252.00,272.00
1966,220.00,225.00,77.46,74.97,160.00,146.88,22.00,22.90,16.16,10.10,8.22,9.19,20.00,9.79,5.48,9.00,1.00,3.03,21.00,23.00,28.83,30.51,2.90,3.22,7.84,13.83,16.00,14.61,165.00,153.63,273.00,292.09,220.00,225.00,334.76,344.90,1175.25,1112.95,674.86,616.90,2274.86,2096.46,0.00,0.00,0.00,0.00,1.00,3.03,123.00,126.90,282.00,272.00
1967,236.00,225.00,76.87,74.89,120.00,146.97,19.00,23.41,6.30,10.03,9.86,9.30,12.33,9.72,8.77,9.11,8.00,3.06,32.00,23.00,26.92,30.68,3.23,3.23,32.14,14.01,20.00,14.76,152.00,153.45,283.00,292.53,236.00,225.00,338.98,345.25,1084.86,1114.44,636.98,618.02,1836.98,2098.57,0.00,0.00,0.00,0.00,8.00,3.06,144.00,126.85,263.00,272.00
1968,240.00,225.00,77.21,74.82,129.00,147.06,25.00,23.92,10.96,9.95,6.30,9.42,15.89,9.64,7.67,9.23,4.00,3.10,21.00,23.00,41.89,30.86,3.32,3.23,17.04,14.19,4.00,14.91,141.00,153.28,290.00,292.98,240.00,225.00,348.24,345.60,842.76,1115.94,453.53,619.13,1743.53,2100.69,0.00,0.00,0.00,0.00,4.00,3.10,150.00,126.79,278.00,272.00
1969,231.00,225.00,79.34,74.75,170.00,147.15,46.00,24.44,8.77,9.87,11.51,9.53,14.25,9.57,8.49,9.35,3.00,3.13,24.00,23.00,31.67,31.03,3.20,3.24,16.31,14.37,9.00,15.06,144.00,153.11,306.00,293.42,231.00,225.00,296.45,345.96,1055.77,1117.43,584.04,620.25,2284.04,2102.80,0.00,0.00,0.00,0.00,3.00,3.13,118.00,126.74,287.00,272.00
1970,234.00,225.00,77.25,74.68,123.00,147.25,6.00,24.95,7.95,9.79,11.23,9.64,9.86,9.50,5.21,9.47,2.00,3.16,22.00,23.00,22.44,31.21,3.05,3.25,14.22,14.55,17.00,15.21,146.00,152.93,297.00,293.87,234.00,225.00,318.02,346.31,1041.76,1118.92,613.54,621.36,1843.54,2104.91,0.00,0.00,0.00,0.00,2.00,3.16,128.00,126.69,250.00,272.00
1971,216.00,225.00,81.60,74.60,160.00,147.34,25.00,25.46,8.77,9.72,9.86,9.75,8.77,9.43,7.40,9.58,2.00,3.19,27.00,23.00,16.93,31.38,3.05,3.25,11.58,14.73,25.00,15.36,151.00,152.76,294.00,294.32,216.00,225.00,269.49,346.66,1360.47,1120.41,804.85,622.47,2404.85,2107.02,0.00,0.00,0.00,0.00,2.00,3.19,109.00,126.64,268.00,272.00
1972,248.00,225.00,77.92,74.53,122.00,147.43,7.00,25.97,13.42,9.64,8.49,9.86,17.81,9.36,5.75,9.70,2.00,3.23,21.00,23.00,29.31,31.56,3.33,3.26,10.98,14.91,25.00,15.50,165.00,152.58,275.00,294.76,248.00,225.00,373.98,347.01,1041.16,1121.90,621.35,623.59,1841.35,2109.13,1.00,0.00,0.00,0.00,2.00,3.23,138.00,126.59,259.00,272.00
1973,216.00,225.00,74.26,74.46,160.00,147.52,27.00,26.49,6.58,9.56,10.68,9.97,5.48,9.29,8.49,9.82,7.00,3.26,36.00,23.00,53.31,31.73,4.13,3.26,31.18,15.09,21.00,15.65,140.00,152.41,291.00,295.21,216.00,225.00,397.18,347.36,1297.38,1123.40,741.61,624.70,2341.60,2111.25,2.00,0.00,1.00,0.00,7.00,3.26,117.00,126.54,276.00,272.00
1974,236.00,225.00,78.54,74.39,122.00,147.62,0.00,27.00,14.52,9.48,6.85,10.09,11.51,9.22,4.11,9.94,1.00,3.29,20.00,23.00,25.28,31.91,2.92,3.27,7.20,15.27,8.00,15.80,161.00,152.23,290.00,295.65,236.00,225.00,350.41,347.71,960.68,1124.89,535.13,625.82,1755.13,2113.36,0.00,0.00,0.00,0.00,1.00,3.29,126.00,126.49,247.00,272.00
1975,209.00,225.00,80.93,74.31,155.00,147.71,20.00,27.51,9.86,9.41,9.86,10.20,8.22,9.15,9.86,10.06,4.00,3.32,22.00,23.00,46.43,32.08,3.34,3.28,23.61,15.45,18.00,15.95,155.00,152.06,290.00,296.10,209.00,225.00,426.39,348.06,1230.09,1126.38,702.54,626.93,2252.54,2115.47,2.00,0.00,1.00,0.00,4.00,3.32,124.00,126.44,278.00,272.00
1976,200.00,225.00,73.78,74.24,158.00,147.80,43.00,28.03,6.58,9.33,15.62,10.31,3.29,9.08,14.52,10.17,5.00,3.35,38.00,23.00,41.62,32.26,3.84,3.28,18.05,15.63,16.00,16.10,131.00,151.88,287.00,296.54,200.00,225.00,344.78,348.42,1274.41,1127.87,712.54,628.05,2292.54,2117.58,0.00,0.00,0.00,0.00,5.00,3.35,126.00,126.38,283.00,272.00
1977,208.00,225.00,75.18,74.17,163.00,147.89,37.00,28.54,6.30,9.25,14.25,10.42,8.49,9.01,15.89,10.29,5.00,3.39,21.00,23.00,53.54,32.43,3.80,3.29,27.97,15.81,9.00,16.25,131.00,151.71,313.00,296.99,208.00,225.00,349.12,348.77,1130.23,1129.37,613.60,629.16,2243.60,2119.69,2.00,0.00,1.00,0.00,5.00,3.39,113.00,126.33,275.00,272.00
1978,218.00,225.00,70.38,74.09,168.00,147.98,21.00,29.05,6.85,9.17,6.30,10.53,6.03,8.94,7.40,10.41,4.00,3.42,27.00,23.00,34.38,32.61,3.38,3.30,16.17,15.99,11.00,16.40,146.00,151.54,304.00,297.43,218.00,225.00,336.96,349.12,1092.51,1130.86,571.96,630.28,2251.97,2121.81,0.00,0.00,0.00,0.00,4.00,3.42,116.00,126.28,283.00,272.00
1979,216.00,225.00,74.11,74.02,160.00,148.08,27.00,29.56,10.41,9.10,12.05,10.64,10.68,8.87,16.71,10.53,6.00,3.45,26.00,23.00,50.24,32.78,3.99,3.30,29.20,16.17,27.00,16.54,152.00,151.36,293.00,297.88,216.00,225.00,327.49,349.47,1258.32,1132.35,722.12,631.39,2322.12,2123.92,1.00,0.00,1.00,0.00,6.00,3.45,129.00,126.23,288.00,272.00
1980,196.00,225.00,73.29,73.95,158.00,148.17,62.00,30.08,7.40,9.02,16.99,10.76,6.58,8.80,17.26,10.64,1.00,3.48,54.00,23.00,32.31,32.96,3.40,3.31,6.76,16.34,23.00,16.69,137.00,151.19,298.00,298.33,196.00,225.00,282.52,349.82,1290.95,1133.84,739.53,632.51,2319.53,2126.03,0.00,0.00,0.00,0.00,1.00,3.48,105.00,126.18,262.00,272.00
1981,219.00,225.00,78.29,73.88,141.00,148.26,48.00,30.59,6.85,8.94,21.92,10.87,6.58,8.73,21.64,10.76,2.00,3.52,38.00,23.00,28.02,33.13,3.27,3.31,10.24,16.52,35.00,16.84,146.00,151.01,333.00,298.77,219.00,225.00,314.60,350.17,1321.52,1135.34,791.96,633.62,2201.96,2128.14,0.00,0.00,0.00,0.00,2.00,3.52,135.00,126.13,275.00,272.00
