Station:,"54.6534,-108.6617",,,,Station ID:,5,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.65340042,Lon:,-108.6616974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,216.18,82.94,73.46,146.00,161.77,15.00,19.33,12.33,9.85,7.95,7.46,23.01,12.43,0.82,5.73,2.00,8.57,32.00,30.26,26.23,40.07,3.86,5.03,0.00,25.34,34.00,20.33,139.00,128.63,295.00,311.66,237.00,216.18,350.56,423.04,1318.48,1317.69,844.64,789.62,2304.64,2379.05,0.00,1.00,0.00,0.00,2.00,8.57,126.00,119.88,271.00,280.00
1951,218.00,216.06,71.40,73.46,149.00,161.84,20.00,19.67,18.90,9.83,7.40,7.55,25.48,12.34,3.01,5.87,4.00,8.53,30.00,30.17,27.81,40.10,4.34,5.01,7.39,25.22,24.00,20.37,148.00,128.42,294.00,312.06,218.00,216.06,367.17,422.70,1208.98,1318.48,734.50,789.60,2224.49,2379.62,0.00,1.00,0.00,0.00,4.00,8.53,116.00,119.82,264.00,280.00
1952,200.00,215.94,66.78,73.45,184.00,161.91,62.00,20.00,5.48,9.82,10.14,7.63,8.77,12.26,4.93,6.02,10.00,8.48,45.00,30.08,40.87,40.12,6.56,4.99,34.04,25.09,14.00,20.41,121.00,128.21,334.00,312.46,200.00,215.94,388.14,422.35,1451.28,1319.27,882.89,789.59,2722.89,2380.20,1.00,1.00,1.00,0.00,10.00,8.48,103.00,119.76,286.00,280.00
1953,216.00,215.82,71.34,73.44,193.00,161.98,30.00,20.33,5.48,9.80,8.49,7.72,9.59,12.18,4.93,6.17,7.00,8.44,38.00,29.99,38.11,40.14,5.67,4.96,24.85,24.97,28.00,20.45,127.00,128.00,332.00,312.86,216.00,215.82,365.30,422.00,1466.97,1320.05,858.57,789.57,2788.57,2380.77,1.00,1.00,0.00,0.00,7.00,8.44,110.00,119.71,302.00,280.00
1954,214.00,215.71,76.06,73.43,147.00,162.05,56.00,20.67,14.79,9.78,10.41,7.81,13.97,12.10,12.60,6.32,16.00,8.40,25.00,29.89,47.37,40.16,6.59,4.94,33.15,24.85,8.00,20.49,112.00,127.79,318.00,313.27,214.00,215.71,503.00,421.65,1152.81,1320.84,628.87,789.56,2098.87,2381.35,1.00,1.00,1.00,0.00,16.00,8.40,125.00,119.65,271.00,280.00
1955,218.00,215.59,72.82,73.43,151.00,162.12,0.00,21.00,13.97,9.77,5.75,7.90,13.15,12.02,4.11,6.47,9.00,8.36,26.00,29.80,40.21,40.19,4.99,4.92,24.69,24.73,26.00,20.53,143.00,127.58,304.00,313.67,218.00,215.59,431.01,421.30,1317.41,1321.62,791.69,789.55,2301.70,2381.92,0.00,1.00,0.00,0.00,9.00,8.36,120.00,119.59,270.00,280.00
1956,225.00,215.47,69.06,73.42,167.00,162.19,28.00,21.33,7.95,9.75,8.49,7.98,11.51,11.94,8.49,6.61,17.00,8.32,29.00,29.71,60.67,40.21,7.84,4.89,50.58,24.60,19.00,20.57,119.00,127.37,311.00,314.07,225.00,215.47,503.96,420.96,1371.79,1322.41,793.57,789.53,2463.57,2382.49,2.00,1.00,1.00,0.00,17.00,8.32,126.00,119.53,292.00,280.00
1957,215.00,215.35,69.21,73.41,169.00,162.26,7.00,21.67,7.95,9.74,5.75,8.07,10.68,11.86,7.40,6.76,12.00,8.28,47.00,29.62,38.19,40.23,6.00,4.87,30.25,24.48,17.00,20.61,132.00,127.16,330.00,314.48,215.00,215.35,415.14,420.61,1296.50,1323.20,757.39,789.52,2447.39,2383.07,2.00,1.00,1.00,0.00,12.00,8.28,108.00,119.47,276.00,280.00
1958,208.00,215.24,69.86,73.40,171.00,162.33,18.00,22.00,4.93,9.72,7.12,8.16,9.86,11.78,9.32,6.91,9.00,8.24,15.00,29.52,47.35,40.26,5.42,4.85,30.84,24.36,17.00,20.65,121.00,126.95,343.00,314.88,208.00,215.24,390.32,420.26,1276.63,1323.98,738.99,789.51,2448.99,2383.64,2.00,1.00,1.00,0.00,9.00,8.24,124.00,119.41,294.00,280.00
