Station:,"58.8315,-112.3357",,,,Station ID:,186,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.83150101,Lon:,-112.335701,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,212.11,81.36,76.86,152.00,154.02,6.00,19.40,11.78,11.71,6.85,8.86,17.53,12.26,2.74,7.63,3.00,4.00,25.00,20.78,37.54,37.48,2.90,3.23,12.58,17.51,22.00,20.48,153.00,146.98,289.00,295.08,214.00,212.11,369.20,372.11,1265.16,1268.32,768.72,719.98,2288.73,2260.66,0.00,0.00,0.00,0.00,3.00,4.00,120.00,124.25,271.00,276.35
1951,220.00,212.13,78.37,76.79,149.00,154.10,26.00,19.80,18.90,11.63,10.68,8.95,21.37,12.18,5.48,7.73,2.00,4.00,14.00,20.89,52.76,37.54,2.71,3.23,15.30,17.57,27.00,20.60,161.00,146.80,286.00,295.46,220.00,212.13,327.11,371.14,1232.20,1269.54,746.08,721.00,2236.08,2262.38,0.00,0.00,0.00,0.00,2.00,4.00,117.00,124.22,265.00,276.38
1952,196.00,212.16,76.16,76.72,183.00,154.18,32.00,20.20,7.67,11.55,11.51,9.04,10.14,12.09,9.04,7.84,3.00,4.00,20.00,21.00,22.52,37.60,2.91,3.24,14.02,17.62,14.00,20.73,131.00,146.63,320.00,295.85,196.00,212.16,369.52,370.18,1330.92,1270.75,755.93,722.02,2585.93,2264.10,0.00,0.00,0.00,0.00,3.00,4.00,103.00,124.19,285.00,276.40
1953,203.00,212.19,76.24,76.65,173.00,154.26,40.00,20.60,7.67,11.46,13.15,9.13,11.51,12.01,12.60,7.94,1.00,4.00,20.00,21.11,27.55,37.66,2.73,3.24,5.67,17.67,28.00,20.86,138.00,146.46,330.00,296.23,203.00,212.19,355.33,369.21,1370.56,1271.97,787.28,723.03,2517.28,2265.82,0.00,0.00,0.00,0.00,1.00,4.00,125.00,124.15,297.00,276.43
1954,215.00,212.22,75.02,76.58,148.00,154.34,52.00,21.00,14.52,11.38,15.34,9.21,13.70,11.92,14.25,8.04,4.00,4.00,25.00,21.22,34.37,37.72,3.08,3.24,20.54,17.72,21.00,20.98,129.00,146.29,301.00,296.62,215.00,212.22,348.52,368.24,1315.18,1273.18,773.33,724.05,2253.34,2267.54,0.00,0.00,0.00,0.00,4.00,4.00,124.00,124.12,271.00,276.46
1955,219.00,212.24,77.02,76.51,138.00,154.42,10.00,21.40,15.62,11.30,11.78,9.30,12.88,11.84,9.59,8.14,4.00,4.00,17.00,21.33,41.22,37.77,3.21,3.24,19.22,17.77,33.00,21.11,150.00,146.12,282.00,297.00,219.00,212.24,402.76,367.27,1333.10,1274.40,801.81,725.07,2181.81,2269.26,1.00,0.00,0.00,0.00,4.00,4.00,133.00,124.09,270.00,276.49
1956,225.00,212.27,75.28,76.44,133.00,154.50,19.00,21.80,12.60,11.22,9.59,9.39,10.41,11.75,10.41,8.24,6.00,4.00,29.00,21.44,32.73,37.83,3.56,3.25,18.13,17.83,28.00,21.23,142.00,145.95,303.00,297.38,225.00,212.27,398.04,366.30,1221.87,1275.61,704.52,726.09,2034.51,2270.98,0.00,0.00,0.00,0.00,6.00,4.00,135.00,124.05,267.00,276.51
1957,227.00,212.30,75.69,76.37,155.00,154.58,20.00,22.20,8.77,11.14,9.04,9.48,12.60,11.66,6.85,8.34,5.00,4.00,23.00,21.56,44.22,37.89,3.25,3.25,22.39,17.88,10.00,21.36,150.00,145.77,305.00,297.77,227.00,212.30,318.61,365.33,1218.04,1276.83,676.47,727.11,2226.47,2272.70,0.00,0.00,0.00,0.00,5.00,4.00,121.00,124.02,275.00,276.54
1958,202.00,212.32,71.98,76.30,149.00,154.66,25.00,22.60,4.66,11.05,10.14,9.57,7.95,11.58,15.07,8.44,2.00,4.00,22.00,21.67,32.65,37.95,2.77,3.25,13.55,17.93,18.00,21.49,131.00,145.60,324.00,298.15,202.00,212.32,294.05,364.36,1271.48,1278.04,729.15,728.13,2219.15,2274.41,0.00,0.00,0.00,0.00,2.00,4.00,124.00,123.98,272.00,276.57
