Station:,"49.4772,-110.9423",,,,Station ID:,236,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.47719955,Lon:,-110.9422989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,200.00,191.09,77.13,71.33,188.00,187.47,8.00,20.76,16.71,12.39,7.67,8.04,18.63,12.21,4.38,6.59,6.00,6.00,34.00,36.84,39.22,40.64,4.66,4.70,16.99,20.08,56.00,59.04,84.00,78.47,333.00,347.17,200.00,191.09,304.60,317.60,1673.30,1831.90,1034.24,1133.58,2914.24,3007.09,0.00,1.00,0.00,0.00,6.00,6.00,102.00,109.50,289.00,297.76
1951,199.00,190.93,74.76,71.30,175.00,187.79,7.00,20.99,21.92,12.32,5.48,8.12,20.55,12.14,4.38,6.70,11.00,6.00,31.00,36.70,62.51,40.65,6.14,4.69,31.07,20.12,45.00,59.17,110.00,78.13,337.00,347.31,199.00,190.93,560.59,317.60,1526.61,1834.44,936.85,1134.93,2686.85,3012.53,4.00,1.00,2.00,0.00,11.00,6.00,114.00,109.28,288.00,297.86
1952,177.00,190.78,67.31,71.27,216.00,188.12,24.00,21.21,9.86,12.24,8.49,8.19,13.70,12.08,4.11,6.81,9.00,6.00,40.00,36.56,47.94,40.65,5.42,4.68,24.30,20.17,53.00,59.30,79.00,77.79,350.00,347.45,177.00,190.78,283.86,317.60,1910.96,1836.98,1202.13,1136.27,3362.13,3017.97,0.00,1.00,0.00,0.00,9.00,6.00,102.00,109.07,317.00,297.97
1953,191.00,190.62,68.42,71.23,199.00,188.45,55.00,21.44,8.77,12.16,10.14,8.27,9.59,12.01,5.75,6.93,7.00,6.00,53.00,36.42,61.91,40.65,5.33,4.66,20.91,20.22,68.00,59.43,40.00,77.46,362.00,347.59,191.00,190.62,397.77,317.59,1862.97,1839.51,1188.08,1137.62,3178.08,3023.42,1.00,1.00,1.00,0.00,7.00,6.00,122.00,108.86,320.00,298.08
1954,191.00,190.47,78.86,71.20,148.00,188.77,56.00,21.67,15.62,12.09,14.52,8.35,15.89,11.95,10.96,7.04,9.00,6.00,59.00,36.27,45.56,40.66,5.67,4.65,25.97,20.27,50.00,59.57,66.00,77.12,349.00,347.73,191.00,190.47,416.67,317.59,1486.02,1842.05,920.41,1138.96,2400.41,3028.86,3.00,1.00,2.00,0.00,9.00,6.00,124.00,108.65,271.00,298.19
1955,195.00,190.31,68.30,71.17,181.00,189.10,6.00,21.90,15.62,12.01,3.01,8.43,15.07,11.88,4.11,7.15,11.00,6.00,45.00,36.13,52.67,40.66,5.42,4.64,21.09,20.32,50.00,59.70,99.00,76.78,351.00,347.86,195.00,190.31,362.93,317.59,1660.56,1844.59,1041.83,1140.31,2851.83,3034.30,2.00,1.00,0.00,0.00,11.00,6.00,120.00,108.43,300.00,298.29
1956,190.00,190.16,72.40,71.13,170.00,189.43,20.00,22.13,13.70,11.94,10.96,8.50,12.05,11.81,7.67,7.26,9.00,6.00,24.00,35.99,46.23,40.67,5.63,4.63,25.35,20.37,57.00,59.83,81.00,76.44,349.00,348.00,190.00,190.16,366.17,317.59,1731.36,1847.13,1087.12,1141.65,2787.12,3039.75,1.00,1.00,0.00,0.00,9.00,6.00,126.00,108.22,295.00,298.40
1957,194.00,190.00,74.48,71.10,170.00,189.75,33.00,22.35,9.86,11.86,6.85,8.58,10.96,11.75,4.93,7.37,3.00,6.00,20.00,35.85,35.22,40.67,4.30,4.61,5.03,20.42,63.00,59.96,71.00,76.11,349.00,348.14,194.00,190.00,309.45,317.58,1760.89,1849.66,1125.77,1143.00,2825.77,3045.19,0.00,1.00,0.00,0.00,3.00,6.00,107.00,108.01,276.00,298.51
1958,179.00,189.84,63.78,71.07,212.00,190.08,44.00,22.58,10.14,11.79,11.51,8.66,8.77,11.68,8.77,7.49,7.00,6.00,24.00,35.71,31.90,40.67,4.87,4.60,14.47,20.47,62.00,60.09,78.00,75.77,360.00,348.28,179.00,189.84,324.42,317.58,1978.10,1852.20,1240.74,1144.34,3360.74,3050.63,0.00,1.00,0.00,0.00,7.00,6.00,97.00,107.79,308.00,298.61
