Station:,"49.3578,-112.4608",,,,Station ID:,389,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.35779953,Lon:,-112.4608002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,184.12,74.84,68.08,189.00,189.07,8.00,19.43,15.34,11.51,7.12,7.98,18.36,11.40,4.38,7.36,3.00,8.00,34.00,31.68,33.84,57.91,4.32,4.96,4.14,18.67,45.00,46.17,66.00,65.57,335.00,349.14,198.00,184.12,382.49,418.80,1585.86,1667.63,952.53,1014.83,2842.53,2923.52,0.00,2.00,0.00,1.00,3.00,8.00,101.00,108.58,289.00,297.39
1951,193.00,184.02,70.40,68.06,175.00,189.31,7.00,19.71,21.37,11.45,4.38,8.07,20.00,11.36,3.84,7.45,11.00,8.00,29.00,31.63,76.47,57.95,6.40,4.95,27.97,18.80,33.00,46.33,95.00,65.26,346.00,349.29,193.00,184.02,717.54,418.18,1386.36,1669.72,829.89,1016.17,2579.89,2926.90,5.00,2.00,4.00,1.00,11.00,8.00,114.00,108.47,288.00,297.49
1952,172.00,183.91,64.86,68.04,216.00,189.56,16.00,20.00,8.49,11.40,7.67,8.17,10.68,11.32,6.30,7.54,5.00,8.00,29.00,31.57,49.76,57.99,4.78,4.95,4.86,18.94,34.00,46.50,59.00,64.96,357.00,349.43,172.00,183.91,339.38,417.56,1774.45,1671.82,1086.23,1017.50,3246.23,2930.28,0.00,2.00,0.00,1.00,5.00,8.00,102.00,108.37,317.00,297.59
1953,184.00,183.80,64.27,68.02,211.00,189.81,30.00,20.29,7.95,11.34,9.04,8.27,8.22,11.28,3.84,7.63,11.00,8.00,26.00,31.51,84.85,58.03,5.36,4.94,24.19,19.07,48.00,46.67,38.00,64.65,362.00,349.57,184.00,183.80,487.88,416.94,1710.16,1673.91,1043.32,1018.83,3153.33,2933.65,2.00,2.00,2.00,1.00,11.00,8.00,110.00,108.26,320.00,297.69
1954,177.00,183.70,74.65,68.00,239.00,190.05,35.00,20.57,15.34,11.29,11.78,8.37,15.89,11.23,9.59,7.72,6.00,8.00,40.00,31.46,56.29,58.08,4.71,4.94,15.80,19.20,36.00,46.83,66.00,64.35,348.00,349.71,177.00,183.70,445.51,416.32,1440.94,1676.01,844.67,1020.17,3234.67,2937.03,2.00,2.00,1.00,1.00,6.00,8.00,33.00,108.16,271.00,297.79
1955,198.00,183.59,66.19,67.98,178.00,190.30,7.00,20.86,15.89,11.23,2.19,8.46,17.53,11.19,4.11,7.81,10.00,8.00,45.00,31.40,73.34,58.12,5.38,4.93,21.25,19.33,48.00,47.00,86.00,64.05,350.00,349.86,198.00,183.59,425.57,415.70,1515.02,1678.10,935.45,1021.50,2715.44,2940.40,2.00,2.00,1.00,1.00,10.00,8.00,123.00,108.05,300.00,297.89
1956,186.00,183.48,67.65,67.96,162.00,190.55,21.00,21.14,11.23,11.18,12.05,8.56,10.68,11.15,7.12,7.89,11.00,8.00,32.00,31.35,64.05,58.16,6.02,4.93,22.52,19.46,46.00,47.17,70.00,63.74,352.00,350.00,186.00,183.48,431.68,415.08,1588.11,1680.20,971.42,1022.83,2591.42,2943.78,2.00,2.00,0.00,1.00,11.00,8.00,133.00,107.95,294.00,297.99
1957,188.00,183.38,71.99,67.94,171.00,190.79,31.00,21.43,10.96,11.12,7.12,8.66,10.96,11.11,6.03,7.98,6.00,8.00,22.00,31.29,41.26,58.20,4.15,4.92,8.81,19.59,50.00,47.33,61.00,63.44,349.00,350.14,188.00,183.38,353.28,414.46,1644.85,1682.29,1024.68,1024.17,2734.68,2947.15,0.00,2.00,0.00,1.00,6.00,8.00,106.00,107.84,276.00,298.09
1958,168.00,183.27,63.15,67.92,214.00,191.04,37.00,21.71,9.32,11.07,10.96,8.76,6.30,11.06,10.41,8.07,9.00,8.00,17.00,31.23,30.74,58.24,4.73,4.92,4.81,19.72,56.00,47.50,60.00,63.13,361.00,350.29,168.00,183.27,411.88,413.84,1901.82,1684.39,1165.10,1025.50,3305.10,2950.53,0.00,2.00,0.00,1.00,9.00,8.00,100.00,107.74,313.00,298.19
