Station:,"55.3407,-117.3181",,,,Station ID:,70,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.34069824,Lon:,-117.3181,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,201.03,81.57,72.86,154.00,161.50,13.00,17.24,17.26,13.00,8.77,7.48,15.89,12.88,6.03,7.29,3.00,8.00,33.00,26.00,36.00,54.69,3.76,4.50,7.20,21.94,32.00,17.59,131.00,109.50,316.00,329.89,208.00,201.03,380.26,471.28,1373.92,1316.73,836.40,756.74,2376.40,2383.02,0.00,1.00,0.00,1.00,3.00,8.00,117.00,119.02,270.00,279.30
1951,205.00,200.91,66.60,72.82,151.00,162.00,6.00,17.72,19.45,12.90,4.11,7.54,18.63,12.78,4.66,7.40,6.00,8.00,21.00,26.00,53.56,54.64,4.47,4.48,21.76,21.88,17.00,17.70,139.00,109.08,319.00,330.21,205.00,200.91,462.40,470.57,1207.47,1320.34,696.35,758.72,2206.35,2389.80,2.00,1.00,1.00,1.00,6.00,8.00,115.00,118.75,265.00,279.56
1952,195.00,200.79,68.65,72.77,203.00,162.50,32.00,18.20,8.22,12.80,7.67,7.61,12.88,12.68,4.11,7.51,6.00,8.00,30.00,26.00,51.51,54.59,4.29,4.47,10.55,21.83,10.00,17.82,100.00,108.67,337.00,330.53,195.00,200.79,350.46,469.87,1430.02,1323.95,825.11,760.69,2855.11,2396.57,1.00,1.00,0.00,1.00,6.00,8.00,102.00,118.49,304.00,279.81
1953,193.00,200.67,74.81,72.73,181.00,163.00,20.00,18.68,12.60,12.70,5.21,7.67,5.75,12.59,9.59,7.62,8.00,8.00,29.00,26.00,47.36,54.54,4.62,4.46,20.38,21.77,17.00,17.94,86.00,108.25,345.00,330.84,193.00,200.67,520.27,469.16,1331.17,1327.56,746.57,762.67,2556.58,2403.35,2.00,1.00,0.00,1.00,8.00,8.00,122.00,118.22,302.00,280.07
1954,196.00,200.55,75.67,72.68,138.00,163.50,38.00,19.16,18.08,12.60,8.77,7.73,13.15,12.49,12.05,7.73,9.00,8.00,20.00,26.00,49.98,54.48,5.08,4.45,21.67,21.72,4.00,18.06,109.00,107.83,329.00,331.16,196.00,200.55,448.07,468.45,1110.37,1331.17,600.57,764.65,1980.57,2410.12,0.00,1.00,0.00,1.00,9.00,8.00,133.00,117.96,270.00,280.33
1955,213.00,200.42,71.33,72.64,149.00,164.00,9.00,19.64,19.45,12.50,7.67,7.80,15.62,12.40,9.32,7.84,11.00,8.00,43.00,26.00,56.00,54.43,4.87,4.44,23.17,21.67,23.00,18.18,130.00,107.42,318.00,331.47,213.00,200.42,468.81,467.74,1231.83,1334.77,711.29,766.63,2201.30,2416.89,2.00,1.00,1.00,1.00,11.00,8.00,122.00,117.69,270.00,280.59
1956,199.00,200.30,73.32,72.60,145.00,164.50,31.00,20.12,13.70,12.41,9.59,7.86,12.60,12.30,15.62,7.95,7.00,8.00,24.00,26.00,69.89,54.38,5.95,4.43,35.94,21.61,22.00,18.30,94.00,107.00,323.00,331.79,199.00,200.30,466.33,467.04,1300.50,1338.38,750.29,768.61,2200.29,2423.67,6.00,1.00,4.00,1.00,7.00,8.00,123.00,117.42,267.00,280.85
1957,202.00,200.18,64.88,72.55,159.00,165.00,13.00,20.60,11.78,12.31,4.38,7.92,11.23,12.21,6.03,8.05,13.00,8.00,23.00,26.00,67.08,54.33,5.27,4.42,22.62,21.56,6.00,18.42,110.00,106.58,340.00,332.11,202.00,200.18,561.16,466.33,1272.25,1341.99,728.81,770.59,2318.81,2430.44,2.00,1.00,0.00,1.00,13.00,8.00,117.00,117.16,275.00,281.11
1958,197.00,200.06,63.81,72.51,159.00,165.50,14.00,21.08,4.38,12.21,10.41,7.99,7.12,12.11,10.96,8.16,0.00,8.00,22.00,26.00,19.91,54.28,3.00,4.41,0.00,21.50,32.00,18.54,106.00,106.17,356.00,332.42,197.00,200.06,276.05,465.62,1440.00,1345.60,871.30,772.57,2461.29,2437.22,0.00,1.00,0.00,1.00,0.00,8.00,123.00,116.89,281.00,281.37
1959,209.00,199.94,72.69,72.46,146.00,166.00,29.00,21.56,12.60,12.11,8.22,8.05,19.45,12.01,9.32,8.27,2.00,8.00,22.00,26.00,36.52,54.23,3.32,4.39,4.79,21.45,18.00,18.66,90.00,105.75,338.00,332.74,209.00,199.94,375.19,464.92,1140.32,1349.21,671.67,774.55,2131.67,2443.99,0.00,1.00,0.00,1.00,2.00,8.00,132.00,116.63,277.00,281.63
