Station:,"56.8678,-115.9247",,,,Station ID:,111,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.86780167,Lon:,-115.9246979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,218.53,81.45,73.90,151.00,146.13,16.00,15.34,16.99,12.67,9.04,8.58,20.00,12.88,1.10,6.29,2.00,7.00,28.00,24.68,28.11,50.52,3.83,4.23,0.00,19.23,21.00,6.25,145.00,136.93,293.00,308.00,229.00,218.53,368.65,452.68,1138.34,1051.26,675.43,572.01,2185.43,2014.20,0.00,2.00,0.00,1.00,2.00,7.00,120.00,126.80,270.00,271.80
1951,225.00,218.46,72.65,73.83,142.00,146.35,16.00,16.00,20.27,12.58,7.95,8.68,25.48,12.79,4.11,6.41,7.00,7.00,15.00,24.64,62.03,50.52,4.07,4.22,17.89,19.29,6.00,6.31,153.00,136.52,299.00,308.50,225.00,218.46,444.85,452.96,985.95,1052.99,576.55,572.67,1996.55,2017.15,0.00,2.00,0.00,1.00,7.00,7.00,124.00,126.60,265.00,271.82
1952,203.00,218.39,68.35,73.75,201.00,146.56,33.00,16.66,5.48,12.48,11.23,8.77,10.14,12.69,6.58,6.53,5.00,7.00,29.00,24.59,32.71,50.51,4.33,4.21,4.25,19.34,2.00,6.37,120.00,136.10,330.00,309.00,203.00,218.39,357.45,453.24,1247.01,1054.72,687.83,573.33,2697.84,2020.11,0.00,2.00,0.00,1.00,5.00,7.00,103.00,126.40,303.00,271.83
1953,207.00,218.31,76.49,73.68,147.00,146.78,25.00,17.33,9.59,12.38,10.68,8.86,9.32,12.60,6.58,6.65,5.00,7.00,29.00,24.55,49.75,50.51,4.20,4.21,15.10,19.40,13.00,6.43,127.00,135.69,334.00,309.50,207.00,218.31,439.11,453.52,1070.42,1056.45,611.43,573.99,2081.44,2023.07,1.00,2.00,0.00,1.00,5.00,7.00,123.00,126.20,269.00,271.84
1954,212.00,218.24,73.99,73.61,136.00,147.00,36.00,17.99,13.70,12.28,12.60,8.95,16.16,12.51,9.59,6.77,4.00,7.00,35.00,24.50,40.44,50.51,4.23,4.20,16.05,19.45,3.00,6.49,128.00,135.28,313.00,310.00,212.00,218.24,417.30,453.80,994.74,1058.19,555.81,574.65,1915.81,2026.03,0.00,2.00,0.00,1.00,4.00,7.00,135.00,126.00,270.00,271.85
1955,231.00,218.17,71.49,73.54,138.00,147.22,6.00,18.65,18.08,12.19,9.32,9.04,16.16,12.42,6.58,6.89,6.00,7.00,37.00,24.45,47.65,50.50,4.09,4.19,16.28,19.51,15.00,6.55,143.00,134.86,297.00,310.50,231.00,218.17,452.53,454.08,995.03,1059.92,554.16,575.31,1934.16,2028.99,0.00,2.00,0.00,1.00,6.00,7.00,133.00,125.80,270.00,271.86
1956,224.00,218.10,74.67,73.47,144.00,147.44,28.00,19.32,15.89,12.09,9.86,9.13,13.15,12.33,9.59,7.01,10.00,7.00,24.00,24.41,50.98,50.50,4.60,4.18,28.16,19.56,6.00,6.61,123.00,134.45,307.00,311.00,224.00,218.10,489.62,454.36,1049.27,1061.65,559.86,575.97,1999.86,2031.94,3.00,2.00,2.00,1.00,10.00,7.00,124.00,125.60,267.00,271.87
1957,227.00,218.02,70.98,73.40,159.00,147.65,15.00,19.98,9.04,11.99,7.67,9.22,13.97,12.24,4.38,7.13,10.00,7.00,24.00,24.36,70.29,50.50,4.96,4.18,27.79,19.62,1.00,6.67,148.00,134.03,322.00,311.50,227.00,218.02,556.79,454.64,1036.35,1063.38,550.44,576.63,2140.44,2034.90,2.00,2.00,1.00,1.00,10.00,7.00,117.00,125.40,275.00,271.88
1958,215.00,217.95,62.59,73.33,154.00,147.87,18.00,20.64,4.66,11.90,10.96,9.32,9.04,12.15,7.67,7.25,2.00,7.00,22.00,24.32,21.67,50.49,2.90,4.17,0.00,19.68,11.00,6.73,129.00,133.62,336.00,312.00,215.00,217.95,300.56,454.92,1160.96,1065.11,666.00,577.29,2205.99,2037.86,0.00,2.00,0.00,1.00,2.00,7.00,124.00,125.20,277.00,271.89
1959,237.00,217.88,74.66,73.26,145.00,148.09,32.00,21.30,14.25,11.80,9.32,9.41,18.90,12.05,7.12,7.38,1.00,7.00,26.00,24.27,42.14,50.49,3.26,4.16,4.95,19.73,12.00,6.79,126.00,133.21,317.00,312.50,237.00,217.88,367.83,455.20,963.93,1066.85,540.29,577.94,1990.30,2040.82,0.00,2.00,0.00,1.00,1.00,7.00,133.00,125.00,277.00,271.90
1960,220.00,217.81,65.29,73.19,165.00,148.31,0.00,21.97,5.21,11.70,7.95,9.50,8.77,11.96,3.84,7.50,9.00,7.00,21.00,24.23,67.85,50.49,4.39,4.16,28.86,19.79,12.00,6.85,136.00,132.79,323.00,313.00,220.00,217.81,463.59,455.48,1129.04,1068.58,610.67,578.60,2260.67,2043.77,2.00,2.00,2.00,1.00,9.00,7.00,126.00,124.80,290.00,271.91
1961,234.00,217.74,74.25,73.11,133.00,148.53,36.00,22.63,11.51,11.60,16.44,9.59,13.97,11.87,8.22,7.62,6.00,7.00,24.00,24.18,64.47,50.48,3.74,4.15,23.97,19.84,33.00,6.91,137.00,132.38,319.00,313.50,234.00,217.74,418.11,455.76,1238.02,1070.31,751.45,579.26,2081.45,2046.73,0.00,2.00,0.00,1.00,6.00,7.00,136.00,124.60,268.00,271.92
1962,215.00,217.66,73.23,73.04,149.00,148.74,21.00,23.29,9.59,11.51,7.40,9.68,9.86,11.78,7.95,7.74,13.00,7.00,17.00,24.14,55.39,50.48,4.82,4.14,31.09,19.90,5.00,6.97,129.00,131.97,316.00,314.00,215.00,217.66,584.64,456.04,1006.87,1072.04,510.61,579.92,2000.61,2049.69,2.00,2.00,2.00,1.00,13.00,7.00,133.00,124.40,281.00,271.93
