Station:,"55.5695,-115.2916",,,,Station ID:,244,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.56949997,Lon:,-115.2916031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,206.82,78.13,72.29,151.00,163.53,8.00,16.30,15.89,12.42,8.49,8.36,17.53,12.73,3.56,8.59,2.00,8.00,33.00,24.29,32.02,55.83,3.85,4.52,0.00,21.16,28.00,10.95,136.00,114.39,313.00,325.13,221.00,206.82,388.27,507.83,1272.36,1234.89,763.91,671.65,2273.91,2352.90,0.00,2.00,0.00,1.00,2.00,8.00,120.00,120.43,270.00,282.00
1951,212.00,206.73,68.34,72.22,151.00,163.67,17.00,16.65,19.73,12.33,6.58,8.43,21.37,12.64,3.29,8.66,9.00,8.00,16.00,24.35,71.43,55.74,4.20,4.51,20.47,21.11,8.00,11.05,142.00,114.05,315.00,325.50,212.00,206.73,503.27,506.42,1136.56,1236.97,653.97,673.05,2163.97,2355.75,2.00,2.00,1.00,1.00,9.00,8.00,115.00,120.29,265.00,282.00
1952,196.00,206.64,67.71,72.14,203.00,163.80,50.00,17.00,6.03,12.24,10.96,8.51,8.77,12.55,5.75,8.73,4.00,8.00,29.00,24.41,46.70,55.66,3.95,4.50,10.58,21.07,5.00,11.16,103.00,113.71,335.00,325.88,196.00,206.64,366.11,505.02,1413.38,1239.04,803.48,674.45,2833.47,2358.59,1.00,2.00,0.00,1.00,4.00,8.00,102.00,120.14,304.00,282.00
1953,197.00,206.55,76.96,72.07,181.00,163.93,26.00,17.35,8.22,12.15,9.32,8.58,7.67,12.46,10.41,8.80,10.00,8.00,25.00,24.47,44.85,55.57,4.41,4.49,22.31,21.02,17.00,11.26,93.00,113.37,344.00,326.25,197.00,206.55,489.88,503.61,1326.57,1241.12,743.29,675.85,2553.30,2361.44,1.00,2.00,1.00,1.00,10.00,8.00,122.00,120.00,302.00,282.00
1954,202.00,206.45,76.63,72.00,140.00,164.07,43.00,17.70,18.36,12.05,9.04,8.65,12.05,12.36,12.60,8.87,8.00,8.00,23.00,24.53,34.33,55.48,3.96,4.48,16.50,20.98,3.00,11.37,110.00,113.03,327.00,326.63,202.00,206.45,471.62,502.20,1076.99,1243.20,567.61,677.24,1967.61,2364.28,1.00,2.00,1.00,1.00,8.00,8.00,132.00,119.86,271.00,282.00
1955,219.00,206.36,69.52,71.93,138.00,164.20,0.00,18.05,20.82,11.96,7.95,8.72,17.53,12.27,5.75,8.94,4.00,8.00,25.00,24.59,41.15,55.40,3.93,4.47,7.17,20.94,14.00,11.47,134.00,112.69,313.00,327.00,219.00,206.36,474.23,500.79,1069.81,1245.28,599.62,678.64,1979.62,2367.13,0.00,2.00,0.00,1.00,4.00,8.00,133.00,119.71,270.00,282.00
1956,212.00,206.27,71.24,71.86,144.00,164.33,32.00,18.40,13.70,11.87,10.68,8.79,17.26,12.18,11.51,9.01,9.00,8.00,26.00,24.65,45.85,55.31,4.06,4.46,27.24,20.89,11.00,11.58,101.00,112.35,322.00,327.38,212.00,206.27,460.61,499.38,1159.06,1247.36,655.64,680.04,2095.64,2369.97,3.00,2.00,1.00,1.00,9.00,8.00,124.00,119.57,267.00,282.00
1957,207.00,206.18,64.95,71.78,159.00,164.47,6.00,18.74,10.68,11.78,4.93,8.86,13.70,12.09,7.12,9.08,14.00,8.00,18.00,24.71,70.01,55.23,5.31,4.45,24.79,20.85,2.00,11.68,121.00,112.01,334.00,327.75,207.00,206.18,626.24,497.97,1215.87,1249.44,672.08,681.44,2262.09,2372.82,4.00,2.00,3.00,1.00,14.00,8.00,117.00,119.43,275.00,282.00
1958,205.00,206.09,63.45,71.71,174.00,164.60,15.00,19.09,4.93,11.69,9.59,8.93,8.77,11.99,10.14,9.15,3.00,8.00,27.00,24.76,27.19,55.14,3.19,4.44,5.66,20.80,18.00,11.79,113.00,111.67,355.00,328.13,205.00,206.09,317.79,496.56,1338.02,1251.51,770.20,682.84,2510.20,2375.66,0.00,2.00,0.00,1.00,3.00,8.00,123.00,119.29,296.00,282.00
