Station:,"49.5827,-110.8339",,,,Station ID:,84,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.58269882,Lon:,-110.8339005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,196.11,77.30,71.71,162.00,184.06,8.00,22.95,17.26,12.05,8.49,8.53,18.08,12.37,3.56,6.87,4.00,6.00,34.00,35.93,41.49,42.31,4.68,4.80,17.50,20.24,52.00,54.36,88.00,82.55,330.00,344.70,206.00,196.11,305.23,326.60,1516.70,1737.98,950.06,1069.38,2570.06,2934.31,1.00,1.00,0.00,0.00,4.00,6.00,128.00,115.59,289.00,302.05
1951,203.00,195.95,75.03,71.65,175.00,184.29,7.00,23.13,22.74,11.98,5.75,8.59,21.37,12.29,3.29,6.99,10.00,6.00,37.00,35.71,61.09,42.28,6.26,4.79,30.00,20.25,39.00,54.41,113.00,82.19,333.00,344.89,203.00,195.95,576.96,326.87,1450.94,1739.66,883.28,1070.16,2633.28,2937.83,4.00,1.00,2.00,0.00,10.00,6.00,114.00,115.29,288.00,302.00
1952,179.00,195.79,67.24,71.59,216.00,184.53,24.00,23.32,10.41,11.92,9.32,8.65,13.15,12.22,4.66,7.11,8.00,6.00,40.00,35.50,46.28,42.25,5.51,4.77,23.13,20.26,44.00,54.46,82.00,81.83,348.00,345.07,179.00,195.79,300.18,327.15,1818.16,1741.33,1133.85,1070.94,3293.85,2941.35,0.00,1.00,0.00,0.00,8.00,6.00,102.00,115.00,317.00,301.95
1953,194.00,195.63,69.30,71.53,198.00,184.76,55.00,23.51,8.22,11.85,11.51,8.71,9.59,12.14,6.03,7.23,10.00,6.00,53.00,35.28,65.37,42.22,5.49,4.76,21.06,20.27,61.00,54.51,45.00,81.47,362.00,345.26,194.00,195.63,414.78,327.43,1784.09,1743.01,1130.45,1071.72,3110.45,2944.88,1.00,1.00,1.00,0.00,10.00,6.00,123.00,114.71,320.00,301.90
1954,196.00,195.47,78.41,71.47,148.00,185.00,56.00,23.69,15.34,11.78,13.97,8.77,15.34,12.06,11.23,7.34,12.00,6.00,58.00,35.06,46.16,42.19,5.71,4.74,27.58,20.27,39.00,54.56,69.00,81.12,348.00,345.44,196.00,195.47,435.81,327.70,1412.81,1744.68,867.70,1072.51,2347.71,2948.40,3.00,1.00,1.00,0.00,12.00,6.00,124.00,114.41,271.00,301.85
1955,201.00,195.32,68.54,71.40,181.00,185.24,6.00,23.88,15.34,11.72,4.38,8.83,16.71,11.99,3.56,7.46,10.00,6.00,45.00,34.85,51.31,42.15,5.34,4.73,26.24,20.28,46.00,54.61,104.00,80.76,347.00,345.63,201.00,195.32,385.35,327.98,1588.28,1746.36,989.88,1073.29,2799.89,2951.92,2.00,1.00,0.00,0.00,10.00,6.00,120.00,114.12,300.00,301.80
1956,195.00,195.16,72.71,71.34,170.00,185.47,21.00,24.07,12.88,11.65,10.96,8.90,12.33,11.91,7.95,7.58,10.00,6.00,24.00,34.63,47.43,42.12,5.59,4.71,21.36,20.29,49.00,54.67,85.00,80.40,346.00,345.81,195.00,195.16,386.83,328.26,1650.24,1748.04,1027.08,1074.07,2727.08,2955.45,1.00,1.00,0.00,0.00,10.00,6.00,126.00,113.82,295.00,301.74
1957,196.00,195.00,74.23,71.28,169.00,185.71,28.00,24.25,9.86,11.58,7.67,8.96,10.96,11.84,4.93,7.70,4.00,6.00,25.00,34.41,37.15,42.09,4.49,4.70,4.95,20.30,55.00,54.72,80.00,80.04,346.00,346.00,196.00,195.00,328.81,328.53,1676.42,1749.71,1067.83,1074.85,2757.83,2958.97,0.00,1.00,0.00,0.00,4.00,6.00,108.00,113.53,276.00,301.69
1958,188.00,194.84,64.69,71.22,212.00,185.94,44.00,24.44,10.68,11.52,12.05,9.02,9.32,11.76,7.95,7.82,7.00,6.00,24.00,34.20,32.31,42.06,4.78,4.68,17.92,20.30,58.00,54.77,79.00,79.68,358.00,346.19,188.00,194.84,338.61,328.81,1882.47,1751.39,1169.93,1075.63,3289.94,2962.49,0.00,1.00,0.00,0.00,7.00,6.00,97.00,113.24,308.00,301.64
