Station:,"50.4597,-110.3934",,,,Station ID:,410,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.45970154,Lon:,-110.3934021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,193.89,80.99,74.69,163.00,186.32,8.00,26.21,17.81,10.81,5.48,7.89,16.71,11.96,3.56,5.89,4.00,5.00,34.00,38.45,45.05,41.77,4.82,4.60,16.31,21.42,50.00,58.71,102.00,87.33,331.00,340.39,201.00,193.89,276.25,310.59,1566.35,1818.39,980.59,1136.00,2610.59,3013.04,2.00,1.00,0.00,0.00,4.00,5.00,127.00,114.09,289.00,301.08
1951,201.00,193.67,76.37,74.64,174.00,186.59,9.00,26.47,22.47,10.78,4.11,7.97,19.18,11.87,3.84,6.01,8.00,5.00,37.00,38.30,48.49,41.73,5.58,4.59,21.55,21.47,38.00,58.86,123.00,87.07,328.00,340.60,201.00,193.67,463.68,310.61,1527.44,1820.01,932.13,1136.91,2672.13,3016.46,0.00,1.00,0.00,0.00,8.00,5.00,115.00,113.83,288.00,301.06
1952,176.00,193.44,69.56,74.58,217.00,186.86,34.00,26.72,9.59,10.74,7.40,8.06,10.68,11.78,6.03,6.13,5.00,5.00,50.00,38.16,30.82,41.69,5.01,4.57,9.45,21.52,46.00,59.00,87.00,86.80,341.00,340.82,176.00,193.44,286.49,310.64,1903.56,1821.63,1184.56,1137.83,3354.57,3019.87,0.00,1.00,0.00,0.00,5.00,5.00,102.00,113.56,318.00,301.04
1953,193.00,193.22,70.32,74.53,199.00,187.12,52.00,26.98,7.40,10.70,11.51,8.15,7.40,11.69,4.93,6.25,8.00,5.00,43.00,38.01,74.26,41.64,6.13,4.56,24.83,21.58,56.00,59.14,54.00,86.53,361.00,341.03,193.00,193.22,368.91,310.66,1838.72,1823.25,1150.89,1138.74,3140.89,3023.28,1.00,1.00,1.00,0.00,8.00,5.00,122.00,113.29,320.00,301.01
1954,205.00,193.00,78.52,74.48,148.00,187.39,66.00,27.23,16.16,10.67,12.05,8.23,16.16,11.60,10.41,6.37,12.00,5.00,47.00,37.86,67.09,41.60,5.89,4.54,33.27,21.63,40.00,59.29,66.00,86.27,344.00,341.24,205.00,193.00,461.33,310.69,1449.14,1824.87,883.26,1139.66,2363.26,3026.70,1.00,1.00,1.00,0.00,12.00,5.00,124.00,113.02,271.00,300.99
1955,192.00,192.78,69.92,74.42,181.00,187.66,8.00,27.49,14.79,10.63,4.11,8.32,15.07,11.51,3.84,6.49,7.00,5.00,64.00,37.71,53.12,41.56,5.07,4.53,24.44,21.69,54.00,59.43,115.00,86.00,338.00,341.46,192.00,192.78,321.40,310.71,1665.07,1826.49,1060.10,1140.57,2870.10,3030.11,0.00,1.00,0.00,0.00,7.00,5.00,120.00,112.76,300.00,300.96
1956,197.00,192.56,74.75,74.37,193.00,187.93,28.00,27.74,10.96,10.59,8.49,8.41,12.88,11.42,5.48,6.61,5.00,5.00,29.00,37.56,45.28,41.52,5.66,4.51,24.54,21.74,57.00,59.57,86.00,85.73,337.00,341.67,197.00,192.56,363.22,310.74,1816.47,1828.11,1134.63,1141.48,3064.63,3033.52,2.00,1.00,0.00,0.00,5.00,5.00,102.00,112.49,294.00,300.94
1957,199.00,192.33,75.43,74.31,169.00,188.20,30.00,28.00,8.22,10.56,6.58,8.49,10.41,11.33,6.85,6.73,5.00,5.00,39.00,37.41,25.35,41.48,4.36,4.50,10.36,21.79,65.00,59.71,76.00,85.47,348.00,341.88,199.00,192.33,327.59,310.76,1778.37,1829.74,1134.86,1142.40,2824.86,3036.94,1.00,1.00,0.00,0.00,5.00,5.00,108.00,112.22,276.00,300.92
1958,184.00,192.11,70.07,74.26,212.00,188.46,30.00,28.26,8.22,10.52,10.96,8.58,8.77,11.24,7.67,6.85,5.00,5.00,34.00,37.26,42.08,41.44,4.88,4.49,21.54,21.85,64.00,59.86,80.00,85.20,355.00,342.10,184.00,192.11,310.81,310.79,1972.07,1831.36,1238.56,1143.31,3358.55,3040.35,2.00,1.00,1.00,0.00,5.00,5.00,97.00,111.95,308.00,300.89
