Station:,"54.4692,-116.3895",,,,Station ID:,75,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.46920013,Lon:,-116.3895035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,212.57,80.31,70.59,143.00,152.17,8.00,13.97,17.53,12.76,9.32,8.25,19.18,14.82,3.01,5.71,2.00,11.00,53.00,21.06,31.76,64.51,3.71,4.88,0.00,20.77,21.00,9.70,130.00,109.21,317.00,330.71,227.00,212.57,366.41,606.79,1129.08,1068.79,664.64,583.06,2094.64,2112.85,0.00,3.00,0.00,2.00,2.00,11.00,128.00,125.43,270.00,274.68
1951,222.00,212.48,68.57,70.50,151.00,152.44,18.00,14.52,17.81,12.67,6.85,8.32,24.11,14.67,1.64,5.83,7.00,11.00,21.00,21.14,62.84,64.52,4.23,4.88,13.33,20.78,6.00,9.74,139.00,108.70,318.00,331.07,222.00,212.48,551.77,605.64,994.85,1070.89,553.11,584.16,2063.11,2115.97,2.00,3.00,1.00,2.00,7.00,11.00,115.00,125.23,265.00,274.74
1952,199.00,212.38,66.78,70.41,202.00,152.70,40.00,15.07,6.03,12.57,11.51,8.39,12.60,14.52,6.30,5.95,10.00,11.00,42.00,21.23,62.56,64.54,4.87,4.87,10.04,20.79,7.00,9.79,93.00,108.18,340.00,331.43,199.00,212.38,462.15,604.49,1250.04,1072.99,688.50,585.26,2708.49,2119.10,2.00,3.00,0.00,2.00,10.00,11.00,102.00,125.02,303.00,274.80
1953,198.00,212.29,74.80,70.31,173.00,152.97,12.00,15.62,11.78,12.48,8.22,8.46,7.95,14.37,6.85,6.07,8.00,11.00,21.00,21.31,61.46,64.56,4.91,4.87,23.86,20.80,10.00,9.83,83.00,107.66,347.00,331.79,198.00,212.29,602.20,603.35,1095.33,1075.09,570.34,586.36,2300.33,2122.22,2.00,3.00,2.00,2.00,8.00,11.00,130.00,124.82,302.00,274.87
1954,210.00,212.19,74.57,70.22,137.00,153.23,36.00,16.17,18.36,12.38,9.04,8.53,18.90,14.22,8.22,6.19,17.00,11.00,24.00,21.40,61.34,64.58,5.67,4.87,27.62,20.81,2.00,9.87,110.00,107.14,329.00,332.14,210.00,212.19,699.33,602.20,889.33,1077.19,468.30,587.46,1838.30,2125.35,4.00,3.00,2.00,2.00,17.00,11.00,134.00,124.61,270.00,274.93
1955,225.00,212.10,72.63,70.12,137.00,153.50,16.00,16.72,18.90,12.29,8.49,8.60,19.73,14.06,5.48,6.32,13.00,11.00,23.00,21.49,65.44,64.59,5.18,4.86,26.80,20.82,14.00,9.91,124.00,106.63,314.00,332.50,225.00,212.10,627.20,601.05,1011.44,1079.29,566.52,588.56,1936.52,2128.47,6.00,3.00,2.00,2.00,13.00,11.00,134.00,124.41,270.00,275.00
1956,215.00,212.00,70.20,70.03,144.00,153.76,32.00,17.28,13.42,12.19,11.51,8.67,13.97,13.91,12.33,6.44,9.00,11.00,21.00,21.57,64.61,64.61,5.06,4.86,26.15,20.83,8.00,9.96,97.00,106.11,323.00,332.86,215.00,212.00,538.86,599.91,1083.49,1081.39,594.53,589.67,2034.53,2131.60,4.00,3.00,3.00,2.00,9.00,11.00,124.00,124.20,267.00,275.06
1957,214.00,211.90,64.89,69.94,159.00,154.03,6.00,17.83,10.68,12.10,5.21,8.74,15.62,13.76,5.21,6.56,17.00,11.00,15.00,21.66,77.05,64.63,5.44,4.85,16.65,20.84,0.00,10.00,115.00,105.59,340.00,333.21,214.00,211.90,620.20,598.76,1050.23,1083.49,591.92,590.77,2181.92,2134.72,4.00,3.00,0.00,2.00,17.00,11.00,117.00,124.00,275.00,275.13
1958,221.00,211.81,64.24,69.84,159.00,154.30,15.00,18.38,3.84,12.00,9.86,8.81,13.15,13.61,3.84,6.68,7.00,11.00,24.00,21.74,32.02,64.65,3.68,4.85,13.60,20.85,19.00,10.04,106.00,105.07,356.00,333.57,221.00,211.81,416.30,597.61,1185.80,1085.59,699.27,591.87,2289.27,2137.85,1.00,3.00,0.00,2.00,7.00,11.00,123.00,123.80,281.00,275.19
