Station:,"50.2319,-110.7538",,,,Station ID:,314,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.23189926,Lon:,-110.7537994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,195.00,189.56,81.03,73.55,188.00,191.80,8.00,25.29,17.26,10.55,6.58,7.76,16.99,12.32,3.84,6.52,5.00,6.00,34.00,36.40,45.28,41.35,4.45,4.53,19.95,22.51,57.00,62.56,92.00,80.25,332.00,342.64,195.00,189.56,294.02,322.08,1704.51,1883.52,1054.39,1179.08,2934.39,3072.43,1.00,1.00,1.00,0.00,5.00,6.00,102.00,108.36,289.00,299.56
1951,200.00,189.33,76.58,73.50,175.00,192.06,7.00,25.53,22.19,10.52,4.93,7.84,19.18,12.24,3.84,6.63,11.00,6.00,37.00,36.29,48.57,41.34,5.48,4.52,26.88,22.53,45.00,62.67,116.00,80.00,334.00,342.86,200.00,189.33,543.58,321.83,1574.43,1884.88,963.26,1179.73,2713.26,3075.64,3.00,1.00,2.00,0.00,11.00,6.00,114.00,108.19,288.00,299.61
1952,175.00,189.11,69.44,73.44,217.00,192.32,26.00,25.76,9.04,10.49,7.95,7.91,10.68,12.17,5.75,6.74,7.00,6.00,50.00,36.18,33.03,41.33,4.96,4.51,18.36,22.54,53.00,62.78,82.00,79.75,342.00,343.07,175.00,189.11,304.88,321.59,1959.34,1886.23,1225.85,1180.38,3395.86,3078.84,0.00,1.00,0.00,0.00,7.00,6.00,102.00,108.01,318.00,299.65
1953,188.00,188.89,68.93,73.38,207.00,192.57,64.00,26.00,7.12,10.46,11.23,7.98,7.40,12.09,4.11,6.85,9.00,6.00,43.00,36.08,69.91,41.33,5.63,4.49,31.02,22.56,63.00,62.89,49.00,79.50,362.00,343.29,188.00,188.89,405.78,321.34,1918.79,1887.59,1207.15,1181.03,3277.15,3082.04,1.00,1.00,1.00,0.00,9.00,6.00,114.00,107.84,320.00,299.69
1954,196.00,188.67,79.02,73.33,149.00,192.83,53.00,26.24,15.62,10.43,11.51,8.05,15.89,12.02,9.59,6.96,12.00,6.00,47.00,35.97,67.17,41.32,5.16,4.48,28.42,22.58,42.00,63.00,63.00,79.25,347.00,343.50,196.00,188.67,451.54,321.10,1495.74,1888.94,919.37,1181.69,2409.37,3085.25,2.00,1.00,1.00,0.00,12.00,6.00,124.00,107.66,272.00,299.74
1955,187.00,188.44,69.10,73.27,181.00,193.09,8.00,26.47,14.79,10.39,4.38,8.13,15.07,11.94,3.29,7.07,8.00,6.00,52.00,35.86,42.23,41.31,4.51,4.47,15.55,22.60,59.00,63.11,108.00,79.00,343.00,343.71,187.00,188.44,342.64,320.85,1715.81,1890.30,1090.95,1182.34,2900.95,3088.45,1.00,1.00,0.00,0.00,8.00,6.00,120.00,107.49,300.00,299.78
1956,192.00,188.22,73.53,73.21,169.00,193.35,20.00,26.71,12.33,10.36,9.86,8.20,12.33,11.86,5.75,7.18,8.00,6.00,23.00,35.75,35.99,41.31,5.17,4.46,26.18,22.61,58.00,63.22,82.00,78.75,342.00,343.93,192.00,188.22,393.93,320.61,1772.42,1891.65,1120.34,1182.99,2810.35,3091.66,2.00,1.00,0.00,0.00,8.00,6.00,126.00,107.31,294.00,299.82
1957,194.00,188.00,76.54,73.16,169.00,193.60,31.00,26.94,9.04,10.33,7.40,8.27,10.14,11.79,7.12,7.29,5.00,6.00,30.00,35.65,25.13,41.30,4.03,4.45,13.53,22.63,69.00,63.33,76.00,78.50,348.00,344.14,194.00,188.00,298.93,320.36,1815.27,1893.01,1162.84,1183.64,2852.84,3094.86,0.00,1.00,0.00,0.00,5.00,6.00,108.00,107.14,276.00,299.87
1958,176.00,187.78,69.03,73.10,212.00,193.86,31.00,27.18,9.04,10.30,10.14,8.35,8.49,11.71,7.67,7.40,5.00,6.00,34.00,35.54,36.45,41.29,4.74,4.44,26.13,22.65,69.00,63.44,77.00,78.25,357.00,344.36,176.00,187.78,319.87,320.12,2024.11,1894.36,1270.60,1184.30,3390.60,3098.06,2.00,1.00,2.00,0.00,5.00,6.00,97.00,106.97,308.00,299.91
