Station:,"57.9033,-114.542",,,,Station ID:,413,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.90330124,Lon:,-114.5419998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,210.11,82.05,75.77,153.00,155.00,6.00,13.33,14.52,11.63,8.22,7.60,13.97,10.46,3.01,8.41,0.00,5.00,25.00,25.66,31.10,37.19,3.19,3.52,0.00,16.21,25.00,17.97,147.00,140.29,297.00,303.71,213.00,210.11,342.57,377.84,1291.13,1262.26,791.31,732.17,2321.31,2247.61,0.00,1.00,0.00,0.00,0.00,5.00,119.00,122.00,271.00,276.71
1951,217.00,210.21,75.89,75.71,150.00,155.20,15.00,14.00,20.27,11.54,7.95,7.74,21.64,10.44,6.03,8.49,4.00,5.00,19.00,25.67,39.88,37.25,3.33,3.52,10.42,16.34,26.00,18.24,153.00,140.00,293.00,304.17,217.00,210.21,345.31,377.59,1207.09,1264.16,726.13,733.85,2226.14,2251.60,0.00,1.00,0.00,0.00,4.00,5.00,116.00,121.83,265.00,276.74
1952,196.00,210.32,71.62,75.65,202.00,155.40,34.00,14.67,7.67,11.44,10.96,7.87,6.03,10.42,7.12,8.58,5.00,5.00,24.00,25.68,36.56,37.31,3.43,3.52,23.02,16.46,7.00,18.52,119.00,139.71,329.00,304.63,196.00,210.32,351.47,377.34,1430.08,1266.07,824.66,735.52,2844.66,2255.60,0.00,1.00,0.00,0.00,5.00,5.00,102.00,121.67,303.00,276.76
1953,199.00,210.42,75.95,75.60,150.00,155.60,18.00,15.33,7.95,11.35,12.33,8.01,4.66,10.40,12.60,8.66,5.00,5.00,28.00,25.69,40.12,37.37,3.18,3.53,7.15,16.59,22.00,18.79,130.00,139.43,331.00,305.08,199.00,210.42,352.36,377.08,1280.75,1267.98,760.59,737.20,2260.59,2259.60,0.00,1.00,0.00,0.00,5.00,5.00,122.00,121.50,271.00,276.79
1954,211.00,210.53,74.87,75.54,148.00,155.80,56.00,16.00,13.70,11.26,12.60,8.15,12.88,10.38,11.23,8.74,3.00,5.00,28.00,25.69,30.78,37.43,3.07,3.53,4.02,16.72,15.00,19.07,118.00,139.14,306.00,305.54,211.00,210.53,322.40,376.83,1276.74,1269.89,740.55,738.87,2220.55,2263.59,0.00,1.00,0.00,0.00,3.00,5.00,123.00,121.33,270.00,276.82
1955,221.00,210.63,75.17,75.48,138.00,156.00,6.00,16.67,16.71,11.17,11.23,8.28,12.05,10.36,8.22,8.83,6.00,5.00,14.00,25.70,32.10,37.49,3.47,3.53,17.02,16.85,26.00,19.34,146.00,138.86,289.00,306.00,221.00,210.63,417.03,376.58,1249.77,1271.80,745.67,740.55,2125.67,2267.59,0.00,1.00,0.00,0.00,6.00,5.00,133.00,121.17,270.00,276.85
1956,222.00,210.74,76.25,75.43,145.00,156.20,20.00,17.33,13.70,11.08,9.04,8.42,11.51,10.34,11.78,8.91,5.00,5.00,31.00,25.71,44.14,37.55,4.00,3.53,19.14,16.98,25.00,19.62,128.00,138.57,306.00,306.46,222.00,210.74,439.56,376.32,1278.62,1273.70,738.26,742.23,2188.26,2271.58,2.00,1.00,0.00,0.00,5.00,5.00,123.00,121.00,267.00,276.88
1957,219.00,210.84,74.50,75.37,159.00,156.40,12.00,18.00,10.14,10.98,9.32,8.55,9.86,10.32,6.58,9.00,6.00,5.00,18.00,25.72,55.66,37.61,3.69,3.53,25.33,17.11,11.00,19.90,145.00,138.29,320.00,306.92,219.00,210.84,397.73,376.07,1229.37,1275.61,677.55,743.90,2267.55,2275.58,2.00,1.00,0.00,0.00,6.00,5.00,117.00,120.83,275.00,276.91
1958,197.00,210.95,67.90,75.31,156.00,156.60,17.00,18.67,3.84,10.89,8.22,8.69,5.21,10.30,14.52,9.08,1.00,5.00,27.00,25.73,16.94,37.67,2.68,3.53,3.77,17.24,22.00,20.17,124.00,138.00,332.00,307.37,197.00,210.95,289.47,375.82,1319.89,1277.52,767.39,745.58,2327.39,2279.58,0.00,1.00,0.00,0.00,1.00,5.00,124.00,120.67,279.00,276.94
