Station:,"59.3057,-116.5028",,,,Station ID:,75,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.30569839,Lon:,-116.5028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,228.00,80.17,76.34,152.00,145.57,6.00,17.55,12.88,10.71,8.22,8.28,15.34,11.00,2.74,6.99,1.00,2.79,21.00,23.00,25.57,33.01,2.93,3.40,3.09,13.06,16.00,10.90,160.00,153.29,274.00,286.53,228.00,228.00,347.66,361.20,1116.09,1077.69,651.28,601.59,2171.28,2042.03,0.00,1.00,0.00,0.00,1.00,2.79,119.00,127.35,270.00,272.04
1951,228.00,228.00,76.04,76.25,143.00,145.60,15.00,17.99,21.64,10.64,8.77,8.36,21.10,10.92,6.03,7.11,2.00,2.82,19.00,23.00,41.05,33.16,3.04,3.40,10.01,13.22,13.00,11.00,169.00,153.14,278.00,287.06,228.00,228.00,314.59,361.57,1030.42,1078.63,595.78,602.31,2025.78,2043.43,0.00,1.00,0.00,0.00,2.00,2.82,123.00,127.29,265.00,272.00
1952,207.00,228.00,72.69,76.16,172.00,145.63,46.00,18.44,6.58,10.57,10.14,8.44,7.67,10.85,8.22,7.22,5.00,2.84,21.00,23.00,34.77,33.32,3.61,3.40,24.64,13.37,4.00,11.10,136.00,153.00,308.00,287.59,207.00,228.00,379.60,361.94,1134.75,1079.58,627.41,603.03,2347.41,2044.83,1.00,1.00,0.00,0.00,5.00,2.84,114.00,127.24,285.00,271.96
1953,212.00,228.00,75.36,76.07,141.00,145.67,15.00,18.89,9.32,10.49,13.97,8.52,7.40,10.78,11.78,7.34,1.00,2.86,32.00,23.00,44.81,33.47,3.33,3.41,6.18,13.52,18.00,11.20,145.00,152.86,326.00,288.12,212.00,228.00,350.45,362.31,1082.45,1080.53,624.61,603.75,2034.61,2046.23,1.00,1.00,0.00,0.00,1.00,2.86,130.00,127.19,270.00,271.91
1954,232.00,228.00,73.93,75.98,136.00,145.70,50.00,19.34,14.25,10.42,15.34,8.60,12.88,10.70,10.41,7.45,3.00,2.89,25.00,23.00,22.22,33.62,3.00,3.41,13.24,13.68,10.00,11.30,141.00,152.71,301.00,288.65,232.00,228.00,286.71,362.68,1082.42,1081.47,622.08,604.48,1982.08,2047.63,0.00,1.00,0.00,0.00,3.00,2.89,135.00,127.13,270.00,271.87
1955,232.00,228.00,76.37,75.89,137.00,145.73,6.00,19.78,15.34,10.35,8.77,8.69,11.78,10.63,7.40,7.57,2.00,2.91,17.00,23.00,32.76,33.78,3.23,3.41,9.29,13.83,21.00,11.40,154.00,152.57,266.00,289.18,232.00,228.00,363.42,363.05,1113.52,1082.42,644.26,605.20,2014.26,2049.04,0.00,1.00,0.00,0.00,2.00,2.91,133.00,127.08,269.00,271.83
1956,234.00,228.00,74.66,75.79,133.00,145.77,28.00,20.23,15.62,10.28,8.77,8.77,11.51,10.56,11.23,7.68,6.00,2.93,37.00,23.00,53.85,33.93,4.07,3.41,25.16,13.98,9.00,11.50,159.00,152.43,293.00,289.71,234.00,228.00,434.54,363.42,1035.88,1083.37,568.46,605.92,1898.46,2050.44,1.00,1.00,1.00,0.00,6.00,2.93,135.00,127.03,267.00,271.78
1957,237.00,228.00,75.13,75.70,155.00,145.80,13.00,20.68,10.14,10.21,9.04,8.85,10.41,10.48,7.67,7.80,10.00,2.95,18.00,23.00,75.84,34.08,4.41,3.41,38.24,14.14,3.00,11.60,156.00,152.29,300.00,290.24,237.00,228.00,452.25,363.79,1011.74,1084.31,530.17,606.65,2080.17,2051.84,3.00,1.00,1.00,0.00,10.00,2.95,121.00,126.97,275.00,271.74
1958,216.00,228.00,67.41,75.61,149.00,145.83,22.00,21.13,4.66,10.14,7.40,8.93,5.21,10.41,12.33,7.92,1.00,2.98,15.00,23.00,20.35,34.23,2.76,3.41,3.46,14.29,10.00,11.70,141.00,152.14,313.00,290.76,216.00,228.00,319.53,364.16,1127.19,1085.26,621.05,607.37,2111.05,2053.24,0.00,1.00,0.00,0.00,1.00,2.98,124.00,126.92,272.00,271.70
1959,233.00,228.00,74.57,75.52,144.00,145.87,35.00,21.57,14.79,10.07,9.04,9.01,14.25,10.34,7.12,8.03,1.00,3.00,22.00,23.00,29.74,34.39,2.92,3.41,5.20,14.44,12.00,11.80,166.00,152.00,308.00,291.29,233.00,228.00,296.40,364.53,925.42,1086.21,500.57,608.09,1940.58,2054.64,0.00,1.00,0.00,0.00,1.00,3.00,133.00,126.87,276.00,271.65
1960,226.00,228.00,70.23,75.43,159.00,145.90,18.00,22.02,6.58,9.99,6.30,9.09,3.84,10.26,8.49,8.15,7.00,3.02,23.00,23.00,39.36,34.54,3.90,3.42,22.81,14.60,11.00,11.90,156.00,151.86,302.00,291.82,226.00,228.00,466.23,364.90,1113.41,1087.15,587.64,608.82,2177.64,2056.04,1.00,1.00,0.00,0.00,7.00,3.02,126.00,126.81,284.00,271.61
1961,237.00,228.00,77.71,75.34,133.00,145.93,22.00,22.47,17.26,9.92,14.52,9.18,13.15,10.19,10.41,8.26,5.00,3.04,40.00,23.00,39.59,34.69,3.54,3.42,23.84,14.75,35.00,12.00,171.00,151.71,289.00,292.35,237.00,228.00,347.13,365.27,1253.02,1088.10,761.75,609.54,2091.75,2057.45,1.00,1.00,1.00,0.00,5.00,3.04,136.00,126.76,268.00,271.57
1962,232.00,228.00,75.38,75.24,146.00,145.97,29.00,22.92,6.30,9.85,6.58,9.26,7.67,10.12,8.49,8.38,6.00,3.07,27.00,23.00,43.30,34.85,4.11,3.42,22.27,14.90,5.00,12.10,150.00,151.57,300.00,292.88,232.00,228.00,467.45,365.64,1089.58,1089.05,600.25,610.26,2060.25,2058.85,2.00,1.00,2.00,0.00,6.00,3.07,133.00,126.71,278.00,271.52
1963,222.00,228.00,72.37,75.15,165.00,146.00,23.00,23.36,7.12,9.78,11.23,9.34,7.40,10.05,9.32,8.49,7.00,3.09,49.00,23.00,39.56,35.00,4.00,3.42,26.55,15.05,16.00,12.20,151.00,151.43,290.00,293.41,222.00,228.00,431.71,366.01,1282.73,1089.99,742.66,610.99,2392.66,2060.25,1.00,1.00,0.00,0.00,7.00,3.09,127.00,126.65,291.00,271.48
1964,224.00,228.00,74.43,75.06,149.00,146.03,27.00,23.81,6.85,9.71,8.77,9.42,7.12,9.97,9.32,8.61,1.00,3.11,30.00,23.00,26.12,35.15,3.15,3.42,6.62,15.21,13.00,12.30,150.00,151.29,287.00,293.94,224.00,228.00,343.98,366.38,1100.34,1090.94,605.72,611.71,2095.72,2061.65,0.00,1.00,0.00,0.00,1.00,3.11,122.00,126.60,270.00,271.43
1965,237.00,228.00,76.87,74.97,112.00,146.07,25.00,24.26,13.97,9.64,9.32,9.50,12.05,9.90,9.04,8.72,1.00,3.14,34.00,23.00,31.47,35.30,3.30,3.42,6.75,15.36,13.00,12.40,148.00,151.14,295.00,294.47,237.00,228.00,311.87,366.75,964.07,1091.89,539.52,612.43,1659.51,2063.05,0.00,1.00,0.00,0.00,1.00,3.14,141.00,126.55,252.00,271.39
1966,227.00,228.00,76.08,74.88,157.00,146.10,23.00,24.71,14.25,9.57,9.32,9.58,20.27,9.83,4.93,8.84,2.00,3.16,21.00,23.00,27.56,35.46,3.07,3.43,8.79,15.51,12.00,12.50,163.00,151.00,270.00,295.00,227.00,228.00,351.54,367.12,1119.95,1092.83,638.43,613.16,2208.43,2064.46,0.00,1.00,0.00,0.00,2.00,3.16,123.00,126.49,279.00,271.35
1967,241.00,228.00,76.13,74.78,134.00,146.13,18.00,25.15,6.58,9.49,10.14,9.67,13.70,9.75,8.77,8.96,7.00,3.18,40.00,23.00,36.10,35.61,3.75,3.43,30.28,15.67,17.00,12.60,150.00,150.86,290.00,295.53,241.00,228.00,366.24,367.49,1103.97,1093.78,645.35,613.88,1985.35,2065.86,2.00,1.00,0.00,0.00,7.00,3.18,139.00,126.44,272.00,271.30
1968,244.00,228.00,77.09,74.69,125.00,146.17,25.00,25.60,10.41,9.42,6.30,9.75,16.44,9.68,7.12,9.07,6.00,3.20,28.00,23.00,55.46,35.76,3.56,3.43,22.84,15.82,3.00,12.70,141.00,150.71,294.00,296.06,244.00,228.00,382.91,367.86,833.36,1094.72,455.25,614.60,1705.25,2067.26,0.00,1.00,0.00,0.00,6.00,3.20,136.00,126.39,260.00,271.26
1969,230.00,228.00,80.32,74.60,144.00,146.20,49.00,26.05,10.68,9.35,10.14,9.83,14.25,9.61,7.95,9.19,3.00,3.23,21.00,23.00,33.55,35.91,3.39,3.43,11.22,15.97,6.00,12.80,141.00,150.57,307.00,296.59,230.00,228.00,360.01,368.23,953.93,1095.67,531.98,615.33,1971.98,2068.66,0.00,1.00,0.00,0.00,3.00,3.23,118.00,126.33,261.00,271.22
1970,232.00,228.00,77.87,74.51,123.00,146.23,13.00,26.50,8.22,9.28,9.86,9.91,8.49,9.53,5.48,9.30,2.00,3.25,22.00,23.00,30.32,36.07,3.42,3.43,11.09,16.13,13.00,12.90,143.00,150.43,301.00,297.12,232.00,228.00,343.17,368.60,1003.87,1096.62,572.42,616.05,1802.42,2070.06,1.00,1.00,1.00,0.00,2.00,3.25,128.00,126.28,250.00,271.17
1971,212.00,228.00,79.35,74.42,177.00,146.27,23.00,26.94,8.49,9.21,9.32,9.99,7.40,9.46,8.77,9.42,2.00,3.27,13.00,23.00,19.50,36.22,3.13,3.43,9.11,16.28,22.00,13.00,150.00,150.29,295.00,297.65,212.00,228.00,296.12,368.97,1358.89,1097.56,770.63,616.77,2540.63,2071.46,0.00,1.00,0.00,0.00,2.00,3.27,109.00,126.23,285.00,271.13
1972,243.00,228.00,77.52,74.33,134.00,146.30,7.00,27.39,12.05,9.14,9.32,10.07,18.36,9.39,6.58,9.53,3.00,3.30,35.00,23.00,32.63,36.37,3.35,3.43,11.78,16.43,16.00,13.10,165.00,150.14,276.00,298.18,243.00,228.00,393.07,369.34,1074.81,1098.51,618.54,617.50,1958.54,2072.87,1.00,1.00,0.00,0.00,3.00,3.30,126.00,126.17,259.00,271.09
1973,214.00,228.00,72.69,74.23,156.00,146.33,24.00,27.84,7.12,9.06,8.49,10.16,5.21,9.31,7.67,9.65,7.00,3.32,21.00,23.00,50.70,36.53,4.42,3.44,34.41,16.58,10.00,13.20,139.00,150.00,295.00,298.71,214.00,228.00,485.78,369.71,1203.84,1099.46,664.29,618.22,2224.29,2074.27,3.00,1.00,2.00,0.00,7.00,3.32,118.00,126.12,273.00,271.04
1974,235.00,228.00,76.52,74.14,122.00,146.37,0.00,28.29,13.15,8.99,5.48,10.24,10.41,9.24,4.66,9.76,1.00,3.34,25.00,23.00,30.59,36.68,3.20,3.44,3.78,16.74,5.00,13.30,161.00,149.86,298.00,299.24,235.00,228.00,377.43,370.08,902.90,1100.40,488.44,618.94,1708.44,2075.67,0.00,1.00,0.00,0.00,1.00,3.34,126.00,126.07,247.00,271.00
1975,209.00,228.00,79.50,74.05,155.00,146.40,20.00,28.73,9.04,8.92,9.86,10.32,7.95,9.17,10.96,9.88,6.00,3.36,24.00,23.00,33.40,36.83,3.43,3.44,19.93,16.89,13.00,13.40,157.00,149.71,294.00,299.76,209.00,228.00,463.42,370.45,1178.69,1101.35,652.30,619.66,2202.30,2077.07,1.00,1.00,1.00,0.00,6.00,3.36,124.00,126.01,278.00,270.96
1976,201.00,228.00,72.25,73.96,158.00,146.43,44.00,29.18,6.58,8.85,15.89,10.40,4.38,9.09,16.44,9.99,7.00,3.39,37.00,23.00,44.66,36.98,4.43,3.44,26.20,17.04,12.00,13.50,125.00,149.57,295.00,300.29,201.00,228.00,402.19,370.82,1209.25,1102.30,648.24,620.39,2228.24,2078.47,1.00,1.00,0.00,0.00,7.00,3.39,126.00,125.96,283.00,270.91
