Station:,"49.9631,-119.5113",,,,Station ID:,389,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.96310043,Lon:,-119.5112991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,194.00,68.85,62.70,154.00,180.40,26.00,13.00,16.44,10.82,8.22,9.26,16.71,14.39,7.67,5.04,3.00,4.00,31.00,22.03,26.38,32.59,4.04,3.73,11.97,13.67,57.00,39.02,55.00,52.00,343.00,361.48,198.00,194.00,461.40,461.80,1473.29,1457.61,947.63,909.10,2487.63,2721.92,1.00,0.00,0.00,0.00,3.00,4.00,118.00,113.49,271.00,292.14
1951,193.00,193.50,66.96,62.65,175.00,180.80,0.00,13.00,13.42,10.76,6.03,9.34,16.16,14.23,5.48,5.27,5.00,4.00,35.00,21.97,37.64,32.57,4.92,3.73,16.87,13.73,44.00,39.20,68.00,51.83,359.00,361.52,193.00,193.50,506.67,461.40,1508.25,1462.05,968.16,911.00,2718.16,2728.34,0.00,0.00,0.00,0.00,5.00,4.00,114.00,113.22,288.00,292.31
1952,184.00,193.00,61.61,62.60,208.00,181.20,24.00,13.00,8.49,10.70,13.15,9.42,10.41,14.06,4.38,5.49,1.00,4.00,28.00,21.92,34.77,32.55,4.15,3.72,4.97,13.80,42.00,39.39,51.00,51.67,362.00,361.57,184.00,193.00,296.42,461.00,1752.02,1466.49,1101.97,912.90,3181.97,2734.76,0.00,0.00,0.00,0.00,1.00,4.00,101.00,112.96,308.00,292.48
1953,171.00,192.50,48.46,62.54,201.00,181.60,8.00,13.00,2.74,10.64,12.60,9.50,4.93,13.89,11.23,5.72,6.00,4.00,20.00,21.87,31.21,32.53,4.23,3.71,15.82,13.86,35.00,39.58,10.00,51.50,365.00,361.61,171.00,192.50,542.20,460.61,1538.05,1470.93,916.70,914.80,2926.70,2741.18,0.00,0.00,0.00,0.00,6.00,4.00,106.00,112.69,306.00,292.65
1954,188.00,192.00,58.45,62.49,152.00,182.00,10.00,13.00,13.70,10.57,6.30,9.57,14.25,13.72,8.49,5.94,5.00,4.00,20.00,21.81,38.94,32.51,4.15,3.71,16.91,13.92,17.00,39.76,35.00,51.33,362.00,361.65,188.00,192.00,495.78,460.21,1200.02,1475.36,722.05,916.70,2242.06,2747.60,2.00,0.00,0.00,0.00,5.00,4.00,122.00,112.43,273.00,292.82
1955,200.00,191.50,64.02,62.43,180.00,182.40,8.00,13.00,18.08,10.51,6.03,9.65,21.37,13.55,3.01,6.17,3.00,4.00,21.00,21.76,29.04,32.49,3.50,3.70,9.14,13.99,41.00,39.95,88.00,51.17,361.00,361.70,200.00,191.50,468.24,459.82,1382.14,1479.80,841.46,918.60,2641.45,2754.02,0.00,0.00,0.00,0.00,3.00,4.00,120.00,112.16,299.00,292.99
1956,197.00,191.00,65.41,62.38,194.00,182.80,18.00,13.00,11.78,10.45,10.96,9.73,13.70,13.38,5.48,6.39,5.00,4.00,18.00,21.71,30.86,32.47,3.31,3.69,16.24,14.05,51.00,40.13,62.00,51.00,358.00,361.74,197.00,191.00,402.92,459.42,1631.25,1484.24,1013.27,920.50,2953.27,2760.44,1.00,0.00,0.00,0.00,5.00,4.00,101.00,111.90,294.00,293.17
1957,190.00,190.50,62.71,62.33,170.00,183.20,19.00,13.00,13.15,10.39,7.67,9.80,13.42,13.21,6.03,6.62,2.00,4.00,24.00,21.66,32.43,32.45,3.47,3.69,10.42,14.11,28.00,40.32,49.00,50.83,354.00,361.78,190.00,190.50,426.31,459.02,1460.03,1488.68,925.09,922.40,2625.09,2766.86,0.00,0.00,0.00,0.00,2.00,4.00,107.00,111.63,276.00,293.34
1958,180.00,190.00,54.94,62.27,194.00,183.60,39.00,13.00,5.48,10.32,15.62,9.88,6.58,13.04,14.79,6.84,4.00,4.00,28.00,21.60,39.85,32.43,3.69,3.68,17.41,14.18,77.00,40.50,33.00,50.67,365.00,361.83,180.00,190.00,479.43,458.63,1835.23,1493.12,1160.37,924.30,3100.36,2773.28,0.00,0.00,0.00,0.00,4.00,4.00,99.00,111.37,292.00,293.51
1959,189.00,189.50,64.55,62.22,164.00,184.00,13.00,13.00,13.42,10.26,6.03,9.96,11.78,12.87,6.03,7.07,4.00,4.00,16.00,21.55,32.50,32.41,3.51,3.68,14.08,14.24,32.00,40.69,49.00,50.50,361.00,361.87,189.00,189.50,469.83,458.23,1305.70,1497.56,786.40,926.20,2426.40,2779.70,1.00,0.00,0.00,0.00,4.00,4.00,116.00,111.10,279.00,293.68
1960,182.00,189.00,62.11,62.16,228.00,184.40,24.00,13.00,10.14,10.20,11.51,10.04,9.86,12.70,10.96,7.29,2.00,4.00,31.00,21.50,30.78,32.39,3.04,3.67,9.28,14.30,50.00,40.87,63.00,50.33,364.00,361.91,182.00,189.00,343.22,457.84,1685.78,1502.00,991.10,928.10,3271.10,2786.12,1.00,0.00,0.00,0.00,2.00,4.00,79.00,110.84,306.00,293.85
1961,191.00,188.50,52.65,62.11,181.00,184.80,12.00,13.00,9.04,10.14,13.97,10.11,8.22,12.53,14.25,7.52,9.00,4.00,21.00,21.44,41.08,32.37,3.88,3.66,27.46,14.37,63.00,41.06,51.00,50.17,365.00,361.96,191.00,188.50,477.83,457.44,1644.91,1506.44,1048.51,929.99,2858.50,2792.54,1.00,0.00,1.00,0.00,9.00,4.00,112.00,110.57,292.00,294.02
1962,189.00,188.00,64.87,62.06,204.00,185.20,18.00,13.00,12.05,10.07,13.15,10.19,14.79,12.37,9.59,7.74,4.00,4.00,17.00,21.39,37.90,32.35,3.41,3.66,18.00,14.43,35.00,41.25,40.00,50.00,359.00,362.00,189.00,188.00,397.65,457.04,1502.03,1510.88,902.02,931.89,2942.02,2798.96,1.00,0.00,0.00,0.00,4.00,4.00,102.00,110.31,305.00,294.20
1963,174.00,187.50,60.30,62.00,192.00,185.60,22.00,13.00,5.75,10.01,14.25,10.27,7.40,12.20,11.78,7.97,6.00,4.00,28.00,21.34,27.04,32.33,3.73,3.65,19.67,14.49,43.00,41.43,46.00,49.83,362.00,362.04,174.00,187.50,419.91,456.65,1620.57,1515.32,991.04,933.79,2911.04,2805.38,0.00,0.00,0.00,0.00,6.00,4.00,107.00,110.04,298.00,294.37
1964,203.00,187.00,64.96,61.95,184.00,186.00,0.00,13.00,15.34,9.95,4.66,10.34,13.42,12.03,6.03,8.19,7.00,4.00,15.00,21.28,28.59,32.31,3.78,3.64,18.19,14.56,18.00,41.62,43.00,49.67,361.00,362.09,203.00,187.00,479.16,456.25,1327.42,1519.76,762.34,935.69,2602.34,2811.80,0.00,0.00,0.00,0.00,7.00,4.00,123.00,109.78,306.00,294.54
1965,188.00,186.50,57.05,61.89,201.00,186.40,16.00,13.00,7.67,9.89,12.05,10.42,9.04,11.86,9.59,8.42,4.00,4.00,21.00,21.23,28.90,32.29,3.63,3.64,13.24,14.62,44.00,41.80,53.00,49.50,365.00,362.13,188.00,186.50,395.41,455.86,1621.49,1524.20,974.52,937.59,2984.52,2818.22,0.00,0.00,0.00,0.00,4.00,4.00,109.00,109.51,309.00,294.71
