Station:,"58.9526,-114.3427",,,,Station ID:,207,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.95259857,Lon:,-114.3426971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,233.36,81.82,75.98,151.00,136.00,6.00,14.82,11.78,11.89,9.04,8.16,19.45,13.70,2.19,6.19,0.00,5.00,29.00,17.81,30.07,37.72,2.84,3.26,5.34,12.18,12.00,4.98,168.00,163.72,270.00,286.01,242.00,233.36,365.98,436.61,1001.23,936.52,568.41,487.67,2078.41,1913.80,0.00,0.00,0.00,0.00,0.00,5.00,120.00,127.00,270.00,269.00
1951,239.00,233.27,77.83,75.88,142.00,136.00,16.00,15.41,20.27,11.78,11.51,8.28,26.85,13.59,5.21,6.33,2.00,5.00,14.00,17.89,44.39,37.76,3.03,3.26,11.67,12.34,4.00,5.01,174.00,163.46,268.00,286.53,239.00,233.27,353.08,436.22,928.85,937.77,531.47,488.35,1951.48,1914.47,0.00,0.00,0.00,0.00,2.00,5.00,123.00,127.00,264.00,269.00
1952,218.00,233.17,73.77,75.78,156.00,136.00,26.00,16.00,7.12,11.67,12.88,8.39,9.04,13.48,6.58,6.47,6.00,5.00,22.00,17.97,35.72,37.80,3.37,3.27,22.23,12.50,1.00,5.04,144.00,163.20,304.00,287.05,218.00,233.17,403.44,435.84,973.50,939.03,520.79,489.03,2080.78,1915.15,0.00,0.00,0.00,0.00,6.00,5.00,114.00,127.00,269.00,269.00
1953,223.00,233.08,76.49,75.67,133.00,136.00,19.00,16.59,8.49,11.56,13.70,8.51,11.23,13.37,9.04,6.62,1.00,5.00,27.00,18.05,34.61,37.85,3.05,3.27,2.48,12.66,14.00,5.07,151.00,162.94,323.00,287.56,223.00,233.08,419.70,435.45,941.59,940.29,526.60,489.71,1856.60,1915.82,0.00,0.00,0.00,0.00,1.00,5.00,137.00,127.00,269.00,269.00
1954,238.00,232.98,74.64,75.57,136.00,136.00,56.00,17.18,14.25,11.45,15.62,8.62,15.89,13.26,9.04,6.76,4.00,5.00,25.00,18.13,28.32,37.89,3.21,3.28,12.08,12.82,5.00,5.10,148.00,162.68,296.00,288.08,238.00,232.98,387.13,435.06,979.07,941.55,545.68,490.39,1905.68,1916.50,0.00,0.00,0.00,0.00,4.00,5.00,135.00,127.00,270.00,269.00
1955,239.00,232.89,76.75,75.46,136.00,136.00,9.00,17.77,17.26,11.34,11.78,8.74,15.07,13.15,6.03,6.91,4.00,5.00,16.00,18.21,36.18,37.94,3.18,3.28,11.30,12.98,16.00,5.13,156.00,162.42,263.00,288.60,239.00,232.89,434.28,434.67,1002.09,942.81,557.88,491.07,1917.88,1917.18,0.00,0.00,0.00,0.00,4.00,5.00,134.00,127.00,269.00,269.00
1956,239.00,232.79,75.42,75.36,133.00,136.00,18.00,18.36,14.25,11.23,9.04,8.85,13.42,13.04,7.40,7.05,5.00,5.00,12.00,18.30,40.45,37.98,3.76,3.28,17.44,13.14,4.00,5.16,165.00,162.16,295.00,289.11,239.00,232.79,480.77,434.28,929.01,944.06,485.73,491.76,1815.73,1917.85,1.00,0.00,0.00,0.00,5.00,5.00,135.00,127.00,267.00,269.00
1957,245.00,232.70,75.65,75.26,139.00,136.00,22.00,18.95,9.86,11.12,10.68,8.97,13.15,12.93,5.48,7.20,9.00,5.00,16.00,18.38,52.61,38.02,3.80,3.29,27.22,13.30,0.00,5.19,164.00,161.90,293.00,289.63,245.00,232.70,453.48,433.89,833.67,945.32,419.28,492.44,1809.28,1918.53,1.00,0.00,0.00,0.00,9.00,5.00,121.00,127.00,259.00,269.00
1958,231.00,232.60,67.29,75.15,147.00,136.00,16.00,19.54,4.11,11.01,9.04,9.08,7.40,12.82,9.59,7.34,0.00,5.00,12.00,18.46,18.29,38.07,2.65,3.29,0.00,13.45,6.00,5.22,147.00,161.64,310.00,290.15,231.00,232.60,366.46,433.50,976.31,946.58,507.62,493.12,1977.62,1919.20,0.00,0.00,0.00,0.00,0.00,5.00,124.00,127.00,270.00,269.00
