Station:,"52.1101,-119.1239",,,,Station ID:,33,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.11009979,Lon:,-119.1239014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,199.40,76.70,67.63,170.00,170.14,54.00,13.96,12.60,11.32,15.34,10.59,20.82,12.91,5.21,6.30,19.00,24.00,22.00,16.72,56.44,56.20,6.05,5.86,13.53,11.79,50.00,31.39,71.00,77.84,340.00,357.05,210.00,199.40,721.27,955.70,1469.99,1362.32,934.61,788.33,2634.60,2565.10,2.00,1.93,0.00,1.00,19.00,24.00,119.00,118.57,288.00,287.13
1951,202.00,199.23,70.66,67.51,174.00,170.24,0.00,14.08,12.33,11.23,10.68,10.64,21.37,12.86,3.01,6.44,14.00,24.00,20.00,16.67,44.09,56.30,5.44,5.85,4.92,11.84,42.00,31.44,100.00,77.58,355.00,357.15,202.00,199.23,680.75,956.33,1421.18,1363.26,906.79,788.97,2646.79,2566.22,0.00,1.96,0.00,1.00,14.00,24.00,114.00,118.50,287.00,287.17
1952,207.00,199.06,66.11,67.40,199.00,170.33,38.00,14.19,5.21,11.15,19.73,10.68,15.07,12.81,2.19,6.58,13.00,24.00,24.00,16.61,49.25,56.40,5.51,5.84,6.24,11.90,34.00,31.50,60.00,77.32,363.00,357.24,207.00,199.06,578.96,956.97,1529.99,1364.20,939.84,789.61,2929.84,2567.34,0.00,1.98,0.00,1.00,13.00,24.00,102.00,118.43,300.00,287.21
1953,174.00,198.89,64.92,67.29,175.00,170.43,21.00,14.31,2.47,11.07,18.36,10.73,10.14,12.75,9.04,6.71,13.00,24.00,20.00,16.56,43.33,56.50,5.42,5.83,3.68,11.95,30.00,31.56,41.00,77.06,362.00,357.34,174.00,198.89,893.90,957.61,1384.58,1365.14,836.64,790.26,2586.64,2568.46,0.00,2.00,0.00,1.00,13.00,24.00,120.00,118.36,294.00,287.25
1954,193.00,198.72,63.56,67.18,150.00,170.53,22.00,14.42,13.15,10.99,13.42,10.78,16.99,12.70,6.58,6.85,19.00,24.00,14.00,16.50,43.60,56.60,5.92,5.82,8.56,12.01,15.00,31.61,58.00,76.81,358.00,357.43,193.00,198.72,906.50,958.25,1121.76,1366.08,656.33,790.90,2156.33,2569.58,1.00,2.02,0.00,1.00,19.00,24.00,123.00,118.29,272.00,287.29
1955,208.00,198.55,68.09,67.06,180.00,170.62,29.00,14.54,16.99,10.90,10.14,10.83,25.75,12.65,2.74,6.99,21.00,24.00,15.00,16.44,46.64,56.70,5.50,5.81,6.48,12.07,37.00,31.67,104.00,76.55,348.00,357.53,208.00,198.55,815.42,958.89,1282.81,1367.02,754.95,791.54,2554.96,2570.70,0.00,2.04,0.00,1.00,21.00,24.00,120.00,118.21,299.00,287.33
1956,209.00,198.38,71.32,66.95,184.00,170.72,20.00,14.65,9.32,10.82,15.34,10.88,16.71,12.59,3.56,7.12,22.00,24.00,21.00,16.39,57.63,56.81,5.92,5.80,10.98,12.12,51.00,31.72,90.00,76.29,351.00,357.62,209.00,198.38,784.67,959.52,1526.30,1367.96,954.90,792.19,2794.90,2571.82,2.00,2.07,1.00,1.00,22.00,24.00,103.00,118.14,286.00,287.38
1957,199.00,198.21,71.12,66.84,159.00,170.82,0.00,14.77,8.22,10.74,10.68,10.93,16.99,12.54,8.49,7.26,26.00,24.00,16.00,16.33,54.80,56.91,5.70,5.79,9.72,12.18,19.00,31.78,70.00,76.03,343.00,357.72,199.00,198.21,960.80,960.16,1339.95,1368.90,832.31,792.83,2422.32,2572.94,1.00,2.09,0.00,1.00,26.00,24.00,118.00,118.07,276.00,287.42
1958,200.00,198.04,59.01,66.73,162.00,170.91,62.00,14.88,4.38,10.66,23.29,10.98,9.86,12.49,13.15,7.40,25.00,24.00,24.00,16.28,57.73,57.01,5.92,5.78,14.52,12.23,78.00,31.83,58.00,75.77,364.00,357.81,200.00,198.04,933.62,960.80,1614.84,1369.83,1057.82,793.47,2677.81,2574.06,5.00,2.11,1.00,1.00,25.00,24.00,118.00,118.00,279.00,287.46
1959,202.00,197.86,68.08,66.61,147.00,171.01,6.00,15.00,10.96,10.58,9.59,11.03,14.79,12.44,4.38,7.53,29.00,24.00,13.00,16.22,66.47,57.11,5.76,5.77,11.81,12.29,23.00,31.89,81.00,75.52,358.00,357.91,202.00,197.86,1067.76,961.44,1126.94,1370.77,664.43,794.12,2134.43,2575.18,2.00,2.13,1.00,1.00,29.00,24.00,132.00,117.93,278.00,287.50
1960,197.00,197.69,64.06,66.50,183.00,171.10,29.00,15.12,10.96,10.49,13.42,11.08,10.96,12.38,7.95,7.67,19.00,24.00,14.00,16.17,77.19,57.21,5.48,5.76,11.94,12.34,36.00,31.94,75.00,75.26,358.00,358.00,197.00,197.69,924.57,962.08,1320.62,1371.71,755.16,794.76,2585.16,2576.30,2.00,2.15,2.00,1.00,19.00,24.00,118.00,117.86,300.00,287.54
1961,203.00,197.52,60.06,66.39,168.00,171.20,34.00,15.23,7.40,10.41,18.90,11.13,10.41,12.33,12.33,7.81,21.00,24.00,14.00,16.11,44.19,57.31,5.94,5.75,6.42,12.40,64.00,32.00,73.00,75.00,364.00,358.09,203.00,197.52,910.14,962.71,1516.55,1372.65,967.50,795.40,2647.51,2577.42,1.00,2.17,0.00,1.00,21.00,24.00,112.00,117.79,279.00,287.58
1962,174.00,197.35,66.33,66.27,180.00,171.30,23.00,15.35,13.97,10.33,15.89,11.18,10.96,12.28,10.41,7.95,28.00,24.00,21.00,16.06,76.11,57.42,6.39,5.74,30.74,12.45,22.00,32.06,61.00,74.74,358.00,358.19,174.00,197.35,1081.97,963.35,1218.30,1373.59,686.18,796.05,2486.18,2578.54,10.00,2.20,4.00,1.00,28.00,24.00,128.00,117.71,307.00,287.63
1963,182.00,197.18,65.71,66.16,187.00,171.39,15.00,15.46,3.29,10.25,12.05,11.23,4.93,12.23,12.88,8.08,25.00,24.00,14.00,16.00,54.89,57.52,5.95,5.73,9.91,12.51,30.00,32.11,63.00,74.48,358.00,358.28,182.00,197.18,929.79,963.99,1504.09,1374.53,868.08,796.69,2738.08,2579.66,2.00,2.22,0.00,1.00,25.00,24.00,112.00,117.64,298.00,287.67
1964,205.00,197.01,69.76,66.05,166.00,171.49,6.00,15.58,11.23,10.16,2.47,11.28,11.78,12.17,4.38,8.22,44.00,24.00,11.00,15.94,58.68,57.62,6.55,5.72,17.78,12.56,17.00,32.17,84.00,74.23,360.00,358.38,205.00,197.01,1213.18,964.63,1156.92,1375.47,638.51,797.33,2298.51,2580.77,6.00,2.24,0.00,1.00,44.00,24.00,123.00,117.57,288.00,287.71
1965,201.00,196.84,60.57,65.94,177.00,171.59,0.00,15.69,9.04,10.08,7.40,11.33,9.32,12.12,8.22,8.36,32.00,24.00,20.00,15.89,56.60,57.72,6.41,5.71,18.05,12.62,36.00,32.22,93.00,73.97,364.00,358.47,201.00,196.84,1060.42,965.27,1398.10,1376.41,829.59,797.98,2599.59,2581.89,3.00,2.26,1.00,1.00,32.00,24.00,112.00,117.50,288.00,287.75
1966,200.00,196.67,53.21,65.82,162.00,171.68,6.00,15.81,9.04,10.00,6.58,11.38,6.58,12.07,8.22,8.49,31.00,24.00,10.00,15.83,64.84,57.82,6.00,5.70,23.65,12.67,18.00,32.28,75.00,73.71,365.00,358.57,200.00,196.67,1194.09,965.90,1247.18,1377.35,704.49,798.62,2324.49,2583.01,6.00,2.28,1.00,1.00,31.00,24.00,121.00,117.43,282.00,287.79
1967,192.00,196.50,60.45,65.71,165.00,171.78,25.00,15.92,7.40,9.92,10.14,11.43,6.85,12.01,9.59,8.63,36.00,24.00,12.00,15.78,80.58,57.92,6.69,5.69,24.04,12.73,52.00,32.33,76.00,73.45,363.00,358.66,192.00,196.50,1087.50,966.54,1480.10,1378.29,913.77,799.27,2563.76,2584.13,6.00,2.30,6.00,1.00,36.00,24.00,126.00,117.36,290.00,287.83
1968,181.00,196.33,72.31,65.60,166.00,171.88,16.00,16.04,10.68,9.84,6.58,11.48,9.86,11.96,12.60,8.77,35.00,24.00,15.00,15.72,63.09,58.02,6.45,5.68,19.14,12.78,19.00,32.39,69.00,73.19,359.00,358.76,181.00,196.33,1282.91,967.18,1235.81,1379.22,683.91,799.91,2343.90,2585.25,6.00,2.33,4.00,1.00,35.00,24.00,116.00,117.29,281.00,287.88
1969,165.00,196.16,74.21,65.49,187.00,171.97,21.00,16.15,10.41,9.75,10.14,11.53,8.49,11.91,12.88,8.90,27.00,24.00,21.00,15.67,48.22,58.13,5.64,5.67,16.72,12.84,37.00,32.44,80.00,72.94,355.00,358.85,165.00,196.16,983.94,967.82,1432.96,1380.16,807.45,800.55,2677.44,2586.37,1.00,2.35,0.00,1.00,27.00,24.00,99.00,117.21,285.00,287.92
1970,194.00,195.99,65.26,65.37,167.00,172.07,8.00,16.27,9.59,9.67,10.41,11.58,12.60,11.86,9.59,9.04,14.00,24.00,21.00,15.61,42.41,58.23,4.82,5.66,9.56,12.90,46.00,32.50,71.00,72.68,361.00,358.95,194.00,195.99,715.76,968.46,1432.91,1381.10,874.18,801.20,2544.18,2587.49,0.00,2.37,0.00,1.00,14.00,24.00,119.00,117.14,285.00,287.96
1971,199.00,195.82,72.04,65.26,179.00,172.17,24.00,16.38,12.33,9.59,12.05,11.63,9.59,11.80,10.41,9.18,30.00,24.00,26.00,15.56,92.04,58.33,5.87,5.65,17.43,12.95,41.00,32.56,88.00,72.42,361.00,359.04,199.00,195.82,1094.94,969.10,1452.40,1382.04,837.70,801.84,2627.70,2588.61,1.00,2.39,1.00,1.00,30.00,24.00,109.00,117.07,287.00,288.00
1972,201.00,195.65,70.67,65.15,141.00,172.26,0.00,16.50,17.81,9.51,6.85,11.68,17.26,11.75,7.40,9.32,41.00,24.00,16.00,15.50,85.35,58.43,6.67,5.64,26.77,13.01,38.00,32.61,86.00,72.16,349.00,359.14,201.00,195.65,1191.97,969.73,1226.91,1382.98,743.91,802.48,2153.91,2589.73,5.00,2.41,3.00,1.00,41.00,24.00,126.00,117.00,266.00,288.04
1973,198.00,195.48,68.24,65.03,160.00,172.36,6.00,16.62,10.68,9.42,7.40,11.73,14.79,11.70,9.86,9.45,18.00,24.00,12.00,15.44,46.78,58.53,5.15,5.63,11.06,13.06,40.00,32.67,76.00,71.90,355.00,359.23,198.00,195.48,961.78,970.37,1267.65,1383.92,755.78,803.13,2355.79,2590.85,3.00,2.43,1.00,1.00,18.00,24.00,120.00,116.93,279.00,288.08
1974,182.00,195.31,63.09,64.92,178.00,172.46,14.00,16.73,6.85,9.34,7.67,11.78,9.59,11.64,8.49,9.59,24.00,24.00,16.00,15.39,51.46,58.63,5.24,5.62,11.17,13.12,30.00,32.72,61.00,71.65,357.00,359.33,182.00,195.31,992.14,971.01,1299.40,1384.86,753.96,803.77,2533.96,2591.97,2.00,2.46,0.00,1.00,24.00,24.00,117.00,116.86,294.00,288.13
1975,197.00,195.14,69.85,64.81,170.00,172.55,18.00,16.85,15.34,9.26,7.67,11.82,17.53,11.59,6.30,9.73,27.00,24.00,10.00,15.33,84.11,58.74,5.52,5.61,22.62,13.17,21.00,32.78,92.00,71.39,358.00,359.42,197.00,195.14,1045.15,971.65,1288.70,1385.80,752.82,804.41,2452.82,2593.09,6.00,2.48,4.00,1.00,27.00,24.00,123.00,116.79,292.00,288.17
