Station:,"53.7798,-120.2044",,,,Station ID:,139,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.77980042,Lon:,-120.2043991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,266.00,257.57,78.68,68.94,111.00,120.76,28.00,19.71,14.25,11.70,11.78,10.15,25.75,16.40,1.92,5.20,10.00,14.47,23.00,13.00,37.71,55.98,4.67,5.15,9.30,16.98,4.00,1.00,143.00,137.09,317.00,336.67,266.00,257.57,602.41,841.34,719.11,588.80,422.83,284.71,1532.83,1534.92,0.00,1.00,0.00,0.00,10.00,14.47,158.00,147.00,268.00,265.13
1951,278.00,257.34,73.10,68.79,142.00,120.61,20.00,19.86,13.42,11.64,12.33,10.19,28.22,16.23,1.92,5.34,9.00,14.38,12.00,13.00,51.60,55.83,4.77,5.13,7.54,16.93,1.00,1.00,138.00,136.64,317.00,337.00,278.00,257.34,676.08,839.21,735.75,588.27,394.60,284.25,1814.60,1532.83,1.00,1.00,0.00,0.00,9.00,14.38,124.00,146.96,265.00,264.97
1952,247.00,257.12,68.22,68.64,175.00,120.46,34.00,20.00,4.66,11.58,15.62,10.24,13.42,16.06,6.85,5.48,8.00,14.29,17.00,13.00,44.19,55.67,5.08,5.11,16.83,16.88,1.00,1.00,115.00,136.19,343.00,337.33,247.00,257.12,565.54,837.09,813.03,587.74,395.79,283.79,2145.80,1530.75,1.00,1.00,1.00,0.00,8.00,14.29,128.00,146.93,302.00,264.81
1953,245.00,256.90,72.46,68.49,134.00,120.31,14.00,20.14,5.75,11.52,10.96,10.28,8.77,15.89,6.85,5.62,15.00,14.21,12.00,13.00,63.01,55.52,5.40,5.09,10.13,16.83,0.00,1.00,130.00,135.73,349.00,337.67,245.00,256.90,794.79,834.96,641.56,587.21,305.46,283.33,1645.46,1528.66,0.00,1.00,0.00,0.00,15.00,14.21,132.00,146.89,265.00,264.65
1954,256.00,256.67,65.15,68.34,102.00,120.16,25.00,20.29,13.97,11.46,8.49,10.32,21.64,15.72,6.30,5.76,12.00,14.12,12.00,13.00,55.61,55.37,5.29,5.07,10.92,16.78,0.00,1.00,136.00,135.28,337.00,338.00,256.00,256.67,832.32,832.84,451.45,586.67,204.66,282.87,1224.66,1526.57,0.00,1.00,0.00,0.00,12.00,14.12,157.00,146.86,258.00,264.49
1955,273.00,256.45,72.13,68.19,111.00,120.01,9.00,20.43,19.18,11.40,10.41,10.37,28.77,15.55,4.11,5.90,14.00,14.03,22.00,13.00,61.00,55.22,5.59,5.05,19.02,16.73,3.00,1.00,143.00,134.83,315.00,338.33,273.00,256.45,828.59,830.71,578.03,586.14,300.36,282.42,1410.36,1524.48,2.00,1.00,1.00,0.00,14.00,14.03,159.00,146.82,269.00,264.32
1956,256.00,256.22,72.09,68.04,130.00,119.86,43.00,20.57,14.52,11.33,15.62,10.41,17.53,15.38,6.58,6.04,12.00,13.94,21.00,13.00,43.67,55.07,4.85,5.03,14.72,16.68,3.00,1.00,132.00,134.37,331.00,338.67,256.00,256.22,742.96,828.59,704.89,585.61,379.52,281.96,1679.52,1522.40,2.00,1.00,0.00,0.00,12.00,13.94,135.00,146.79,264.00,264.16
1957,264.00,256.00,65.67,67.89,140.00,119.71,6.00,20.71,10.14,11.27,7.12,10.45,18.36,15.21,1.92,6.19,18.00,13.85,8.00,13.00,55.34,54.92,4.92,5.01,10.28,16.63,0.00,1.00,136.00,133.92,336.00,339.00,264.00,256.00,897.32,826.47,594.25,585.08,257.29,281.50,1657.29,1520.31,0.00,1.00,0.00,0.00,18.00,13.85,136.00,146.75,275.00,264.00
1958,256.00,255.78,62.62,67.74,123.00,119.55,38.00,20.86,6.03,11.21,17.53,10.50,13.70,15.03,2.74,6.33,8.00,13.76,17.00,13.00,60.22,54.77,4.47,4.99,17.64,16.58,2.00,1.00,128.00,133.47,356.00,339.33,256.00,255.78,692.58,824.34,751.96,584.55,441.20,281.04,1671.19,1518.22,1.00,1.00,0.00,0.00,8.00,13.76,138.00,146.71,260.00,263.84
1959,283.00,255.55,68.12,67.59,87.00,119.40,0.00,21.00,11.23,11.15,6.30,10.54,24.93,14.86,3.84,6.47,15.00,13.68,9.00,13.00,72.47,54.62,5.02,4.97,18.55,16.53,2.00,1.00,135.00,133.02,340.00,339.67,283.00,255.55,975.08,822.22,397.25,584.02,191.94,280.58,1061.95,1516.13,3.00,1.00,2.00,0.00,15.00,13.68,160.00,146.68,246.00,263.68
1960,290.00,255.33,67.73,67.44,75.00,119.25,28.00,21.14,5.21,11.09,11.51,10.58,14.52,14.69,4.11,6.61,9.00,13.59,13.00,13.00,54.32,54.46,4.70,4.95,14.36,16.48,4.00,1.00,129.00,132.56,347.00,340.00,290.00,255.33,729.09,820.09,453.45,583.48,262.55,280.12,1012.55,1514.04,2.00,1.00,1.00,0.00,9.00,13.59,160.00,146.64,234.00,263.51
1961,262.00,255.10,66.80,67.30,110.00,119.10,40.00,21.29,8.22,11.03,15.07,10.63,12.88,14.52,4.93,6.75,23.00,13.50,13.00,13.00,52.56,54.31,5.50,4.93,17.26,16.42,5.00,1.00,142.00,132.11,351.00,340.33,262.00,255.10,835.20,817.97,735.56,582.95,441.23,279.66,1541.23,1511.96,2.00,1.00,1.00,0.00,23.00,13.50,138.00,146.61,247.00,263.35
