Station:,"54.869,-117.8902",,,,Station ID:,175,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.86899948,Lon:,-117.8901978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,207.00,198.47,81.43,71.23,153.00,164.11,13.00,12.38,16.71,12.52,7.95,7.49,14.52,12.20,5.75,7.88,3.00,9.03,22.00,21.74,34.09,54.53,3.60,4.55,3.28,22.39,32.00,16.04,122.00,101.94,321.00,332.95,207.00,198.47,421.97,528.28,1359.01,1317.82,828.27,752.30,2358.27,2417.20,0.00,2.00,0.00,1.00,3.00,9.03,118.00,117.70,270.00,280.80
1951,202.00,198.43,66.28,71.18,151.00,164.56,0.00,13.00,17.53,12.42,4.66,7.58,18.08,12.10,4.38,7.95,7.00,9.00,23.00,21.78,60.82,54.49,4.15,4.54,18.02,22.31,14.00,16.16,130.00,101.40,318.00,333.25,202.00,198.43,496.33,526.97,1203.87,1321.02,696.83,754.03,2206.84,2423.14,2.00,2.00,1.00,1.00,7.00,9.00,115.00,117.47,265.00,281.00
1952,197.00,198.38,69.09,71.13,202.00,165.00,30.00,13.63,7.12,12.32,9.04,7.67,9.32,12.00,4.66,8.01,6.00,8.97,43.00,21.83,39.08,54.46,4.25,4.53,4.11,22.23,16.00,16.28,91.00,100.86,340.00,333.54,197.00,198.38,379.89,525.66,1463.96,1324.22,844.94,755.75,2864.93,2429.08,0.00,2.00,0.00,1.00,6.00,8.97,102.00,117.23,303.00,281.20
1953,189.00,198.34,74.78,71.08,181.00,165.44,19.00,14.25,12.05,12.21,6.58,7.76,4.66,11.90,9.04,8.08,8.00,8.94,28.00,21.87,42.93,54.42,4.56,4.52,22.02,22.15,16.00,16.40,77.00,100.32,349.00,333.84,189.00,198.34,526.16,524.35,1347.60,1327.43,755.81,757.48,2565.81,2435.02,1.00,2.00,0.00,1.00,8.00,8.94,122.00,117.00,302.00,281.40
1954,194.00,198.30,73.13,71.04,139.00,165.89,36.00,14.88,18.08,12.11,7.95,7.85,12.60,11.80,12.05,8.15,11.00,8.91,23.00,21.91,43.97,54.39,4.96,4.51,27.03,22.08,5.00,16.52,99.00,99.77,332.00,334.14,194.00,198.30,534.04,523.04,1094.71,1330.63,591.41,759.21,1981.40,2440.96,2.00,2.00,1.00,1.00,11.00,8.91,132.00,116.77,270.00,281.60
1955,210.00,198.26,72.17,70.99,177.00,166.33,6.00,15.50,18.63,12.01,7.95,7.95,13.97,11.71,9.86,8.22,11.00,8.88,25.00,21.96,80.77,54.35,5.03,4.50,34.88,22.00,26.00,16.64,121.00,99.23,320.00,334.43,210.00,198.26,580.57,521.73,1320.14,1333.83,742.80,760.94,2512.81,2446.90,3.00,2.00,2.00,1.00,11.00,8.88,122.00,116.53,298.00,281.80
1956,195.00,198.21,71.78,70.94,164.00,166.78,31.00,16.13,13.15,11.91,11.51,8.04,11.51,11.61,15.34,8.29,7.00,8.85,24.00,22.00,54.31,54.32,4.93,4.48,34.48,21.92,26.00,16.76,90.00,98.69,328.00,334.73,195.00,198.21,489.94,520.42,1380.42,1337.03,792.12,762.66,2432.12,2452.84,5.00,2.00,2.00,1.00,7.00,8.85,123.00,116.30,286.00,282.00
1957,200.00,198.17,64.79,70.89,160.00,167.22,13.00,16.75,10.14,11.81,3.84,8.13,10.68,11.51,6.85,8.36,14.00,8.82,13.00,22.04,70.76,54.28,4.73,4.47,20.25,21.84,7.00,16.88,100.00,98.15,343.00,335.02,200.00,198.17,549.10,519.12,1276.07,1340.23,740.60,764.39,2340.60,2458.78,1.00,2.00,1.00,1.00,14.00,8.82,116.00,116.07,275.00,282.20
1958,195.00,198.13,64.65,70.84,159.00,167.67,14.00,17.38,4.11,11.70,10.68,8.22,6.85,11.41,10.14,8.42,3.00,8.79,22.00,22.09,42.43,54.24,3.25,4.46,8.75,21.77,34.00,17.00,99.00,97.61,357.00,335.32,195.00,198.13,331.23,517.81,1433.89,1343.44,868.64,766.12,2458.64,2464.72,1.00,2.00,1.00,1.00,3.00,8.79,123.00,115.84,281.00,282.40
1959,207.00,198.09,70.08,70.79,146.00,168.11,19.00,18.00,12.88,11.60,6.58,8.31,16.99,11.31,9.04,8.49,6.00,8.76,22.00,22.13,39.00,54.21,3.32,4.45,10.58,21.69,17.00,17.12,85.00,97.07,337.00,335.61,207.00,198.09,432.81,516.50,1136.24,1346.64,671.57,767.85,2131.57,2470.66,0.00,2.00,0.00,1.00,6.00,8.76,132.00,115.60,277.00,282.60
1960,198.00,198.04,64.67,70.75,175.00,168.56,13.00,18.63,5.21,11.50,9.32,8.40,7.12,11.21,8.49,8.56,9.00,8.74,21.00,22.17,63.67,54.17,4.35,4.44,29.65,21.61,30.00,17.24,99.00,96.53,353.00,335.91,198.00,198.04,482.08,515.19,1360.33,1349.84,790.92,769.57,2540.93,2476.60,4.00,2.00,4.00,1.00,9.00,8.74,126.00,115.37,300.00,282.80
1961,215.00,198.00,70.51,70.70,148.00,169.00,26.00,19.25,9.59,11.40,14.25,8.49,12.05,11.11,12.33,8.63,11.00,8.71,18.00,22.22,96.81,54.14,4.92,4.43,29.09,21.53,48.00,17.36,100.00,95.99,345.00,336.21,215.00,198.00,566.30,513.88,1432.84,1353.04,882.50,771.30,2362.50,2482.54,3.00,2.00,3.00,1.00,11.00,8.71,132.00,115.14,279.00,283.00
1962,188.00,197.96,64.42,70.65,181.00,169.44,19.00,19.88,6.85,11.29,9.04,8.58,9.59,11.01,6.85,8.70,8.00,8.68,29.00,22.26,57.95,54.10,4.61,4.42,15.73,21.46,17.00,17.48,94.00,95.45,340.00,336.50,188.00,197.96,557.00,512.57,1350.15,1356.24,781.10,773.03,2591.10,2488.48,1.00,2.00,1.00,1.00,8.00,8.68,102.00,114.91,282.00,283.20
1963,192.00,197.91,68.93,70.60,194.00,169.89,30.00,20.50,7.95,11.19,10.68,8.68,9.86,10.91,12.88,8.77,10.00,8.65,22.00,22.30,40.52,54.07,4.14,4.40,20.33,21.38,29.00,17.60,88.00,94.90,343.00,336.80,192.00,197.91,468.82,511.26,1541.87,1359.45,916.83,774.76,2856.82,2494.42,1.00,2.00,1.00,1.00,10.00,8.65,113.00,114.67,306.00,283.40
1964,196.00,197.87,68.27,70.55,175.00,170.33,16.00,21.13,10.68,11.09,5.48,8.77,10.14,10.81,7.67,8.84,13.00,8.62,11.00,22.35,80.97,54.03,4.80,4.39,33.05,21.30,12.00,17.72,91.00,94.36,337.00,337.09,196.00,197.87,626.36,509.95,1302.72,1362.65,729.60,776.49,2479.60,2500.35,4.00,2.00,1.00,1.00,13.00,8.62,123.00,114.44,297.00,283.60
1965,206.00,197.83,69.24,70.50,142.00,170.78,24.00,21.75,17.53,10.99,7.12,8.86,13.97,10.71,11.23,8.90,11.00,8.59,21.00,22.39,96.58,54.00,5.16,4.38,31.70,21.22,23.00,17.84,112.00,93.82,326.00,337.39,206.00,197.83,614.45,508.64,1231.48,1365.85,701.21,778.21,2121.21,2506.29,5.00,2.00,4.00,1.00,11.00,8.59,113.00,114.21,254.00,283.80
1966,192.00,197.79,74.46,70.46,200.00,171.22,13.00,22.38,16.44,10.89,7.95,8.95,17.53,10.61,7.40,8.97,6.00,8.56,18.00,22.43,72.20,53.96,4.29,4.37,19.79,21.15,13.00,17.96,110.00,93.28,323.00,337.69,192.00,197.79,487.66,507.34,1318.99,1369.05,741.02,779.94,2741.02,2512.23,1.00,2.00,1.00,1.00,6.00,8.56,85.00,113.98,284.00,284.00
1967,203.00,197.74,70.22,70.41,163.00,171.67,20.00,23.00,8.22,10.78,12.88,9.04,10.96,10.51,11.23,9.04,3.00,8.53,20.00,22.48,25.07,53.93,3.64,4.36,0.00,21.07,36.00,18.08,92.00,92.74,340.00,337.98,203.00,197.74,378.10,506.03,1432.51,1372.26,864.03,781.67,2494.03,2518.17,0.00,2.00,0.00,1.00,3.00,8.53,132.00,113.74,294.00,284.20
1968,210.00,197.70,73.99,70.36,166.00,172.11,36.00,23.63,11.23,10.68,7.67,9.13,12.33,10.41,6.03,9.11,12.00,8.50,20.00,22.52,48.66,53.89,4.59,4.35,26.51,20.99,11.00,18.20,82.00,92.20,331.00,338.28,210.00,197.70,503.44,504.72,1169.80,1375.46,647.88,783.40,2307.88,2524.11,3.00,2.00,1.00,1.00,12.00,8.50,114.00,113.51,279.00,284.40
1969,201.00,197.66,77.68,70.31,189.00,172.56,13.00,24.25,13.70,10.58,7.67,9.22,14.79,10.31,5.75,9.18,9.00,8.47,21.00,22.57,40.78,53.86,4.11,4.33,20.33,20.91,16.00,18.32,96.00,91.66,333.00,338.57,201.00,197.66,430.91,503.41,1335.16,1378.66,752.17,785.12,2642.17,2530.05,1.00,2.00,0.00,1.00,9.00,8.47,99.00,113.28,287.00,284.60
1970,215.00,197.62,77.25,70.26,172.00,173.00,24.00,24.88,7.40,10.48,9.59,9.32,11.78,10.22,6.03,9.25,5.00,8.44,27.00,22.61,23.73,53.82,3.88,4.32,3.97,20.84,29.00,18.44,96.00,91.12,334.00,338.87,215.00,197.62,350.54,502.10,1403.12,1381.86,827.29,786.85,2547.29,2535.99,0.00,2.00,0.00,1.00,5.00,8.44,107.00,113.05,278.00,284.80
1971,206.00,197.57,75.57,70.21,177.00,173.44,16.00,25.50,11.78,10.37,7.12,9.41,9.04,10.12,9.04,9.32,18.00,8.41,30.00,22.65,65.13,53.79,5.71,4.31,29.57,20.76,25.00,18.56,91.00,90.58,328.00,339.16,206.00,197.57,637.13,500.79,1472.50,1385.06,856.64,788.58,2626.64,2541.93,3.00,2.00,2.00,1.00,18.00,8.41,109.00,112.81,285.00,285.00
1972,212.00,197.53,74.38,70.17,135.00,173.89,13.00,26.13,15.07,10.27,6.30,9.50,18.63,10.02,6.58,9.38,8.00,8.38,22.00,22.70,47.78,53.75,4.08,4.30,8.94,20.68,16.00,18.68,118.00,90.03,319.00,339.46,212.00,197.53,536.81,499.48,1154.15,1388.27,679.88,790.31,2029.88,2547.87,2.00,2.00,0.00,1.00,8.00,8.38,126.00,112.58,260.00,285.20
1973,201.00,197.49,65.54,70.12,154.00,174.33,13.00,26.75,10.41,10.17,6.30,9.59,11.23,9.92,4.11,9.45,8.00,8.35,18.00,22.74,78.72,53.72,4.43,4.29,25.97,20.60,20.00,18.80,97.00,89.49,346.00,339.76,201.00,197.49,562.55,498.17,1187.67,1391.47,687.14,792.03,2227.14,2553.81,3.00,2.00,2.00,1.00,8.00,8.35,121.00,112.35,274.00,285.40
