Station:,"51.5702,-117.0223",,,,Station ID:,311,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.57020187,Lon:,-117.0223007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,290.00,283.78,73.85,63.72,109.00,94.00,42.00,28.14,15.07,9.32,17.26,14.01,30.68,17.32,1.92,3.61,9.00,22.60,27.00,13.00,53.66,62.92,5.15,6.11,4.72,13.15,0.00,0.00,176.00,159.50,324.00,340.89,290.00,283.78,749.00,937.42,601.26,407.88,331.13,190.07,1421.13,1116.77,0.00,3.00,0.00,1.00,9.00,22.60,160.00,160.00,268.00,249.32
1951,313.00,283.22,66.03,63.51,77.00,94.00,14.00,27.86,13.42,9.32,14.52,13.90,31.78,17.09,1.37,3.79,31.00,22.66,16.00,13.00,55.79,62.97,6.17,6.10,1.73,13.19,0.00,0.00,160.00,159.67,318.00,341.24,313.00,283.22,921.67,940.84,386.97,407.23,201.72,189.46,971.72,1115.79,0.00,3.00,0.00,1.00,31.00,22.66,161.00,160.00,237.00,249.28
1952,295.00,282.67,61.79,63.31,99.00,94.00,41.00,27.57,3.84,9.32,18.63,13.79,16.44,16.85,4.11,3.96,12.00,22.73,33.00,13.00,71.47,63.01,6.45,6.09,19.51,13.23,0.00,0.00,132.00,159.83,348.00,341.58,295.00,282.67,607.25,944.26,427.61,406.57,201.48,188.85,1191.48,1114.81,3.00,3.00,2.00,1.00,12.00,22.73,152.00,160.00,250.00,249.24
1953,293.00,282.11,62.97,63.10,108.00,94.00,36.00,27.29,3.84,9.32,18.36,13.69,15.62,16.62,3.01,4.13,11.00,22.80,10.00,13.00,58.39,63.05,5.97,6.08,4.15,13.27,1.00,0.00,149.00,160.00,354.00,341.92,293.00,282.11,921.47,947.68,456.67,405.91,216.93,188.23,1296.93,1113.84,1.00,3.00,0.00,1.00,11.00,22.80,159.00,160.00,266.00,249.20
1954,309.00,281.56,62.82,62.89,70.00,94.00,36.00,27.00,15.34,9.32,13.70,13.58,24.66,16.39,6.03,4.31,34.00,22.87,11.00,13.00,65.65,63.09,6.87,6.06,15.72,13.31,0.00,0.00,155.00,160.17,337.00,342.27,309.00,281.56,1100.22,951.10,300.45,405.25,139.08,187.62,839.08,1112.86,3.00,3.00,1.00,1.00,34.00,22.87,177.00,160.00,246.00,249.17
1955,296.00,281.00,68.94,62.68,99.00,94.00,25.00,26.71,16.44,9.32,9.32,13.47,25.21,16.16,2.47,4.48,23.00,22.93,17.00,13.00,63.18,63.14,6.19,6.05,10.02,13.35,0.00,0.00,174.00,160.33,325.00,342.61,296.00,281.00,936.46,954.52,496.03,404.59,257.24,187.01,1247.23,1111.88,2.00,3.00,1.00,1.00,23.00,22.93,160.00,160.00,258.00,249.13
1956,277.00,280.44,71.27,62.47,134.00,94.00,54.00,26.43,12.33,9.32,20.27,13.37,19.45,15.93,2.47,4.66,17.00,23.00,15.00,13.00,48.18,63.18,6.03,6.04,15.99,13.39,1.00,0.00,166.00,160.50,334.00,342.95,277.00,280.44,884.86,957.94,616.03,403.93,312.05,186.40,1652.05,1110.90,4.00,3.00,0.00,1.00,17.00,23.00,136.00,160.00,269.00,249.09
1957,305.00,279.89,63.28,62.26,90.00,94.00,34.00,26.14,10.41,9.32,14.52,13.26,21.64,15.70,2.19,4.83,18.00,23.07,15.00,13.00,50.89,63.22,5.64,6.03,4.74,13.43,0.00,0.00,154.00,160.67,336.00,343.30,305.00,279.89,904.36,961.36,348.59,403.27,140.50,185.79,1040.50,1109.93,2.00,3.00,0.00,1.00,18.00,23.07,147.00,160.00,236.00,249.05
1958,284.00,279.33,58.71,62.05,103.00,94.00,56.00,25.86,7.12,9.32,21.10,13.15,12.60,15.47,3.84,5.01,21.00,23.13,18.00,13.00,71.71,63.27,5.70,6.02,6.46,13.47,0.00,0.00,160.00,160.83,353.00,343.64,284.00,279.33,923.92,964.78,566.29,402.61,319.91,185.18,1349.91,1108.95,1.00,3.00,1.00,1.00,21.00,23.13,139.00,160.00,241.00,249.01
1959,325.00,278.78,71.63,61.84,66.00,94.00,0.00,25.57,13.97,9.32,9.86,13.04,28.49,15.24,3.01,5.18,24.00,23.20,12.00,13.00,55.95,63.31,6.06,6.01,17.41,13.51,1.00,0.00,176.00,161.00,341.00,343.98,325.00,278.78,1107.94,968.20,304.65,401.95,154.69,184.57,814.69,1107.97,3.00,3.00,0.00,1.00,24.00,23.20,169.00,160.00,234.00,248.97
1960,310.00,278.22,66.72,61.63,57.00,94.00,26.00,25.29,5.75,9.32,16.71,12.94,21.92,15.01,4.66,5.35,9.00,23.27,21.00,13.00,34.98,63.35,4.98,6.00,2.85,13.55,5.00,0.00,160.00,161.17,342.00,344.33,310.00,278.22,682.09,971.61,377.96,401.29,228.54,183.96,798.54,1106.99,0.00,3.00,0.00,1.00,9.00,23.27,177.00,160.00,233.00,248.93
