Station:,"56.3843,-120.4319",,,,Station ID:,200,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.38430023,Lon:,-120.4319,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,206.29,76.12,70.33,154.00,154.27,16.00,26.05,12.60,11.55,9.86,9.80,16.71,11.66,5.48,8.33,5.00,8.13,23.00,27.00,39.42,52.03,3.55,4.33,24.23,23.43,28.00,13.00,140.00,111.80,309.00,324.67,216.00,206.29,408.09,487.88,1304.03,1179.65,793.42,655.81,2333.42,2262.42,3.00,2.00,2.00,1.00,5.00,8.13,119.00,119.71,272.00,274.00
1951,212.00,206.21,68.43,70.31,151.00,154.58,23.00,26.35,18.63,11.49,6.30,9.84,20.27,11.58,6.03,8.40,10.00,8.11,21.00,27.00,41.34,51.96,3.59,4.33,9.36,23.36,9.00,13.00,139.00,111.60,314.00,325.00,212.00,206.21,513.38,486.86,1106.24,1181.34,628.90,656.47,2138.90,2265.96,0.00,2.00,0.00,1.00,10.00,8.11,115.00,119.57,265.00,274.19
1952,188.00,206.14,73.76,70.28,202.00,154.88,61.00,26.65,5.48,11.43,12.05,9.88,9.04,11.50,13.70,8.48,4.00,8.09,38.00,27.00,34.30,51.90,4.18,4.32,11.04,23.29,10.00,13.00,105.00,111.40,337.00,325.33,188.00,206.14,418.50,485.85,1396.96,1183.03,764.84,657.12,2784.84,2269.50,0.00,2.00,0.00,1.00,4.00,8.09,102.00,119.43,303.00,274.37
1953,197.00,206.06,71.12,70.26,180.00,155.18,30.00,26.95,10.68,11.37,8.49,9.91,9.04,11.42,8.77,8.56,8.00,8.06,31.00,27.00,42.67,51.83,4.23,4.32,19.90,23.22,11.00,13.00,99.00,111.20,340.00,325.67,197.00,206.06,491.76,484.83,1252.75,1184.72,707.68,657.78,2507.68,2273.03,1.00,2.00,0.00,1.00,8.00,8.06,122.00,119.29,301.00,274.56
1954,195.00,205.99,74.29,70.24,143.00,155.48,46.00,27.25,12.33,11.31,12.33,9.95,14.25,11.35,12.60,8.63,9.00,8.04,28.00,27.00,92.57,51.76,4.66,4.31,30.62,23.15,3.00,13.00,104.00,111.00,323.00,326.00,195.00,205.99,540.00,483.82,1085.62,1186.41,596.38,658.43,2026.39,2276.57,4.00,2.00,2.00,1.00,9.00,8.04,128.00,119.14,270.00,274.74
1955,217.00,205.91,67.68,70.21,138.00,155.79,20.00,27.55,16.71,11.25,9.86,9.99,15.34,11.27,7.40,8.71,8.00,8.02,42.00,27.00,47.63,51.70,4.16,4.31,7.50,23.09,18.00,13.00,125.00,110.80,311.00,326.33,217.00,205.91,449.51,482.80,1118.31,1188.10,653.10,659.09,2033.10,2280.11,0.00,2.00,0.00,1.00,8.00,8.02,133.00,119.00,270.00,274.93
1956,207.00,205.84,70.99,70.19,145.00,156.09,42.00,27.85,13.15,11.19,14.25,10.02,15.62,11.19,11.23,8.78,9.00,8.00,34.00,27.00,55.04,51.63,4.35,4.31,24.39,23.02,18.00,13.00,101.00,110.60,315.00,326.67,207.00,205.84,508.73,481.78,1179.77,1189.78,675.64,659.75,2125.64,2283.65,2.00,2.00,1.00,1.00,9.00,8.00,123.00,118.86,267.00,275.11
1957,209.00,205.76,65.32,70.16,160.00,156.39,0.00,28.14,8.77,11.13,8.22,10.06,11.23,11.12,4.93,8.86,21.00,7.98,23.00,27.00,63.41,51.57,5.88,4.30,29.78,22.95,2.00,13.00,122.00,110.40,332.00,327.00,209.00,205.76,686.15,480.77,1161.21,1191.47,648.69,660.40,2248.69,2287.18,4.00,2.00,1.00,1.00,21.00,7.98,116.00,118.71,275.00,275.30
1958,204.00,205.69,66.33,70.14,157.00,156.70,30.00,28.44,4.11,11.07,12.88,10.10,6.03,11.04,7.95,8.94,3.00,7.96,31.00,27.00,25.99,51.50,3.84,4.30,0.00,22.88,28.00,13.00,110.00,110.20,347.00,327.33,204.00,205.69,353.42,479.75,1361.39,1193.16,814.82,661.06,2384.82,2290.72,0.00,2.00,0.00,1.00,3.00,7.96,123.00,118.57,279.00,275.48
