Station:,"51.034,-118.8689",,,,Station ID:,150,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.0340004,Lon:,-118.8688965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,224.95,71.74,61.39,143.00,147.33,49.00,19.42,10.96,9.59,15.34,12.44,26.85,16.96,3.84,3.87,4.00,12.97,30.00,18.25,33.82,44.34,4.69,5.27,0.00,6.53,23.00,17.00,89.00,98.00,341.00,360.50,238.00,224.95,618.56,848.66,1109.20,1006.58,711.57,559.23,2141.57,2049.20,0.00,0.59,0.00,0.00,4.00,12.97,128.00,128.64,270.00,277.00
1951,220.00,224.54,63.67,61.26,164.00,147.36,6.00,19.33,9.04,9.56,12.05,12.42,27.95,16.75,1.10,4.09,9.00,13.20,32.00,18.17,48.03,44.63,5.90,5.27,5.64,6.75,20.00,17.00,117.00,98.00,355.00,360.57,220.00,224.54,725.72,852.91,1127.79,1007.27,702.70,559.06,2342.70,2049.21,1.00,0.61,1.00,0.00,9.00,13.20,123.00,128.60,286.00,277.00
1952,222.00,224.12,61.10,61.13,171.00,147.39,44.00,19.24,4.11,9.53,19.18,12.40,18.36,16.53,1.64,4.30,9.00,13.43,28.00,18.08,46.34,44.92,5.27,5.27,3.79,6.98,19.00,17.00,81.00,98.00,362.00,360.64,222.00,224.12,518.37,857.16,1183.36,1007.96,711.85,558.89,2421.85,2049.22,0.00,0.63,0.00,0.00,9.00,13.43,127.00,128.56,297.00,277.00
1953,208.00,223.70,55.98,60.99,137.00,147.42,27.00,19.14,1.64,9.51,17.53,12.37,14.79,16.32,5.48,4.51,12.00,13.66,12.00,18.00,38.00,45.20,5.25,5.27,2.19,7.20,13.00,17.00,65.00,98.00,364.00,360.71,208.00,223.70,865.65,861.40,970.03,1008.65,585.45,558.71,1955.46,2049.24,0.00,0.66,0.00,0.00,12.00,13.66,131.00,128.52,267.00,277.00
1954,227.00,223.29,60.73,60.86,139.00,147.45,28.00,19.05,10.96,9.48,12.33,12.35,24.66,16.10,5.75,4.72,14.00,13.88,14.00,17.92,48.39,45.49,5.72,5.27,7.64,7.42,4.00,17.00,85.00,98.00,359.00,360.79,227.00,223.29,903.92,865.65,834.47,1009.34,473.69,558.54,1863.69,2049.25,1.00,0.68,0.00,0.00,14.00,13.88,133.00,128.48,271.00,277.00
1955,237.00,222.87,64.93,60.73,144.00,147.48,21.00,18.96,14.52,9.45,9.86,12.33,28.77,15.89,1.64,4.93,12.00,14.11,20.00,17.83,45.39,45.78,5.23,5.27,7.47,7.64,19.00,17.00,127.00,98.00,353.00,360.86,237.00,222.87,842.12,869.90,928.41,1010.03,548.03,558.37,1988.03,2049.26,0.00,0.71,0.00,0.00,12.00,14.11,134.00,128.44,277.00,277.00
1956,229.00,222.46,67.56,60.60,161.00,147.51,36.00,18.86,8.77,9.42,16.44,12.31,22.47,15.68,1.64,5.15,11.00,14.34,18.00,17.75,50.53,46.07,5.19,5.28,14.25,7.87,25.00,17.00,109.00,98.00,353.00,360.93,229.00,222.46,807.91,874.14,1139.25,1010.72,695.11,558.20,2305.12,2049.27,0.00,0.73,0.00,0.00,11.00,14.34,125.00,128.40,285.00,277.00
1957,217.00,222.04,65.42,60.47,159.00,147.54,19.00,18.77,9.59,9.40,11.23,12.28,24.38,15.46,4.38,5.36,6.00,14.57,16.00,17.67,37.80,46.36,4.46,5.28,0.00,8.09,3.00,17.00,98.00,98.00,347.00,361.00,217.00,222.04,738.54,878.39,1051.42,1011.41,629.84,558.03,2219.84,2049.29,0.00,0.76,0.00,0.00,6.00,14.57,118.00,128.36,276.00,277.00
1958,225.00,221.63,53.42,60.33,144.00,147.57,39.00,18.68,5.21,9.37,22.19,12.26,13.70,15.25,6.03,5.57,14.00,14.79,21.00,17.58,52.53,46.64,5.36,5.28,8.02,8.31,44.00,17.00,87.00,98.00,365.00,361.07,225.00,221.63,864.06,882.64,1216.37,1012.09,790.54,557.86,2230.54,2049.30,1.00,0.78,0.00,0.00,14.00,14.79,119.00,128.32,262.00,277.00
