Station:,"51.0525,-108.3933",,,,Station ID:,253,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.05250168,Lon:,-108.3933029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,201.01,78.58,74.13,146.00,181.41,9.00,19.69,16.99,11.09,7.12,7.40,14.52,11.93,3.29,6.23,3.00,6.00,23.00,34.58,33.32,39.34,4.33,4.72,6.75,17.23,60.00,59.86,119.00,103.49,327.00,336.02,198.00,201.01,282.21,283.57,1544.92,1748.81,985.41,1117.41,2445.41,2979.46,0.00,1.00,0.00,0.00,3.00,6.00,126.00,115.44,271.00,299.26
1951,201.00,200.74,73.15,74.11,174.00,181.56,16.00,20.05,21.10,11.03,4.38,7.48,16.71,11.83,4.93,6.41,10.00,6.00,30.00,34.67,48.93,39.37,5.25,4.71,21.16,17.34,43.00,60.00,131.00,103.19,318.00,336.26,201.00,200.74,451.11,284.12,1590.04,1751.47,973.76,1119.01,2713.76,2982.00,2.00,1.00,1.00,0.00,10.00,6.00,115.00,115.24,288.00,299.22
1952,181.00,200.47,68.27,74.09,209.00,181.71,27.00,20.40,6.85,10.98,5.75,7.55,7.67,11.73,6.85,6.59,5.00,6.00,35.00,34.75,39.44,39.41,4.41,4.70,17.16,17.44,45.00,60.14,109.00,102.88,344.00,336.49,181.00,200.47,289.65,284.67,1888.76,1754.13,1175.68,1120.61,3265.68,2984.53,0.00,1.00,0.00,0.00,5.00,6.00,101.00,115.03,309.00,299.18
1953,188.00,200.20,69.21,74.08,211.00,181.86,37.00,20.75,7.67,10.93,10.68,7.63,5.75,11.62,7.12,6.77,9.00,6.00,35.00,34.83,45.28,39.44,5.60,4.69,32.79,17.55,55.00,60.29,78.00,102.58,358.00,336.73,188.00,200.20,350.76,285.22,1904.00,1756.79,1182.59,1122.21,3292.59,2987.06,2.00,1.00,1.00,0.00,9.00,6.00,110.00,114.82,320.00,299.13
1954,206.00,199.93,75.92,74.06,148.00,182.01,67.00,21.11,16.71,10.87,14.52,7.71,13.97,11.52,13.70,6.95,11.00,6.00,35.00,34.92,56.33,39.47,5.70,4.68,24.07,17.66,35.00,60.43,69.00,102.28,340.00,336.96,206.00,199.93,435.54,285.77,1433.97,1759.45,855.07,1123.81,2335.06,2989.59,1.00,1.00,0.00,0.00,11.00,6.00,125.00,114.62,272.00,299.09
1955,189.00,199.66,71.70,74.05,204.00,182.16,6.00,21.46,12.88,10.82,4.38,7.79,14.52,11.42,5.75,7.13,7.00,6.00,42.00,35.00,73.21,39.51,5.83,4.67,35.26,17.77,58.00,60.57,124.00,101.98,338.00,337.19,189.00,199.66,329.07,286.32,1764.77,1762.11,1103.65,1125.41,3143.66,2992.13,2.00,1.00,2.00,0.00,7.00,6.00,97.00,114.41,300.00,299.05
1956,206.00,199.40,75.44,74.03,171.00,182.31,19.00,21.81,11.78,10.77,7.95,7.87,11.51,11.32,7.67,7.31,5.00,6.00,27.00,35.08,55.50,39.54,4.88,4.66,13.95,17.88,67.00,60.71,101.00,101.68,336.00,337.43,206.00,199.40,281.36,286.87,1780.59,1764.77,1132.93,1127.01,2842.93,2994.66,1.00,1.00,1.00,0.00,5.00,6.00,124.00,114.21,294.00,299.00
1957,202.00,199.13,71.28,74.02,160.00,182.46,34.00,22.17,7.12,10.72,7.40,7.95,8.77,11.21,7.95,7.49,3.00,6.00,37.00,35.17,30.03,39.58,4.70,4.65,14.22,17.98,69.00,60.86,91.00,101.38,343.00,337.66,202.00,199.13,219.15,287.42,1754.76,1767.44,1130.20,1128.61,2730.21,2997.19,0.00,1.00,0.00,0.00,3.00,6.00,117.00,114.00,276.00,298.96
1958,183.00,198.86,68.52,74.00,219.00,182.61,21.00,22.52,6.30,10.66,10.41,8.02,7.12,11.11,10.96,7.67,3.00,6.00,38.00,35.25,23.61,39.61,4.27,4.64,7.13,18.09,63.00,61.00,97.00,101.08,352.00,337.90,183.00,198.86,216.73,287.97,1991.70,1770.10,1251.40,1130.20,3441.41,2999.73,0.00,1.00,0.00,0.00,3.00,6.00,90.00,113.79,308.00,298.91
1959,203.00,198.59,72.32,73.98,163.00,182.76,20.00,22.88,11.51,10.61,7.40,8.10,10.14,11.01,6.30,7.86,3.00,6.00,26.00,35.33,59.10,39.65,4.73,4.63,19.73,18.20,55.00,61.14,86.00,100.77,344.00,338.13,203.00,198.59,286.81,288.52,1610.23,1772.76,1022.22,1131.80,2652.23,3002.26,2.00,1.00,1.00,0.00,3.00,6.00,117.00,113.59,279.00,298.87
