Station:,"51.472,-114.8745",,,,Station ID:,205,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.47200012,Lon:,-114.8744965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,253.00,229.55,74.76,66.86,141.00,155.94,8.00,16.60,16.71,11.40,7.12,7.69,17.81,12.20,2.19,6.34,6.00,11.00,29.00,21.38,30.42,63.12,4.19,5.19,7.60,19.47,10.00,8.73,102.00,84.07,330.00,340.35,253.00,229.55,482.44,537.58,996.69,1021.49,615.83,578.49,2025.84,2154.68,0.00,2.00,0.00,1.00,6.00,11.00,129.00,125.78,269.00,279.00
1951,238.00,229.49,70.18,66.84,143.00,155.95,7.00,16.80,20.27,11.37,4.11,7.80,19.18,12.12,2.19,6.43,19.00,11.00,15.00,21.40,70.61,63.17,5.95,5.18,24.05,19.52,6.00,8.84,115.00,83.66,332.00,340.58,238.00,229.49,769.69,536.96,872.83,1021.91,499.94,578.96,1929.94,2155.03,6.00,2.00,1.00,1.00,19.00,11.00,123.00,125.85,265.00,279.00
1952,218.00,229.44,65.23,66.82,201.00,155.96,13.00,17.00,5.48,11.34,7.95,7.90,8.49,12.05,7.40,6.52,11.00,11.00,38.00,21.42,68.40,63.21,5.71,5.17,22.02,19.56,10.00,8.95,82.00,83.26,348.00,340.81,218.00,229.44,464.09,536.33,1228.24,1022.32,690.72,579.43,2700.72,2155.38,3.00,2.00,2.00,1.00,11.00,11.00,103.00,125.93,303.00,279.00
1953,224.00,229.38,63.36,66.80,145.00,155.97,21.00,17.20,6.30,11.30,6.85,8.01,4.66,11.97,5.75,6.61,10.00,11.00,21.00,21.44,51.90,63.25,5.05,5.16,9.57,19.61,8.00,9.07,64.00,82.85,357.00,341.04,224.00,229.38,619.96,535.71,926.13,1022.74,527.39,579.91,1977.40,2155.73,1.00,2.00,1.00,1.00,10.00,11.00,123.00,126.00,267.00,279.00
1954,210.00,229.32,69.58,66.77,138.00,155.98,27.00,17.40,17.53,11.27,7.95,8.11,13.97,11.89,9.86,6.70,12.00,11.00,40.00,21.46,83.64,63.30,5.41,5.15,19.57,19.65,4.00,9.18,91.00,82.44,344.00,341.27,210.00,229.32,678.43,535.08,824.89,1023.16,462.76,580.38,1842.76,2156.08,3.00,2.00,1.00,1.00,12.00,11.00,133.00,126.07,270.00,279.00
1955,242.00,229.26,65.83,66.75,156.00,155.99,6.00,17.60,14.25,11.23,5.21,8.22,12.88,11.82,5.75,6.79,7.00,11.00,21.00,21.48,47.03,63.34,4.50,5.14,8.52,19.69,16.00,9.30,118.00,82.04,334.00,341.50,242.00,229.26,495.39,534.46,1000.16,1023.58,581.33,580.85,2141.33,2156.43,2.00,2.00,0.00,1.00,7.00,11.00,144.00,126.14,299.00,279.00
1956,229.00,229.20,69.12,66.73,153.00,156.00,27.00,17.80,12.60,11.20,12.60,8.32,10.14,11.74,7.67,6.88,9.00,11.00,20.00,21.51,42.20,63.38,4.63,5.13,14.24,19.74,17.00,9.41,97.00,81.63,341.00,341.73,229.00,229.20,486.77,533.84,1084.47,1023.99,636.76,581.33,2166.76,2156.78,0.00,2.00,0.00,1.00,9.00,11.00,134.00,126.22,286.00,279.00
1957,221.00,229.15,66.68,66.70,159.00,156.01,19.00,18.00,11.23,11.16,5.21,8.43,10.68,11.67,5.75,6.97,5.00,11.00,15.00,21.53,37.89,63.43,4.20,5.11,3.28,19.78,3.00,9.52,89.00,81.22,343.00,341.96,221.00,229.15,484.46,533.21,1024.83,1024.41,609.32,581.80,2199.32,2157.13,0.00,2.00,0.00,1.00,5.00,11.00,117.00,126.29,275.00,279.00
1958,221.00,229.09,61.57,66.68,174.00,156.02,28.00,18.20,9.86,11.13,10.96,8.54,6.30,11.59,10.14,7.06,13.00,11.00,24.00,21.55,65.74,63.47,4.75,5.10,7.56,19.83,19.00,9.64,75.00,80.81,356.00,342.19,221.00,229.09,500.05,532.59,1206.68,1024.83,716.14,582.27,2456.14,2157.48,0.00,2.00,0.00,1.00,13.00,11.00,123.00,126.36,296.00,279.00
