Station:,"50.5249,-120.8523",,,,Station ID:,196,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.52489853,Lon:,-120.8523026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,214.00,71.52,65.91,143.00,165.12,20.00,9.03,19.45,12.33,10.41,8.44,18.08,13.15,6.03,5.20,3.00,2.69,31.00,25.46,21.89,29.78,3.98,3.63,8.15,13.10,39.00,25.14,68.00,65.00,341.00,357.38,215.00,214.00,424.46,385.97,1248.66,1223.95,814.29,719.04,2244.29,2405.51,0.00,0.00,0.00,0.00,3.00,2.69,127.00,120.33,269.00,285.55
1951,202.00,213.50,68.33,65.85,166.00,165.56,0.00,9.20,10.96,12.24,6.30,8.54,14.25,13.01,6.58,5.43,3.00,2.72,29.00,25.41,43.81,29.84,4.71,3.63,14.77,13.22,35.00,25.32,83.00,64.67,352.00,357.46,202.00,213.50,461.63,386.07,1318.20,1227.67,843.07,720.94,2503.07,2411.52,1.00,0.00,0.00,0.00,3.00,2.72,122.00,120.18,287.00,285.82
1952,186.00,213.00,55.80,65.80,204.00,166.00,23.00,9.38,6.30,12.15,10.68,8.64,8.77,12.88,13.15,5.65,1.00,2.74,40.00,25.35,29.97,29.91,4.11,3.62,5.62,13.34,30.00,25.50,62.00,64.33,365.00,357.55,186.00,213.00,239.95,386.17,1536.93,1231.40,923.57,722.84,2963.57,2417.53,0.00,0.00,0.00,0.00,1.00,2.74,105.00,120.04,308.00,286.09
1953,191.00,212.50,53.33,65.74,186.00,166.44,13.00,9.55,6.30,12.05,10.14,8.74,5.75,12.74,10.14,5.88,2.00,2.77,16.00,25.30,37.99,29.97,3.75,3.62,11.54,13.45,22.00,25.68,39.00,64.00,365.00,357.63,191.00,212.50,466.90,386.27,1298.19,1235.12,757.02,724.73,2617.01,2423.54,0.00,0.00,0.00,0.00,2.00,2.77,107.00,119.90,292.00,286.36
1954,202.00,212.00,63.99,65.68,150.00,166.88,0.00,9.73,18.36,11.96,5.75,8.84,16.16,12.60,9.04,6.10,7.00,2.79,16.00,25.24,41.48,30.03,4.15,3.62,25.44,13.57,6.00,25.86,51.00,63.67,356.00,357.72,202.00,212.00,495.44,386.36,985.89,1238.84,562.16,726.63,2062.17,2429.55,1.00,0.00,1.00,0.00,7.00,2.79,123.00,119.76,272.00,286.64
1955,218.00,211.50,68.11,65.63,166.00,167.33,7.00,9.90,22.19,11.87,6.30,8.94,20.82,12.47,3.29,6.32,4.00,2.82,20.00,25.19,29.05,30.10,3.38,3.62,9.41,13.69,31.00,26.03,103.00,63.33,350.00,357.80,218.00,211.50,466.37,386.46,1133.61,1242.57,679.18,728.53,2339.18,2435.56,0.00,0.00,0.00,0.00,4.00,2.82,134.00,119.62,299.00,286.91
1956,216.00,211.00,69.67,65.57,183.00,167.77,12.00,10.08,15.07,11.78,12.05,9.04,13.97,12.33,5.21,6.55,2.00,2.85,22.00,25.14,28.68,30.16,3.49,3.61,9.83,13.81,33.00,26.21,73.00,63.00,354.00,357.88,216.00,211.00,400.11,386.56,1360.94,1246.29,823.97,730.43,2653.97,2441.57,0.00,0.00,0.00,0.00,2.00,2.85,107.00,119.48,289.00,287.18
1957,198.00,210.50,67.99,65.52,160.00,168.21,7.00,10.25,14.79,11.69,7.40,9.14,13.15,12.19,10.41,6.77,5.00,2.87,16.00,25.08,32.72,30.23,3.54,3.61,20.03,13.92,12.00,26.39,63.00,62.67,346.00,357.97,198.00,210.50,394.17,386.66,1235.67,1250.01,752.03,732.33,2352.04,2447.58,0.00,0.00,0.00,0.00,5.00,2.87,117.00,119.34,276.00,287.45
1958,207.00,210.00,54.60,65.46,175.00,168.65,33.00,10.43,6.85,11.60,15.07,9.24,7.67,12.05,14.52,7.00,2.00,2.90,23.00,25.03,26.18,30.29,3.46,3.61,10.10,14.04,57.00,26.57,51.00,62.33,365.00,358.05,207.00,210.00,387.71,386.76,1542.06,1253.73,967.36,734.22,2717.35,2453.58,0.00,0.00,0.00,0.00,2.00,2.90,118.00,119.20,292.00,287.73
