Station:,"56.5061,-113.2278",,,,Station ID:,177,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.5060997,Lon:,-113.2277985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,211.00,81.22,73.32,151.00,151.77,7.00,17.80,16.16,11.55,8.49,8.56,20.55,10.94,1.92,7.08,3.00,7.00,23.00,21.71,28.71,48.39,3.15,3.79,6.57,15.60,23.00,13.57,142.00,130.00,300.00,311.66,226.00,211.00,421.46,459.77,1251.11,1221.65,766.50,682.37,2276.50,2207.71,0.00,1.38,0.00,1.00,3.00,7.00,120.00,121.11,270.00,273.72
1951,218.00,211.00,73.19,73.25,150.00,152.08,16.00,18.28,19.18,11.47,9.59,8.64,26.03,10.89,2.19,7.19,6.00,7.00,15.00,21.81,56.26,48.51,3.41,3.79,7.46,15.75,16.00,13.71,151.00,129.67,297.00,312.11,218.00,211.00,452.21,459.34,1159.31,1223.60,689.70,683.41,2189.71,2212.23,0.00,1.40,0.00,1.00,6.00,7.00,116.00,120.97,265.00,273.88
1952,198.00,211.00,70.72,73.19,203.00,152.39,32.00,18.76,7.12,11.39,12.33,8.72,7.67,10.84,7.95,7.30,2.00,7.00,22.00,21.90,29.86,48.62,3.34,3.80,4.79,15.90,8.00,13.86,119.00,129.33,332.00,312.57,198.00,211.00,361.01,458.91,1442.98,1225.55,834.77,684.46,2864.77,2216.74,0.00,1.42,0.00,1.00,2.00,7.00,102.00,120.83,304.00,274.04
1953,202.00,211.00,75.57,73.12,150.00,152.69,24.00,19.25,7.12,11.31,10.96,8.81,7.67,10.79,10.14,7.41,7.00,7.00,16.00,22.00,38.06,48.74,3.38,3.80,14.00,16.05,19.00,14.00,115.00,129.00,339.00,313.02,202.00,211.00,425.87,458.48,1240.64,1227.50,727.73,685.50,2227.73,2221.26,0.00,1.44,0.00,1.00,7.00,7.00,122.00,120.69,271.00,274.20
1954,205.00,211.00,76.00,73.05,147.00,153.00,50.00,19.73,15.62,11.23,12.05,8.89,12.33,10.74,12.60,7.51,10.00,7.00,15.00,22.10,34.88,48.86,4.02,3.81,12.56,16.20,6.00,14.14,116.00,128.67,316.00,313.47,205.00,211.00,506.21,458.05,1150.98,1229.44,624.88,686.55,2094.89,2225.77,0.00,1.45,0.00,1.00,10.00,7.00,124.00,120.55,270.00,274.36
1955,216.00,211.00,72.44,72.99,138.00,153.31,13.00,20.21,16.71,11.15,9.04,8.98,13.70,10.70,7.67,7.62,7.00,7.00,10.00,22.19,58.63,48.98,3.80,3.81,16.00,16.35,23.00,14.29,143.00,128.33,301.00,313.93,216.00,211.00,518.56,457.62,1181.12,1231.39,688.63,687.59,2068.64,2230.29,1.00,1.47,0.00,1.00,7.00,7.00,133.00,120.41,270.00,274.52
1956,217.00,211.00,72.72,72.92,145.00,153.62,28.00,20.69,11.23,11.08,12.60,9.06,12.88,10.65,10.68,7.73,6.00,7.00,17.00,22.29,33.44,49.10,3.65,3.82,16.33,16.49,26.00,14.43,116.00,128.00,307.00,314.38,217.00,211.00,464.65,457.19,1266.56,1233.34,738.53,688.63,2188.53,2234.80,2.00,1.49,0.00,1.00,6.00,7.00,123.00,120.27,267.00,274.68
1957,214.00,211.00,69.92,72.85,159.00,153.93,12.00,21.18,8.22,11.00,7.12,9.15,12.60,10.60,5.75,7.84,7.00,7.00,15.00,22.39,64.12,49.22,3.65,3.82,17.36,16.64,8.00,14.57,139.00,127.67,322.00,314.83,214.00,211.00,441.99,456.77,1212.32,1235.29,674.88,689.68,2264.88,2239.31,2.00,1.50,0.00,1.00,7.00,7.00,117.00,120.13,275.00,274.84
1958,203.00,211.00,66.20,72.78,158.00,154.24,18.00,21.66,3.84,10.92,8.22,9.23,6.85,10.55,10.14,7.95,4.00,7.00,25.00,22.48,49.46,49.34,3.09,3.83,22.98,16.79,14.00,14.71,123.00,127.33,348.00,315.29,203.00,211.00,340.41,456.34,1256.81,1237.23,716.53,690.72,2296.52,2243.83,2.00,1.52,1.00,1.00,4.00,7.00,124.00,119.99,281.00,275.00
